order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
249,2020-07-01,SZ300405,buy,open,273800,0,273800,,0.0,0.0,0.0,insufficient_cash
250,2020-07-01,SZ300665,buy,open,168200,0,168200,,0.0,0.0,0.0,insufficient_cash
261,2020-08-03,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
262,2020-08-03,SZ300431,sell,open,546500,0,546500,,0.0,0.0,0.0,missing_open
267,2020-08-03,SZ300736,buy,open,116100,0,116100,,0.0,0.0,0.0,insufficient_cash
273,2020-09-01,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
274,2020-09-01,SZ300431,sell,open,546500,0,546500,,0.0,0.0,0.0,missing_open
276,2020-09-01,SZ300665,sell,open,71600,0,71600,,0.0,0.0,0.0,missing_open
279,2020-09-01,SH600768,buy,open,4900,0,4900,,0.0,0.0,0.0,insufficient_cash
280,2020-09-01,SZ300029,buy,open,15000,0,15000,,0.0,0.0,0.0,insufficient_cash
281,2020-09-01,SZ300736,buy,open,116900,0,116900,,0.0,0.0,0.0,insufficient_cash
286,2020-10-09,SZ300029,sell,open,186700,0,186700,,0.0,0.0,0.0,insufficient_limit_quality
287,2020-10-09,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
288,2020-10-09,SZ300431,sell,open,546500,0,546500,,0.0,0.0,0.0,insufficient_limit_quality
294,2020-10-09,SH603286,buy,open,71800,0,71800,,0.0,0.0,0.0,insufficient_cash
295,2020-10-09,SZ002633,buy,open,1000,0,1000,,0.0,0.0,0.0,insufficient_cash
296,2020-10-09,SZ300665,buy,open,65400,0,65400,,0.0,0.0,0.0,insufficient_cash
302,2020-11-02,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
318,2020-12-01,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
331,2021-01-04,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
340,2021-01-04,SZ300478,buy,open,106000,0,106000,,0.0,0.0,0.0,insufficient_limit_quality
346,2021-02-01,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
353,2021-02-01,SZ300478,buy,open,106200,0,106200,,0.0,0.0,0.0,insufficient_cash
355,2021-03-01,SH600766,sell,open,254200,0,254200,,0.0,0.0,0.0,down_limit
358,2021-03-01,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
365,2021-03-01,SH603813,buy,open,87900,0,87900,,0.0,0.0,0.0,insufficient_cash
366,2021-03-01,SZ002633,buy,open,6900,0,6900,,0.0,0.0,0.0,insufficient_cash
367,2021-03-01,SZ300478,buy,open,119500,0,119500,,0.0,0.0,0.0,insufficient_cash
368,2021-03-01,SZ300736,buy,open,25900,0,25900,,0.0,0.0,0.0,insufficient_cash
374,2021-04-01,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
384,2021-05-06,SH600766,sell,open,252400,0,252400,,0.0,0.0,0.0,down_limit
387,2021-05-06,SZ000502,sell,open,178100,0,178100,,0.0,0.0,0.0,down_limit
388,2021-05-06,SZ000609,sell,open,296500,0,296500,,0.0,0.0,0.0,down_limit
390,2021-05-06,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
393,2021-05-06,SH603813,buy,open,82600,0,82600,,0.0,0.0,0.0,insufficient_cash
394,2021-05-06,SZ300478,buy,open,102400,0,102400,,0.0,0.0,0.0,insufficient_cash
395,2021-05-06,SZ300736,buy,open,26000,0,26000,,0.0,0.0,0.0,insufficient_cash
401,2021-06-01,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
411,2021-06-01,SZ300478,buy,open,97200,0,97200,,0.0,0.0,0.0,insufficient_cash
416,2021-07-01,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
420,2021-07-01,SH600778,buy,open,265300,0,265300,,0.0,0.0,0.0,up_limit
500,2022-02-07,SZ002417,sell,open,270400,0,270400,,0.0,0.0,0.0,down_limit
509,2022-02-07,SZ000702,buy,open,19200,0,19200,,0.0,0.0,0.0,insufficient_cash
510,2022-02-07,SZ002209,buy,open,11000,0,11000,,0.0,0.0,0.0,insufficient_cash
511,2022-02-07,SZ002633,buy,open,400,0,400,,0.0,0.0,0.0,insufficient_cash
556,2022-06-01,SZ300282,sell,open,387100,0,387100,,0.0,0.0,0.0,insufficient_limit_quality
665,2023-03-01,SH688004,sell,open,74300,0,74300,,0.0,0.0,0.0,insufficient_limit_quality
673,2023-03-01,SZ002856,buy,open,171600,0,171600,,0.0,0.0,0.0,insufficient_cash
674,2023-03-01,SZ300478,buy,open,7300,0,7300,,0.0,0.0,0.0,insufficient_cash
675,2023-03-01,SZ300899,buy,open,2100,0,2100,,0.0,0.0,0.0,insufficient_cash
691,2023-05-04,SH603030,sell,open,814800,0,814800,,0.0,0.0,0.0,missing_open
704,2023-05-04,SZ300417,buy,open,176600,0,176600,,0.0,0.0,0.0,insufficient_cash
