order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason
80,2019-07-01,SH603286,sell,open,1400,1400,0,15.737387657165527,22032.34272003174,6.609702816009521,22.03234272003174,filled
81,2019-07-01,SZ002209,sell,open,197100,197100,0,7.188022136688232,1416759.1631412506,425.0277489423751,1416.7591631412506,filled
82,2019-07-01,SZ300029,sell,open,9000,9000,0,6.837460517883301,61537.14466094971,18.46114339828491,61.53714466094971,filled
83,2019-07-01,SZ000691,buy,open,3200,3200,0,4.120687484741211,13186.199951171875,5.0,0.0,filled
84,2019-07-01,SZ002473,buy,open,119800,119800,0,8.3922119140625,1005386.9873046875,301.6160961914062,0.0,filled
85,2019-07-01,SZ002890,buy,open,3800,3800,0,10.268400192260742,39019.92073059082,11.705976219177245,0.0,filled
86,2019-07-01,SZ300321,buy,open,7200,7200,0,14.770574569702148,106348.13690185547,31.904441070556636,0.0,filled
87,2019-07-01,SZ300592,buy,open,19000,19000,0,11.127354621887207,211419.73781585693,63.42592134475707,0.0,filled
88,2019-07-01,SZ300665,buy,open,23100,23100,0,8.096019744873047,187018.05610656738,56.10541683197021,0.0,filled
89,2019-08-01,SH603029,sell,open,128600,128600,0,10.995556831359863,1414028.6085128784,424.2085825538635,1414.0286085128785,filled
90,2019-08-01,SH603269,sell,open,156000,156000,0,9.276835441589355,1447186.3288879395,434.1558986663818,1447.1863288879395,filled
91,2019-08-01,SH603286,sell,open,91200,91200,0,15.61668586730957,1424241.7510986328,427.2725253295898,1424.241751098633,filled
92,2019-08-01,SZ000691,sell,open,2700,2700,0,3.998429298400879,10795.759105682373,5.0,10.795759105682373,filled
93,2019-08-01,SZ300321,sell,open,1500,1500,0,14.441285133361816,21661.927700042725,6.4985783100128165,21.661927700042725,filled
94,2019-08-01,SH600306,buy,open,219500,219500,0,6.299129009246826,1382658.8175296783,414.79764525890346,0.0,filled
95,2019-08-01,SZ002209,buy,open,203900,203900,0,6.779845714569092,1382410.5412006378,414.7231623601913,0.0,filled
96,2019-08-01,SZ002473,buy,open,4900,4900,0,7.855899333953857,38493.9067363739,11.548172020912169,0.0,filled
97,2019-08-01,SZ002633,buy,open,153900,153900,0,8.980630874633789,1382119.0916061401,414.635727481842,0.0,filled
98,2019-08-01,SZ002890,buy,open,3500,3500,0,9.6481351852417,33768.47314834595,10.130541944503783,0.0,filled
99,2019-08-01,SZ300029,buy,open,3100,3100,0,6.488544940948486,20114.489316940308,6.034346795082092,0.0,filled
100,2019-08-01,SZ300592,buy,open,2200,2200,0,10.533352851867676,23173.376274108887,6.9520128822326654,0.0,filled
101,2019-08-01,SZ300665,buy,open,7100,6600,500,7.496072292327881,49474.077129364014,14.842223138809203,0.0,partial_volume_or_cash
102,2019-09-02,SZ002473,sell,open,11000,11000,0,8.063780784606934,88701.58863067627,26.61047658920288,88.70158863067627,filled
103,2019-09-02,SZ002890,sell,open,1900,1900,0,9.40929889678955,17877.667903900146,5.363300371170044,17.877667903900146,filled
104,2019-09-02,SZ300029,sell,open,2700,2700,0,6.321277141571045,17067.44828224182,5.120234484672546,17.067448282241823,filled
105,2019-09-02,SZ300592,sell,open,131200,131200,0,10.611788749694824,1392266.683959961,417.68000518798823,1392.266683959961,filled
106,2019-09-02,SH600306,buy,open,9800,9800,0,5.802013397216797,56859.73129272461,17.057919387817382,0.0,filled
107,2019-09-02,SH603269,buy,open,158800,158800,0,8.376830101013184,1330240.6200408936,399.07218601226805,0.0,filled
108,2019-09-02,SZ000691,buy,open,2600,2600,0,3.8186731338500977,9928.550148010254,5.0,0.0,filled
109,2019-09-02,SZ002209,buy,open,5300,5300,0,6.360337257385254,33709.787464141846,10.112936239242552,0.0,filled
110,2019-09-02,SZ002633,buy,open,9300,9300,0,8.148492813110352,75780.98316192627,22.73429494857788,0.0,filled
111,2019-09-02,SZ300665,buy,open,900,900,0,7.198517799377441,6478.666019439697,5.0,0.0,filled
112,2019-10-08,SZ002209,sell,open,209200,209200,0,6.753411293029785,1412813.642501831,423.8440927505493,1412.813642501831,filled
113,2019-10-08,SZ002473,sell,open,165000,165000,0,8.875699996948242,1464490.49949646,439.34714984893793,1464.49049949646,filled
114,2019-10-08,SZ002633,sell,open,4900,4900,0,8.632938385009766,42301.39808654785,12.690419425964354,42.301398086547856,filled
115,2019-10-08,SZ002890,sell,open,141400,141400,0,9.841320037841797,1391562.65335083,417.468796005249,1391.56265335083,filled
116,2019-10-08,SZ300321,sell,open,95700,95700,0,14.45394229888916,1383242.2780036926,414.97268340110776,1383.2422780036927,filled
117,2019-10-08,SH600306,buy,open,13100,13100,0,5.6382598876953125,73861.2045288086,22.158361358642576,0.0,filled
118,2019-10-08,SH603269,buy,open,200,200,0,8.592610359191895,1718.522071838379,5.0,0.0,filled
119,2019-10-08,SZ000502,buy,open,205500,205500,0,6.649233341217041,1366417.451620102,409.92523548603054,0.0,filled
120,2019-10-08,SZ000679,buy,open,374500,374500,0,3.6497576236724854,1366834.2300653458,410.0502690196037,0.0,filled
121,2019-10-08,SZ000691,buy,open,12200,12200,0,3.79045033454895,46243.49408149719,13.873048224449157,0.0,filled
122,2019-10-08,SZ000835,buy,open,352900,352900,0,3.8727967739105225,1366709.9815130234,410.01299445390697,0.0,filled
123,2019-10-08,SZ300029,buy,open,11600,11600,0,6.155243873596191,71400.82893371582,21.420248680114746,0.0,filled
124,2019-10-08,SZ300592,buy,open,130000,130000,0,10.515345573425293,1366994.924545288,410.09847736358637,0.0,filled
125,2019-10-08,SZ300665,buy,open,4300,3600,700,7.226166248321533,26014.19849395752,7.804259548187255,0.0,partial_volume_or_cash
126,2019-11-01,SZ000502,sell,open,205500,205500,0,7.196288108825684,1478837.206363678,443.65116190910334,1478.837206363678,filled
127,2019-11-01,SZ000679,sell,open,374500,374500,0,3.7909371852874756,1419705.9758901596,425.91179276704787,1419.7059758901596,filled
128,2019-11-01,SZ300029,sell,open,8600,8600,0,6.523115634918213,56098.79446029663,16.829638338088987,56.09879446029663,filled
129,2019-11-01,SZ300592,sell,open,130000,130000,0,11.231094360351562,1460042.2668457031,438.0126800537109,1460.0422668457031,filled
130,2019-11-01,SH600306,buy,open,11600,11600,0,5.48111629486084,63580.94902038574,19.07428470611572,0.0,filled
131,2019-11-01,SH603269,buy,open,600,600,0,8.724440574645996,5234.664344787598,5.0,0.0,filled
132,2019-11-01,SH603991,buy,open,81100,81100,0,17.16312026977539,1391929.0538787842,417.5787161636352,0.0,filled
133,2019-11-01,SZ000691,buy,open,7900,7900,0,3.7788589000701904,29852.985310554504,8.95589559316635,0.0,filled
134,2019-11-01,SZ000835,buy,open,10400,10400,0,3.8326823711395264,39859.896659851074,11.957968997955321,0.0,filled
135,2019-11-01,SZ000929,buy,open,195800,195800,0,7.109882831573486,1392115.0584220886,417.63451752662655,0.0,filled
136,2019-11-01,SZ002209,buy,open,214200,214200,0,6.500075817108154,1392316.2400245667,417.69487200736995,0.0,filled
137,2019-11-01,SZ002633,buy,open,9800,9800,0,8.28276538848877,81171.10080718994,24.35133024215698,0.0,filled
138,2019-11-01,SZ300665,buy,open,2000,1600,400,7.311415195465088,11698.26431274414,5.0,0.0,partial_volume_or_cash
139,2019-12-02,SZ000835,sell,open,363300,363300,0,4.912998676300049,1784892.4190998077,535.4677257299422,1784.8924190998077,filled
140,2019-12-02,SZ002209,sell,open,214200,214200,0,6.738590717315674,1443406.1316490173,433.02183949470515,1443.4061316490174,filled
141,2019-12-02,SZ300029,sell,open,213400,213400,0,6.311071872711182,1346782.7376365662,404.03482129096983,1346.7827376365663,filled
142,2019-12-02,SH600306,buy,open,900,900,0,5.441503047943115,4897.352743148804,5.0,0.0,filled
143,2019-12-02,SH603269,buy,open,14500,14500,0,7.966170787811279,115509.47642326355,34.65284292697906,0.0,filled
144,2019-12-02,SH603991,buy,open,4400,4400,0,16.215911865234375,71350.01220703125,21.405003662109372,0.0,filled
145,2019-12-02,SZ000691,buy,open,5500,5500,0,3.708618640899658,20397.40252494812,6.1192207574844355,0.0,filled
146,2019-12-02,SZ000929,buy,open,15600,15600,0,6.559319496154785,102325.38414001465,30.697615242004392,0.0,filled
147,2019-12-02,SZ002473,buy,open,178800,178800,0,7.755861282348633,1386747.9972839355,416.02439918518064,0.0,filled
148,2019-12-02,SZ002633,buy,open,6500,6500,0,7.9434733390808105,51632.57670402527,15.489773011207578,0.0,filled
149,2019-12-02,SZ300362,buy,open,507500,507500,0,2.7333579063415527,1387179.137468338,416.15374124050135,0.0,filled
150,2019-12-02,SZ300431,buy,open,414000,414000,0,3.3505520820617676,1387128.5619735718,416.1385685920715,0.0,filled
151,2019-12-02,SZ300665,buy,open,6200,5700,500,7.0676116943359375,40285.386657714844,12.085615997314452,0.0,partial_volume_or_cash
152,2020-01-02,SZ000691,sell,open,4700,4700,0,4.018869876861572,18888.68842124939,5.666606526374816,18.88868842124939,filled
153,2020-01-02,SZ002473,sell,open,178800,178800,0,8.804856300354004,1574308.306503296,472.29249195098873,1574.3083065032959,filled
154,2020-01-02,SZ002633,sell,open,1300,1300,0,8.562606811523438,11131.388854980469,5.0,11.13138885498047,filled
155,2020-01-02,SZ300431,sell,open,12000,12000,0,3.6915664672851562,44298.797607421875,13.289639282226561,44.298797607421875,filled
156,2020-01-02,SZ300665,sell,open,195700,195700,0,7.625828266143799,1492374.5916843414,447.7123775053024,1492.3745916843416,filled
157,2020-01-02,SH600306,buy,open,5500,5500,0,5.698802947998047,31343.416213989258,9.403024864196777,0.0,filled
158,2020-01-02,SH603269,buy,open,2000,2000,0,8.425826072692871,16851.652145385742,5.055495643615722,0.0,filled
159,2020-01-02,SH603991,buy,open,700,700,0,17.201026916503906,12040.718841552734,5.0,0.0,filled
160,2020-01-02,SZ000679,buy,open,414400,414400,0,3.580962896347046,1483951.0242462158,445.1853072738647,0.0,filled
161,2020-01-02,SZ000929,buy,open,1800,1800,0,6.95982027053833,12527.676486968994,5.0,0.0,filled
162,2020-01-02,SZ300029,buy,open,247600,247600,0,5.993417739868164,1483970.2323913574,445.1910697174072,0.0,filled
163,2020-01-02,SZ300362,buy,open,35500,35000,500,2.7332615852355957,95664.15548324585,28.69924664497375,0.0,partial_volume_or_cash
164,2020-02-03,SH603269,sell,open,176100,0,176100,,0.0,0.0,0.0,down_limit
165,2020-02-03,SH603991,sell,open,86200,0,86200,,0.0,0.0,0.0,down_limit
166,2020-02-03,SZ000679,sell,open,10400,0,10400,,0.0,0.0,0.0,down_limit
167,2020-02-03,SZ000929,sell,open,4100,0,4100,,0.0,0.0,0.0,down_limit
168,2020-02-03,SZ002633,sell,open,173300,0,173300,,0.0,0.0,0.0,down_limit
169,2020-02-03,SZ300029,sell,open,13900,0,13900,,0.0,0.0,0.0,down_limit
170,2020-02-03,SH600306,buy,open,8400,0,8400,,0.0,0.0,0.0,insufficient_cash
171,2020-02-03,SZ000691,buy,open,3500,0,3500,,0.0,0.0,0.0,insufficient_cash
172,2020-02-03,SZ002473,buy,open,190000,0,190000,,0.0,0.0,0.0,insufficient_cash
173,2020-02-03,SZ300106,buy,open,243400,0,243400,,0.0,0.0,0.0,insufficient_cash
174,2020-02-03,SZ300362,buy,open,49300,0,49300,,0.0,0.0,0.0,insufficient_cash
175,2020-02-03,SZ300431,buy,open,56200,0,56200,,0.0,0.0,0.0,insufficient_cash
176,2020-02-03,SZ300665,buy,open,193400,0,193400,,0.0,0.0,0.0,insufficient_cash
177,2020-03-02,SH603269,sell,open,176100,176100,0,8.058727264404297,1419141.8712615967,425.74256137847897,1419.1418712615966,filled
178,2020-03-02,SH603991,sell,open,2700,2700,0,15.547715187072754,41978.831005096436,12.593649301528929,41.97883100509644,filled
179,2020-03-02,SZ000679,sell,open,14800,14800,0,3.250448703765869,48106.64081573486,14.431992244720458,48.10664081573486,filled
180,2020-03-02,SZ000691,sell,open,369300,369300,0,3.6500861644744873,1347976.8205404282,404.3930461621284,1347.9768205404282,filled
181,2020-03-02,SZ000929,sell,open,3100,3100,0,6.181144714355469,19161.548614501953,5.748464584350585,19.161548614501953,filled
182,2020-03-02,SZ002633,sell,open,173300,173300,0,7.912888050079346,1371303.4990787506,411.39104972362514,1371.3034990787507,filled
183,2020-03-02,SZ300029,sell,open,8300,8300,0,5.426098823547363,45036.620235443115,13.510986070632933,45.03662023544312,filled
184,2020-03-02,SH600241,buy,open,330400,330400,0,3.9310812950134277,1298829.2598724365,389.6487779617309,0.0,filled
185,2020-03-02,SH600306,buy,open,22000,22000,0,4.5993547439575195,101185.80436706543,30.355741310119626,0.0,filled
186,2020-03-02,SH600561,buy,open,275600,275600,0,4.712583065032959,1298787.8927230835,389.63636781692503,0.0,filled
187,2020-03-02,SZ300106,buy,open,237500,237500,0,5.468423366546631,1298750.5495548248,389.6251648664474,0.0,filled
188,2020-03-02,SZ300362,buy,open,70200,70200,0,2.119999885559082,148823.99196624756,44.64719758987427,0.0,filled
189,2020-03-02,SZ300431,buy,open,50100,48500,1600,2.8728537559509277,139333.40716362,41.800022149086,0.0,partial_volume_or_cash
190,2020-04-01,SH603991,sell,open,83500,83500,0,19.208097457885742,1603876.1377334595,481.1628413200378,1603.8761377334595,filled
191,2020-04-01,SZ000929,sell,open,210100,210100,0,6.5712690353393555,1380623.6243247986,414.1870872974395,1380.6236243247986,filled
192,2020-04-01,SZ300029,sell,open,239300,239300,0,6.188232421875,1480844.0185546875,444.2532055664062,1480.8440185546876,filled
193,2020-04-01,SZ300106,sell,open,237500,237500,0,7.594481468200684,1803689.3486976624,541.1068046092987,1803.6893486976624,filled
194,2020-04-01,SH600241,buy,open,34000,34000,0,3.7309558391571045,126852.49853134155,38.055749559402464,0.0,filled
195,2020-04-01,SH600306,buy,open,16500,16500,0,4.549145698547363,75060.9040260315,22.518271207809445,0.0,filled
196,2020-04-01,SH600561,buy,open,600,600,0,4.921723365783691,2953.034019470215,5.0,0.0,filled
197,2020-04-01,SH600599,buy,open,201400,201400,0,6.751021862030029,1359655.803012848,407.8967409038543,0.0,filled
198,2020-04-01,SH603389,buy,open,326800,326800,0,4.160172939300537,1359544.5165634155,407.8633549690246,0.0,filled
199,2020-04-01,SZ000679,buy,open,34900,34900,0,3.129326820373535,109213.50603103638,32.764051809310914,0.0,filled
200,2020-04-01,SZ000835,buy,open,422000,422000,0,3.221795082092285,1359597.5246429443,407.8792573928833,0.0,filled
201,2020-04-01,SZ002071,buy,open,632100,632100,0,2.151075601577759,1359694.8877573013,407.90846632719035,0.0,filled
202,2020-04-01,SZ300362,buy,open,151200,151200,0,1.7799999713897705,269135.9956741333,80.74079870223999,0.0,filled
203,2020-04-01,SZ300431,buy,open,99500,96000,3500,2.471907377243042,237303.10821533203,71.1909324645996,0.0,partial_volume_or_cash
204,2020-05-06,SH600241,sell,open,364400,364400,0,3.0315706729888916,1104704.353237152,331.4113059711456,1104.7043532371522,filled
205,2020-05-06,SH600306,sell,open,298900,0,298900,,0.0,0.0,0.0,down_limit
206,2020-05-06,SH600561,sell,open,23900,23900,0,4.590336799621582,109709.04951095581,32.912714853286744,109.70904951095581,filled
207,2020-05-06,SH600599,sell,open,9100,9100,0,6.021634101867676,54796.87032699585,16.439061098098755,54.79687032699585,filled
208,2020-05-06,SH603389,sell,open,326800,326800,0,3.5003182888031006,1143904.0167808533,343.17120503425593,1143.9040167808532,filled
209,2020-05-06,SZ000679,sell,open,434500,434500,0,2.5894880294799805,1125132.5488090515,337.5397646427154,1125.1325488090515,filled
210,2020-05-06,SZ000835,sell,open,5700,5700,0,2.7816386222839355,15855.340147018433,5.0,15.855340147018433,filled
211,2020-05-06,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
212,2020-05-06,SZ300431,sell,open,546500,0,546500,,0.0,0.0,0.0,missing_open
213,2020-05-06,SZ000929,buy,open,190800,190800,0,6.069042682647705,1157973.3438491821,347.3920031547546,0.0,filled
214,2020-05-06,SZ002071,buy,open,24200,24200,0,1.764765739440918,42707.330894470215,12.812199268341063,0.0,filled
215,2020-05-06,SZ002209,buy,open,206000,206000,0,5.620474815368652,1157817.8119659424,347.34534358978266,0.0,filled
216,2020-05-06,SZ002633,buy,open,156500,156500,0,7.39741325378418,1157695.1742172241,347.3085522651672,0.0,filled
217,2020-05-06,SZ300029,buy,open,210700,5800,204900,5.496048450469971,31877.08101272583,9.563124303817748,0.0,partial_volume_or_cash
218,2020-05-06,SZ300665,buy,open,171200,0,171200,,0.0,0.0,0.0,insufficient_cash
219,2020-05-06,SZ300736,buy,open,133100,0,133100,,0.0,0.0,0.0,insufficient_cash
220,2020-06-01,SH600306,sell,open,298900,0,298900,,0.0,0.0,0.0,missing_open
221,2020-06-01,SH600599,sell,open,192300,0,192300,,0.0,0.0,0.0,down_limit
222,2020-06-01,SZ000929,sell,open,190800,190800,0,6.441305637359619,1229001.1156082153,368.7003346824646,1229.0011156082153,filled
223,2020-06-01,SZ002071,sell,open,656300,656300,0,2.4799997806549072,1627623.8560438156,488.28715681314463,1627.6238560438157,filled
224,2020-06-01,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
225,2020-06-01,SH600561,buy,open,21700,21700,0,4.520226955413818,98088.92493247986,29.426677479743955,0.0,filled
226,2020-06-01,SH603269,buy,open,156700,156700,0,7.900017738342285,1237932.779598236,371.37983387947077,0.0,filled
227,2020-06-01,SZ000835,buy,open,10500,10500,0,2.901906728744507,30470.02065181732,9.141006195545195,0.0,filled
228,2020-06-01,SZ002209,buy,open,5600,5600,0,5.8528900146484375,32776.18408203125,9.832855224609375,0.0,filled
229,2020-06-01,SZ002633,buy,open,3100,3100,0,7.7574849128723145,24048.203229904175,7.2144609689712516,0.0,filled
230,2020-06-01,SZ300029,buy,open,223100,223100,0,5.41010046005249,1206993.4126377106,362.09802379131315,0.0,filled
231,2020-06-01,SZ300090,buy,open,4743500,851200,3892300,0.2611207067966461,222265.94562530518,66.67978368759155,0.0,partial_volume_or_cash
232,2020-06-01,SZ300431,buy,open,160800,0,160800,,0.0,0.0,0.0,insufficient_cash
233,2020-06-01,SZ300665,buy,open,180300,0,180300,,0.0,0.0,0.0,insufficient_cash
234,2020-06-01,SZ300736,buy,open,140700,0,140700,,0.0,0.0,0.0,insufficient_cash
235,2020-07-01,SH600306,sell,open,298900,298900,0,4.7500691413879395,1419795.666360855,425.93869990825647,1419.7956663608552,filled
236,2020-07-01,SH600561,sell,open,16800,16800,0,4.660958290100098,78304.09927368164,23.49122978210449,78.30409927368164,filled
237,2020-07-01,SH600599,sell,open,192300,192300,0,5.139853477478027,988393.8237190247,296.5181471157074,988.3938237190247,filled
238,2020-07-01,SH603269,sell,open,7900,7900,0,8.05527114868164,63636.64207458496,19.090992622375488,63.63664207458496,filled
239,2020-07-01,SZ000835,sell,open,426800,0,426800,,0.0,0.0,0.0,down_limit
240,2020-07-01,SZ002209,sell,open,14300,14300,0,6.0740742683410645,86859.26203727722,26.057778611183164,86.85926203727722,filled
241,2020-07-01,SZ002633,sell,open,7500,7500,0,7.877926826477051,59084.45119857788,17.725335359573364,59.08445119857788,filled
242,2020-07-01,SZ300029,sell,open,11400,11400,0,5.509407043457031,62807.240295410156,18.842172088623045,62.80724029541016,filled
243,2020-07-01,SZ300090,sell,open,851200,0,851200,,0.0,0.0,0.0,missing_open
244,2020-07-01,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
245,2020-07-01,SZ300431,sell,open,546500,0,546500,,0.0,0.0,0.0,missing_open
246,2020-07-01,SZ000502,buy,open,180300,180300,0,6.646648406982422,1198390.7077789307,359.51721233367914,0.0,filled
247,2020-07-01,SZ000929,buy,open,185300,185300,0,6.4694366455078125,1198786.6104125977,359.6359831237793,0.0,filled
248,2020-07-01,SZ002473,buy,open,152400,45400,107000,7.864810943603516,357062.4168395996,107.11872505187988,0.0,partial_volume_or_cash
249,2020-07-01,SZ300405,buy,open,273800,0,273800,,0.0,0.0,0.0,insufficient_cash
250,2020-07-01,SZ300665,buy,open,168200,0,168200,,0.0,0.0,0.0,insufficient_cash
251,2020-08-03,SH600561,sell,open,257200,257200,0,5.080373287200928,1306672.0094680786,392.0016028404236,1306.6720094680786,filled
252,2020-08-03,SH603269,sell,open,148800,148800,0,8.984707832336426,1336924.5254516602,401.077357635498,1336.9245254516602,filled
253,2020-08-03,SZ000502,sell,open,5000,5000,0,7.156189918518066,35780.94959259033,10.734284877777098,35.78094959259033,filled
254,2020-08-03,SZ000835,sell,open,426800,426800,0,2.0318033695220947,867173.67811203,260.152103433609,867.1736781120301,filled
255,2020-08-03,SZ000929,sell,open,8600,8600,0,7.099980354309082,61059.831047058105,18.31794931411743,61.059831047058104,filled
256,2020-08-03,SZ002209,sell,open,9500,9500,0,6.680645942687988,63466.13645553589,19.039840936660767,63.46613645553589,filled
257,2020-08-03,SZ002473,sell,open,45400,45400,0,6.572721481323242,298401.5552520752,89.52046657562255,298.4015552520752,filled
258,2020-08-03,SZ002633,sell,open,6100,6100,0,8.592077255249023,52411.67125701904,15.72350137710571,52.411671257019044,filled
259,2020-08-03,SZ300029,sell,open,30800,30800,0,6.72157096862793,207024.38583374023,62.10731575012206,207.02438583374024,filled
260,2020-08-03,SZ300090,sell,open,851200,851200,0,0.11999999731779099,102143.99771690369,30.643199315071104,102.14399771690368,filled
261,2020-08-03,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
262,2020-08-03,SZ300431,sell,open,546500,0,546500,,0.0,0.0,0.0,missing_open
263,2020-08-03,SH600365,buy,open,364600,364600,0,3.442230463027954,1255037.226819992,376.5111680459976,0.0,filled
264,2020-08-03,SH600768,buy,open,117800,117800,0,10.64923095703125,1254479.4067382812,376.34382202148436,0.0,filled
265,2020-08-03,SZ300535,buy,open,97300,97300,0,12.890579223632812,1254253.3584594727,376.2760075378418,0.0,filled
266,2020-08-03,SZ300665,buy,open,160300,71600,88700,7.826370716094971,560368.1432723999,168.11044298171996,0.0,partial_volume_or_cash
267,2020-08-03,SZ300736,buy,open,116100,0,116100,,0.0,0.0,0.0,insufficient_cash
268,2020-09-01,SH600365,sell,open,364600,364600,0,2.931412935256958,1068793.156194687,320.63794685840605,1068.7931561946868,filled
269,2020-09-01,SZ000502,sell,open,16700,16700,0,8.243967056274414,137674.24983978271,41.30227495193481,137.67424983978273,filled
270,2020-09-01,SZ000929,sell,open,8900,8900,0,7.788462162017822,69317.31324195862,20.795193972587583,69.31731324195862,filled
271,2020-09-01,SZ002209,sell,open,4800,4800,0,7.141603946685791,34279.6989440918,10.283909683227538,34.2796989440918,filled
272,2020-09-01,SZ002633,sell,open,11200,11200,0,9.697708129882812,108614.3310546875,32.584299316406245,108.6143310546875,filled
273,2020-09-01,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
274,2020-09-01,SZ300431,sell,open,546500,0,546500,,0.0,0.0,0.0,missing_open
275,2020-09-01,SZ300535,sell,open,5000,5000,0,14.161216735839844,70806.08367919922,21.241825103759762,70.80608367919922,filled
276,2020-09-01,SZ300665,sell,open,71600,0,71600,,0.0,0.0,0.0,missing_open
277,2020-09-01,SH600520,buy,open,145000,145000,0,9.01133918762207,1306644.1822052002,391.99325466156,0.0,filled
278,2020-09-01,SH600561,buy,open,249000,34400,214600,5.250800132751465,180627.5245666504,54.188257369995114,0.0,partial_volume_or_cash
279,2020-09-01,SH600768,buy,open,4900,0,4900,,0.0,0.0,0.0,insufficient_cash
280,2020-09-01,SZ300029,buy,open,15000,0,15000,,0.0,0.0,0.0,insufficient_cash
281,2020-09-01,SZ300736,buy,open,116900,0,116900,,0.0,0.0,0.0,insufficient_cash
282,2020-10-09,SH600520,sell,open,2100,2100,0,8.202353477478027,17224.942302703857,5.167482690811156,17.22494230270386,filled
283,2020-10-09,SZ000502,sell,open,9000,9000,0,7.834977626800537,70514.79864120483,21.15443959236145,70.51479864120483,filled
284,2020-10-09,SZ000929,sell,open,167800,167800,0,8.260721206665039,1386149.0184783936,415.84470554351805,1386.1490184783936,filled
285,2020-10-09,SZ002209,sell,open,7300,7300,0,6.668582439422607,48680.651807785034,14.604195542335509,48.68065180778503,filled
286,2020-10-09,SZ300029,sell,open,186700,0,186700,,0.0,0.0,0.0,insufficient_limit_quality
287,2020-10-09,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
288,2020-10-09,SZ300431,sell,open,546500,0,546500,,0.0,0.0,0.0,insufficient_limit_quality
289,2020-10-09,SZ300535,sell,open,92300,92300,0,14.998907089233398,1384399.1243362427,415.31973730087276,1384.3991243362427,filled
290,2020-10-09,SH600561,buy,open,204700,204700,0,4.900950908660889,1003224.6510028839,300.9673953008651,0.0,filled
291,2020-10-09,SH600768,buy,open,3200,3200,0,9.68008804321289,30976.28173828125,9.292884521484375,0.0,filled
292,2020-10-09,SH603029,buy,open,101600,101600,0,11.532832145690918,1171735.7460021973,351.52072380065914,0.0,filled
293,2020-10-09,SH603269,buy,open,133300,79200,54100,8.791419982910156,696280.4626464844,208.88413879394528,0.0,partial_volume_or_cash
294,2020-10-09,SH603286,buy,open,71800,0,71800,,0.0,0.0,0.0,insufficient_cash
295,2020-10-09,SZ002633,buy,open,1000,0,1000,,0.0,0.0,0.0,insufficient_cash
296,2020-10-09,SZ300665,buy,open,65400,0,65400,,0.0,0.0,0.0,insufficient_cash
297,2020-11-02,SH600561,sell,open,239100,239100,0,5.341593265533447,1277174.9497890472,383.15248493671413,1277.1749497890473,filled
298,2020-11-02,SH603269,sell,open,79200,79200,0,8.702957153320312,689274.2065429688,206.7822619628906,689.2742065429687,filled
299,2020-11-02,SZ002209,sell,open,175700,175700,0,7.220945835113525,1268720.1832294464,380.6160549688339,1268.7201832294465,filled
300,2020-11-02,SZ002633,sell,open,1600,1600,0,8.851224899291992,14161.959838867188,5.0,14.161959838867189,filled
301,2020-11-02,SZ300029,sell,open,186700,186700,0,5.2298760414123535,976417.8569316864,292.9253570795059,976.4178569316864,filled
302,2020-11-02,SZ300362,sell,open,763900,0,763900,,0.0,0.0,0.0,missing_open
