order_id,trade_date,symbol,asset_type,commission,stamp_tax,total_fees
389,2020-04-01,SZ000877,stock,173.10014285596844,0.0,173.10014285596844
390,2020-04-01,SZ002195,stock,14.21050694355011,0.0,14.21050694355011
391,2020-04-01,SZ002440,stock,10.12166073080063,0.0,10.12166073080063
392,2020-04-01,SZ002444,stock,173.09172399993895,0.0,173.09172399993895
393,2020-04-01,SZ002884,stock,173.1345527114868,0.0,173.1345527114868
394,2020-04-01,SZ300570,stock,171.65804573535917,0.0,171.65804573535917
395,2020-05-06,SH600382,stock,5.0,9.428170461273194,14.428170461273194
396,2020-05-06,SH600449,stock,202.12497569126126,673.7499189708709,875.8748946621322
397,2020-05-06,SH600516,stock,158.06825918117525,526.8941972705842,684.9624564517594
398,2020-05-06,SH600566,stock,5.0,3.977627557373047,8.977627557373047
399,2020-05-06,SH600668,stock,190.12769010829925,633.7589670276642,823.8866571359634
400,2020-05-06,SH600694,stock,161.6697971443176,538.8993238143921,700.5691209587097
401,2020-05-06,SH600750,stock,5.559893999633789,18.532979998779297,24.092873998413086
402,2020-05-06,SH601006,stock,179.66574596271514,598.8858198757172,778.5515658384323
403,2020-05-06,SH603277,stock,185.15729508018492,617.1909836006165,802.3482786808014
404,2020-05-06,SH603585,stock,157.0882454163551,523.6274847211838,680.7157301375389
405,2020-05-06,SH603980,stock,166.40498139255521,554.6832713085174,721.0882527010726
406,2020-05-06,SZ000877,stock,181.41351507734296,604.7117169244766,786.1252320018195
407,2020-05-06,SZ002195,stock,183.730528137145,612.4350937904834,796.1656219276284
408,2020-05-06,SZ002444,stock,176.84410845743176,589.4803615247727,766.3244699822044
409,2020-05-06,SZ002746,stock,151.0189205932617,503.3964019775391,654.4153225708008
410,2020-05-06,SZ002884,stock,13.355984058380125,44.519946861267094,57.87593091964722
411,2020-05-06,SZ300570,stock,158.83284411907195,529.4428137302399,688.2756578493119
412,2020-05-06,SH600051,stock,174.3350109504318,0.0,174.3350109504318
413,2020-05-06,SH600064,stock,174.35461326536176,0.0,174.35461326536176
414,2020-05-06,SH600211,stock,173.66436938507078,0.0,173.66436938507078
415,2020-05-06,SH600261,stock,5.0,0.0,5.0
416,2020-05-06,SH600352,stock,174.23112813869474,0.0,174.23112813869474
417,2020-05-06,SH600682,stock,8.4260770734787,0.0,8.4260770734787
418,2020-05-06,SH601000,stock,174.37482474210262,0.0,174.37482474210262
419,2020-05-06,SH603357,stock,174.35347447957992,0.0,174.35347447957992
420,2020-05-06,SZ000600,stock,174.37468843554495,0.0,174.37468843554495
421,2020-05-06,SZ000922,stock,174.268381661911,0.0,174.268381661911
422,2020-05-06,SZ002128,stock,174.35932499010084,0.0,174.35932499010084
423,2020-05-06,SZ002234,stock,174.1481172372436,0.0,174.1481172372436
424,2020-05-06,SZ002270,stock,174.37651413642882,0.0,174.37651413642882
425,2020-05-06,SZ002394,stock,174.211680656662,0.0,174.211680656662
426,2020-05-06,SZ002440,stock,6.695790292625426,0.0,6.695790292625426
427,2020-05-06,SZ002583,stock,163.93397043943403,0.0,163.93397043943403
428,2020-06-01,SH600064,stock,5.0,14.887253474998476,19.887253474998474
429,2020-06-01,SH600211,stock,215.0401583390808,716.800527796936,931.8406861360168
430,2020-06-01,SH600261,stock,183.97297074462887,613.2432358154296,797.2162065600585
431,2020-06-01,SH600382,stock,5.0,8.200570766448974,13.200570766448974
432,2020-06-01,SH600566,stock,5.0,10.413570779800414,15.413570779800414
433,2020-06-01,SH600682,stock,199.04881343696593,663.4960447898865,862.5448582268524
434,2020-06-01,SH600750,stock,6.466296479644774,21.554321598815918,28.020618078460693
435,2020-06-01,SZ000600,stock,5.0,9.289439765930176,14.289439765930176
436,2020-06-01,SZ002128,stock,179.71651946588514,599.0550648862838,778.7715843521689
437,2020-06-01,SZ002394,stock,176.86072262535095,589.5357420845032,766.3964647098542
438,2020-06-01,SZ002884,stock,5.377804693965912,17.926015646553044,23.303820340518953
439,2020-06-01,SH600051,stock,5.0,0.0,5.0
440,2020-06-01,SH600062,stock,179.34918858146665,0.0,179.34918858146665
441,2020-06-01,SH600273,stock,179.54604796028136,0.0,179.54604796028136
442,2020-06-01,SH600352,stock,5.0,0.0,5.0
443,2020-06-01,SH600777,stock,179.58750396682262,0.0,179.58750396682262
444,2020-06-01,SH601000,stock,7.575901044673919,0.0,7.575901044673919
445,2020-06-01,SH601677,stock,179.4772701610565,0.0,179.4772701610565
446,2020-06-01,SH603357,stock,6.348870774364471,0.0,6.348870774364471
447,2020-06-01,SZ000581,stock,179.16495262756345,0.0,179.16495262756345
448,2020-06-01,SZ000922,stock,11.47602037548065,0.0,11.47602037548065
449,2020-06-01,SZ002234,stock,14.63262711719513,0.0,14.63262711719513
450,2020-06-01,SZ002270,stock,12.396228261108398,0.0,12.396228261108398
451,2020-06-01,SZ002440,stock,11.29928656422615,0.0,11.29928656422615
452,2020-06-01,SZ002583,stock,14.138231858768462,0.0,14.138231858768462
453,2020-07-01,SH600062,stock,189.52816543292997,631.7605514431,821.28871687603
454,2020-07-01,SH600566,stock,17.373110325622555,57.91036775207519,75.28347807769774
455,2020-07-01,SH600750,stock,29.419005093669888,98.06335031223297,127.48235540590287
456,2020-07-01,SH601677,stock,177.3142274980545,591.047424993515,768.3616524915695
457,2020-07-01,SZ000581,stock,195.10302395038602,650.3434131679535,845.4464371183395
458,2020-07-01,SZ002270,stock,5.0,5.00308013343811,10.003080133438111
459,2020-07-01,SZ002583,stock,20.970496966781614,69.90165655593873,90.87215352272034
460,2020-07-01,SH600051,stock,5.0,0.0,5.0
461,2020-07-01,SH600064,stock,5.0,0.0,5.0
462,2020-07-01,SH600261,stock,190.47150267791747,0.0,190.47150267791747
463,2020-07-01,SH600352,stock,5.0,0.0,5.0
464,2020-07-01,SH600382,stock,9.815704934463499,0.0,9.815704934463499
465,2020-07-01,SH600496,stock,190.49771789269923,0.0,190.49771789269923
466,2020-07-01,SH600777,stock,8.499261604442596,0.0,8.499261604442596
467,2020-07-01,SH601000,stock,5.0,0.0,5.0
468,2020-07-01,SH603357,stock,11.763681780624388,0.0,11.763681780624388
469,2020-07-01,SZ000600,stock,5.0,0.0,5.0
470,2020-07-01,SZ000922,stock,5.895263793067931,0.0,5.895263793067931
471,2020-07-01,SZ002234,stock,5.250594364013671,0.0,5.250594364013671
472,2020-07-01,SZ002394,stock,190.31587686773298,0.0,190.31587686773298
473,2020-07-01,SZ002440,stock,5.0,0.0,5.0
474,2020-07-01,SZ002884,stock,5.0,0.0,5.0
475,2020-08-03,SH600051,stock,36.14356119867325,120.47853732891085,156.6220985275841
476,2020-08-03,SH600261,stock,255.08294000885007,850.2764666961671,1105.3594067050171
477,2020-08-03,SH600273,stock,289.87451246080394,966.2483748693467,1256.1228873301507
478,2020-08-03,SH600352,stock,5.0,11.493479273986816,16.493479273986814
479,2020-08-03,SH600496,stock,272.423901959095,908.0796731969834,1180.5035751560786
480,2020-08-03,SH600777,stock,232.18239525821684,773.9413175273895,1006.1237127856064
481,2020-08-03,SZ000600,stock,206.38628238063808,687.954274602127,894.3405569827651
482,2020-08-03,SZ002583,stock,10.077415861816405,33.591386206054686,43.66880206787109
483,2020-08-03,SH600064,stock,8.923636043014525,0.0,8.923636043014525
484,2020-08-03,SH600382,stock,13.582782285146711,0.0,13.582782285146711
485,2020-08-03,SH600566,stock,34.65583989807129,0.0,34.65583989807129
486,2020-08-03,SH600750,stock,23.40445834842682,0.0,23.40445834842682
487,2020-08-03,SH601000,stock,15.500268467373846,0.0,15.500268467373846
488,2020-08-03,SH603357,stock,15.276859310302735,0.0,15.276859310302735
489,2020-08-03,SH603586,stock,223.7401985202026,0.0,223.7401985202026
490,2020-08-03,SZ000581,stock,223.98953102874754,0.0,223.98953102874754
491,2020-08-03,SZ000922,stock,5.0,0.0,5.0
492,2020-08-03,SZ002234,stock,24.1129320608139,0.0,24.1129320608139
493,2020-08-03,SZ002270,stock,9.336800533962249,0.0,9.336800533962249
494,2020-08-03,SZ002394,stock,5.0,0.0,5.0
495,2020-08-03,SZ002440,stock,20.492486838912964,0.0,20.492486838912964
496,2020-08-03,SZ002543,stock,223.87526827806468,0.0,223.87526827806468
497,2020-08-03,SZ002746,stock,223.81065760803222,0.0,223.81065760803222
498,2020-08-03,SZ002884,stock,20.177595083084107,0.0,20.177595083084107
499,2020-08-03,SZ300193,stock,219.1811654778099,0.0,219.1811654778099
500,2020-09-01,SH600064,stock,245.6226558641052,818.7421862136841,1064.3648420777893
501,2020-09-01,SH600352,stock,212.45138307157518,708.1712769052506,920.6226599768257
502,2020-09-01,SH600382,stock,227.10208256652828,757.0069418884277,984.1090244549559
503,2020-09-01,SH600566,stock,213.56616681060788,711.8872227020264,925.4533895126343
504,2020-09-01,SH600750,stock,222.35225750593182,741.1741916864395,963.5264491923713
505,2020-09-01,SH601000,stock,8.197683790740967,27.32561263580323,35.52329642654419
506,2020-09-01,SH603357,stock,231.39324108421323,771.3108036140442,1002.7040446982573
507,2020-09-01,SH603586,stock,213.10775167694092,710.3591722564698,923.4669239334107
508,2020-09-01,SZ000581,stock,18.67858467876434,62.261948929214476,80.94053360797882
509,2020-09-01,SZ000922,stock,230.00730235290524,766.6910078430176,996.6983101959229
510,2020-09-01,SZ002270,stock,233.15182656406398,777.1727552135467,1010.3245817776107
511,2020-09-01,SZ002394,stock,5.0,7.1044149438858035,12.104414943885804
512,2020-09-01,SZ002440,stock,225.51696172754288,751.7232057584763,977.2401674860191
513,2020-09-01,SZ002543,stock,236.53763052572245,788.458768419075,1024.9963989447974
514,2020-09-01,SZ002583,stock,206.6337729531097,688.7792431770324,895.4130161301421
515,2020-09-01,SZ002884,stock,53.926367315368644,179.7545577178955,233.68092503326415
516,2020-09-01,SZ300193,stock,241.9306872092056,806.4356240306854,1048.366311239891
517,2020-09-01,SH600051,stock,18.602790402488708,0.0,18.602790402488708
518,2020-09-01,SH600261,stock,230.52495852325913,0.0,230.52495852325913
519,2020-09-01,SH600273,stock,230.44492657836912,0.0,230.44492657836912
520,2020-09-01,SH600449,stock,230.1964206670761,0.0,230.1964206670761
521,2020-09-01,SH600668,stock,230.3609239551544,0.0,230.3609239551544
522,2020-09-01,SH600846,stock,230.55811811244962,0.0,230.55811811244962
523,2020-09-01,SH601006,stock,230.54209019851683,0.0,230.54209019851683
524,2020-09-01,SH601677,stock,230.34169428840636,0.0,230.34169428840636
525,2020-09-01,SH601717,stock,230.33851890964507,0.0,230.33851890964507
526,2020-09-01,SZ002234,stock,7.526613183975219,0.0,7.526613183975219
527,2020-09-01,SZ002432,stock,230.3903439256668,0.0,230.3903439256668
528,2020-09-01,SZ002582,stock,230.28123360443112,0.0,230.28123360443112
529,2020-09-01,SZ002746,stock,9.394690521697997,0.0,9.394690521697997
530,2020-09-01,SZ002869,stock,229.80888989318848,0.0,229.80888989318848
531,2020-09-01,SZ002933,stock,230.4591449455261,0.0,230.4591449455261
532,2020-09-01,SZ300552,stock,216.33621058273314,0.0,216.33621058273314
533,2020-10-09,SH600273,stock,231.69318256347654,772.3106085449218,1004.0037911083983
534,2020-10-09,SH600846,stock,220.96624576457978,736.5541525485993,957.520398313179
535,2020-10-09,SH601000,stock,6.052923403644561,20.176411345481874,26.229334749126437
536,2020-10-09,SH601006,stock,6.264883668136596,20.882945560455322,27.147829228591917
537,2020-10-09,SH601677,stock,19.21926080303192,64.06420267677308,83.283463479805
538,2020-10-09,SH601717,stock,35.63758568904876,118.79195229682922,154.42953798587797
539,2020-10-09,SZ000581,stock,234.35293555755612,781.1764518585205,1015.5293874160766
540,2020-10-09,SZ002884,stock,240.48455022605896,801.6151674201966,1042.0997176462556
541,2020-10-09,SZ002933,stock,229.55749994888305,765.1916664962769,994.74916644516
542,2020-10-09,SH600051,stock,7.559140935401916,0.0,7.559140935401916
543,2020-10-09,SH600261,stock,5.827167003450393,0.0,5.827167003450393
544,2020-10-09,SH600449,stock,14.625655451374053,0.0,14.625655451374053
545,2020-10-09,SH600668,stock,5.0,0.0,5.0
546,2020-10-09,SH600750,stock,216.35851133605956,0.0,216.35851133605956
547,2020-10-09,SH601567,stock,216.47982602142332,0.0,216.47982602142332
548,2020-10-09,SH603758,stock,216.35022908042907,0.0,216.35022908042907
549,2020-10-09,SZ000922,stock,216.51726783245084,0.0,216.51726783245084
550,2020-10-09,SZ002234,stock,33.68063333770751,0.0,33.68063333770751
551,2020-10-09,SZ002270,stock,216.38585032204628,0.0,216.38585032204628
552,2020-10-09,SZ002394,stock,5.0,0.0,5.0
553,2020-10-09,SZ002432,stock,13.239265378189085,0.0,13.239265378189085
554,2020-10-09,SZ002582,stock,6.581359407348633,0.0,6.581359407348633
555,2020-10-09,SZ002746,stock,17.854235108613967,0.0,17.854235108613967
556,2020-10-09,SZ002869,stock,17.07419134437561,0.0,17.07419134437561
557,2020-10-09,SZ300552,stock,14.498983880310057,0.0,14.498983880310057
558,2020-11-02,SH600261,stock,5.0,12.342104254817963,17.34210425481796
559,2020-11-02,SH600668,stock,205.16646811105727,683.8882270368576,889.0546951479149
560,2020-11-02,SH601006,stock,5.0,11.52334029636383,16.52334029636383
561,2020-11-02,SH601567,stock,226.59962955596922,755.3320985198975,981.9317280758667
562,2020-11-02,SH601677,stock,257.22238705215455,857.4079568405151,1114.6303438926698
563,2020-11-02,SH601717,stock,237.29071445434568,790.9690481811523,1028.259762635498
564,2020-11-02,SH603758,stock,5.0,13.04106407032013,18.041064070320132
565,2020-11-02,SZ000922,stock,58.17108173698424,193.9036057899475,252.07468752693174
566,2020-11-02,SZ002234,stock,174.10135029567715,580.3378343189239,754.4391846146011
567,2020-11-02,SZ002270,stock,211.18062279582023,703.9354093194008,915.1160321152211
568,2020-11-02,SZ002394,stock,14.681998646736144,48.939995489120484,63.621994135856625
569,2020-11-02,SZ002746,stock,196.60529998967166,655.3509999655723,851.956299955244
570,2020-11-02,SZ002869,stock,189.63202226348878,632.106740878296,821.7387631417848
571,2020-11-02,SH600023,stock,212.74282922530173,0.0,212.74282922530173
572,2020-11-02,SH600051,stock,15.880265098571776,0.0,15.880265098571776
573,2020-11-02,SH600449,stock,5.0,0.0,5.0
574,2020-11-02,SH600720,stock,212.49612034744263,0.0,212.49612034744263
575,2020-11-02,SH600750,stock,5.0,0.0,5.0
576,2020-11-02,SH601000,stock,6.621834779262542,0.0,6.621834779262542
577,2020-11-02,SH603277,stock,212.80037619266508,0.0,212.80037619266508
578,2020-11-02,SH603556,stock,212.66079466552733,0.0,212.66079466552733
579,2020-11-02,SZ000027,stock,212.684292657566,0.0,212.684292657566
580,2020-11-02,SZ000581,stock,212.2554149066162,0.0,212.2554149066162
581,2020-11-02,SZ002124,stock,212.7524490898132,0.0,212.7524490898132
582,2020-11-02,SZ002406,stock,212.7509693620491,0.0,212.7509693620491
583,2020-11-02,SZ002432,stock,5.0,0.0,5.0
584,2020-11-02,SZ002582,stock,27.172625076541898,0.0,27.172625076541898
585,2020-11-02,SZ300552,stock,22.642492263793944,0.0,22.642492263793944
586,2020-12-01,SH600023,stock,221.89699092684742,739.6566364228248,961.5536273496723
587,2020-12-01,SH600720,stock,5.0,1.384607076072693,6.384607076072693
588,2020-12-01,SH601000,stock,11.602687495222092,38.67562498407364,50.278312479295735
589,2020-12-01,SH601006,stock,5.0,13.97750654296875,18.97750654296875
590,2020-12-01,SH603277,stock,273.4206274574661,911.402091524887,1184.822718982353
591,2020-12-01,SH603758,stock,269.9352484459304,899.7841614864349,1169.7194099323654
592,2020-12-01,SZ000027,stock,220.0196987103939,733.3989957013131,953.418694411707
593,2020-12-01,SZ002394,stock,5.0,3.0720913375854493,8.07209133758545
594,2020-12-01,SZ002582,stock,205.76565934438705,685.8855311479568,891.6511904923439
595,2020-12-01,SH600051,stock,5.0,0.0,5.0
596,2020-12-01,SH600261,stock,5.0,0.0,5.0
597,2020-12-01,SH600449,stock,5.0,0.0,5.0
598,2020-12-01,SH600668,stock,221.3278491192627,0.0,221.3278491192627
599,2020-12-01,SH600750,stock,14.297951868152618,0.0,14.297951868152618
600,2020-12-01,SH601677,stock,221.53744667879104,0.0,221.53744667879104
601,2020-12-01,SH603556,stock,5.0,0.0,5.0
602,2020-12-01,SZ000581,stock,8.033908135528563,0.0,8.033908135528563
603,2020-12-01,SZ000922,stock,23.06286035456657,0.0,23.06286035456657
604,2020-12-01,SZ002100,stock,221.27730978103634,0.0,221.27730978103634
605,2020-12-01,SZ002124,stock,5.0,0.0,5.0
606,2020-12-01,SZ002236,stock,221.0969673255157,0.0,221.0969673255157
607,2020-12-01,SZ002406,stock,15.928526062545775,0.0,15.928526062545775
608,2020-12-01,SZ002432,stock,26.24581355781555,0.0,26.24581355781555
609,2020-12-01,SZ002540,stock,221.5790666846466,0.0,221.5790666846466
610,2020-12-01,SZ300552,stock,5.0,0.0,5.0
611,2021-01-04,SH600668,stock,204.92231427177424,683.0743809059143,887.9966951776885
612,2021-01-04,SH600750,stock,208.58465201299666,695.2821733766556,903.8668253896523
613,2021-01-04,SH601677,stock,24.03517691402435,80.11725638008117,104.15243329410552
614,2021-01-04,SZ000922,stock,27.344307623291012,91.14769207763672,118.49199970092774
615,2021-01-04,SZ002124,stock,5.0,16.13479525756836,21.13479525756836
616,2021-01-04,SZ002236,stock,5.0,1.9128781932830812,6.912878193283081
617,2021-01-04,SZ002432,stock,6.613230035705566,22.044100119018555,28.65733015472412
618,2021-01-04,SZ002540,stock,220.27171997440337,734.2390665813446,954.5107865557479
619,2021-01-04,SZ300552,stock,252.09293034896848,840.309767829895,1092.4026981788634
620,2021-01-04,SH600023,stock,211.12056928658004,0.0,211.12056928658004
621,2021-01-04,SH600051,stock,5.050556223678589,0.0,5.050556223678589
622,2021-01-04,SH600261,stock,11.226481955809593,0.0,11.226481955809593
623,2021-01-04,SH600273,stock,211.01453799997327,0.0,211.01453799997327
624,2021-01-04,SH600449,stock,13.802233578243255,0.0,13.802233578243255
625,2021-01-04,SH600720,stock,13.407708892593382,0.0,13.407708892593382
626,2021-01-04,SH601000,stock,5.0,0.0,5.0
627,2021-01-04,SH601006,stock,5.0,0.0,5.0
628,2021-01-04,SH601088,stock,210.98674849067686,0.0,210.98674849067686
629,2021-01-04,SH603556,stock,7.580056190872192,0.0,7.580056190872192
630,2021-01-04,SZ000581,stock,11.45832521999359,0.0,11.45832521999359
631,2021-01-04,SZ002100,stock,28.59868992576599,0.0,28.59868992576599
632,2021-01-04,SZ002381,stock,211.0674615383434,0.0,211.0674615383434
633,2021-01-04,SZ002394,stock,5.0,0.0,5.0
634,2021-01-04,SZ002406,stock,6.771273752403259,0.0,6.771273752403259
635,2021-02-01,SH600023,stock,203.5350266463518,678.4500888211727,881.9851154675246
636,2021-02-01,SH601006,stock,5.252903467712401,17.509678225708004,22.762581693420405
637,2021-02-01,SH601088,stock,199.68443442661285,665.6147814220429,865.2992158486558
638,2021-02-01,SZ000581,stock,205.44302875900266,684.8100958633423,890.253124622345
639,2021-02-01,SZ000922,stock,222.8073090094757,742.6910300315857,965.4983390410614
640,2021-02-01,SZ002100,stock,5.0,15.769526892089845,20.769526892089843
641,2021-02-01,SZ002236,stock,253.7250425024414,845.7501416748047,1099.475184177246
642,2021-02-01,SZ002381,stock,20.583034775676726,68.61011591892243,89.19315069459915
643,2021-02-01,SH600051,stock,16.546800137729644,0.0,16.546800137729644
644,2021-02-01,SH600261,stock,5.0,0.0,5.0
645,2021-02-01,SH600273,stock,16.338835289812085,0.0,16.338835289812085
646,2021-02-01,SH600449,stock,5.0,0.0,5.0
647,2021-02-01,SH600668,stock,203.4605791361618,0.0,203.4605791361618
648,2021-02-01,SH600720,stock,6.589493652935028,0.0,6.589493652935028
649,2021-02-01,SH601000,stock,7.65685279902935,0.0,7.65685279902935
650,2021-02-01,SH601677,stock,5.0,0.0,5.0
651,2021-02-01,SH603556,stock,7.392524196910857,0.0,7.392524196910857
652,2021-02-01,SZ000531,stock,203.544434294014,0.0,203.544434294014
653,2021-02-01,SZ000883,stock,203.50556924443242,0.0,203.50556924443242
654,2021-02-01,SZ002124,stock,5.0,0.0,5.0
655,2021-02-01,SZ002322,stock,203.52841778972623,0.0,203.52841778972623
656,2021-02-01,SZ002394,stock,7.748846925430296,0.0,7.748846925430296
657,2021-02-01,SZ002406,stock,14.194066462011337,0.0,14.194066462011337
658,2021-02-01,SZ002432,stock,12.04164292339325,0.0,12.04164292339325
659,2021-02-01,SZ300771,stock,199.07501850957868,0.0,199.07501850957868
660,2021-03-01,SH600273,stock,5.0,11.550450236320495,16.550450236320494
661,2021-03-01,SH600449,stock,9.828292000122069,32.76097333374023,42.5892653338623
662,2021-03-01,SH600720,stock,18.994297012825008,63.31432337608337,82.30862038890838
663,2021-03-01,SH601677,stock,24.93427419233322,83.1142473077774,108.04852150011062
664,2021-03-01,SZ000883,stock,207.9781092649841,693.2603642166139,901.238473481598
665,2021-03-01,SZ002100,stock,19.780972985515593,65.93657661838532,85.7175496039009
666,2021-03-01,SZ002124,stock,255.75684441616053,852.5228147205352,1108.2796591366957
667,2021-03-01,SZ002322,stock,219.45456814739222,731.5152271579742,950.9697953053665
668,2021-03-01,SZ002394,stock,5.0,2.8757063112258914,7.875706311225891
669,2021-03-01,SZ300771,stock,198.78859607454297,662.62865358181,861.417249656353
670,2021-03-01,SH600051,stock,7.660580535049437,0.0,7.660580535049437
671,2021-03-01,SH600261,stock,5.0,0.0,5.0
672,2021-03-01,SH600668,stock,5.0,0.0,5.0
673,2021-03-01,SH601000,stock,7.510707927310466,0.0,7.510707927310466
674,2021-03-01,SH601006,stock,9.979735539293289,0.0,9.979735539293289
675,2021-03-01,SH603556,stock,10.447579965934752,0.0,10.447579965934752
676,2021-03-01,SZ000531,stock,10.900475048446655,0.0,10.900475048446655
677,2021-03-01,SZ000581,stock,218.83265015727991,0.0,218.83265015727991
678,2021-03-01,SZ000690,stock,218.85863966606138,0.0,218.85863966606138
679,2021-03-01,SZ002381,stock,5.0,0.0,5.0
680,2021-03-01,SZ002406,stock,7.289659409322738,0.0,7.289659409322738
681,2021-03-01,SZ002432,stock,24.567273616847988,0.0,24.567273616847988
682,2021-03-01,SZ002540,stock,218.8966519880104,0.0,218.8966519880104
683,2021-03-01,SZ300552,stock,216.08048913162233,0.0,216.08048913162233
684,2021-04-01,SH600051,stock,220.65082951094627,735.5027650364876,956.1535945474338
685,2021-04-01,SH600273,stock,10.085455903759,33.618186345863336,43.703642249622334
686,2021-04-01,SH601000,stock,25.961972353105544,86.53990784368516,112.5018801967907
687,2021-04-01,SH601006,stock,5.0,0.6030945153236389,5.6030945153236384
688,2021-04-01,SH601677,stock,30.618876913833617,102.06292304611206,132.6817999599457
689,2021-04-01,SZ000531,stock,280.2464202547073,934.1547341823579,1214.401154437065
690,2021-04-01,SZ000690,stock,12.446938283557891,41.48979427852631,53.9367325620842
691,2021-04-01,SZ002381,stock,243.37587971591947,811.2529323863984,1054.6288121023179
692,2021-04-01,SZ002540,stock,218.48351394561763,728.2783798187255,946.7618937643431
693,2021-04-01,SZ300552,stock,15.175090096435545,50.58363365478515,65.7587237512207
694,2021-04-01,SH600023,stock,234.9315095928669,0.0,234.9315095928669
695,2021-04-01,SH600261,stock,5.0,0.0,5.0
696,2021-04-01,SH600449,stock,5.0,0.0,5.0
697,2021-04-01,SH600603,stock,234.98616076077457,0.0,234.98616076077457
698,2021-04-01,SH600668,stock,5.9989687806129455,0.0,5.9989687806129455
699,2021-04-01,SH600720,stock,16.20819435195923,0.0,16.20819435195923
700,2021-04-01,SH603556,stock,5.0,0.0,5.0
701,2021-04-01,SZ000581,stock,11.675327438507079,0.0,11.675327438507079
702,2021-04-01,SZ002100,stock,45.75915882751464,0.0,45.75915882751464
703,2021-04-01,SZ002128,stock,234.82549112777707,0.0,234.82549112777707
704,2021-04-01,SZ002394,stock,10.92859970890045,0.0,10.92859970890045
705,2021-04-01,SZ002406,stock,13.14985525689125,0.0,13.14985525689125
706,2021-04-01,SZ002432,stock,8.246295410614012,0.0,8.246295410614012
707,2021-04-01,SZ300259,stock,232.21626910366055,0.0,232.21626910366055
708,2021-05-06,SH600023,stock,213.26765489484785,710.8921829828263,924.1598378776741
709,2021-05-06,SH600261,stock,245.92171327796456,819.739044259882,1065.6607575378466
710,2021-05-06,SH600273,stock,210.65418597149846,702.180619904995,912.8348058764934
711,2021-05-06,SH600449,stock,203.19710857292174,677.3236952430725,880.5208038159942
712,2021-05-06,SH600603,stock,223.72120261410709,745.7373420470237,969.4585446611309
713,2021-05-06,SH600668,stock,200.81021772697446,669.3673924232482,870.1776101502227
714,2021-05-06,SH600720,stock,209.21300800357815,697.3766933452606,906.5897013488387
715,2021-05-06,SH601000,stock,5.0,6.601096301269531,11.601096301269532
716,2021-05-06,SH601006,stock,228.52972940623283,761.7657646874428,990.2954940936756
717,2021-05-06,SH601677,stock,233.61044311065672,778.7014770355224,1012.3119201461791
718,2021-05-06,SH603556,stock,204.13915177539826,680.4638392513276,884.6029910267259
719,2021-05-06,SZ000581,stock,240.90717519081113,803.0239173027038,1043.9310924935148
720,2021-05-06,SZ000690,stock,186.5557872704029,621.8526242346763,808.4084115050792
721,2021-05-06,SZ002100,stock,218.28354363212583,727.6118121070862,945.8953557392119
722,2021-05-06,SZ002128,stock,247.16561455902098,823.8853818634034,1071.0509964224243
723,2021-05-06,SZ002394,stock,192.0506177710533,640.168725903511,832.2193436745644
724,2021-05-06,SZ002406,stock,15.531156255397795,51.77052085132599,67.30167710672379
725,2021-05-06,SZ002432,stock,231.27084117293356,770.9028039097786,1002.1736450827123
726,2021-05-06,SZ300259,stock,223.853117387352,746.17705795784,970.030175345192
727,2021-05-06,SZ300552,stock,180.52829553222654,601.7609851074219,782.2892806396485
728,2021-05-06,SH600033,stock,218.1564438528728,0.0,218.1564438528728
729,2021-05-06,SH600035,stock,218.08479036440846,0.0,218.08479036440846
730,2021-05-06,SH600075,stock,218.12702796747206,0.0,218.12702796747206
731,2021-05-06,SH600089,stock,217.9638865266037,0.0,217.9638865266037
732,2021-05-06,SH600512,stock,218.09416844764706,0.0,218.09416844764706
733,2021-05-06,SH600618,stock,218.01833558898923,0.0,218.01833558898923
734,2021-05-06,SH600694,stock,217.79832953773496,0.0,217.79832953773496
735,2021-05-06,SH600750,stock,218.0060883956909,0.0,218.0060883956909
736,2021-05-06,SH601126,stock,218.02773262141224,0.0,218.02773262141224
737,2021-05-06,SH601678,stock,218.08854096988676,0.0,218.08854096988676
738,2021-05-06,SH603685,stock,218.02719360168453,0.0,218.02719360168453
739,2021-05-06,SH603900,stock,217.9712581893539,0.0,217.9712581893539
740,2021-05-06,SZ000848,stock,218.03938257139203,0.0,218.03938257139203
741,2021-05-06,SZ002022,stock,217.72951148941038,0.0,217.72951148941038
742,2021-05-06,SZ002154,stock,218.1084499476957,0.0,218.1084499476957
743,2021-05-06,SZ002382,stock,217.93360544322962,0.0,217.93360544322962
744,2021-05-06,SZ002664,stock,217.77469290990828,0.0,217.77469290990828
745,2021-05-06,SZ002763,stock,198.84424241271972,0.0,198.84424241271972
746,2021-06-01,SH600618,stock,236.32037853206634,787.7345951068879,1024.0549736389544
747,2021-06-01,SH600750,stock,225.99685634765623,753.3228544921875,979.3197108398438
748,2021-06-01,SH601678,stock,9.569533839225768,31.898446130752564,41.46797996997833
749,2021-06-01,SH603685,stock,5.0,1.174227363395691,6.174227363395691
750,2021-06-01,SH603900,stock,240.3097541583824,801.0325138612748,1041.3422680196572
751,2021-06-01,SZ000848,stock,314.7970072234726,1049.3233574115752,1364.1203646350477
752,2021-06-01,SZ002022,stock,231.75264112106322,772.5088037368776,1004.2614448579408
753,2021-06-01,SZ002154,stock,257.0993762492466,856.997920830822,1114.0972970800685
754,2021-06-01,SZ002763,stock,220.83745758865354,736.1248586288452,956.9623162174987
