trade_date,SH518880,SH513100,SZ159915,SH510180
2018-07-24,0.0015552053283615509,0.9375163855960698,0.5308363386137278,-3.442982293846275e-05
2018-07-25,0.0008243522582501494,1.0662115750852525,0.6061665775838656,0.0072645400185260955
2018-07-26,9.084468895653203e-05,1.357243020354116,0.49228495033198144,0.05526684376520963
2018-07-27,4.990880697380893e-06,1.5791866684571243,0.38025938236101403,0.1969744672489728
2018-07-30,1.1684928757457039e-06,1.6599852451830368,0.1654450165302904,0.3921997914696432
2018-07-31,3.576473059951989e-08,1.3289415153886617,0.08293174038893093,0.5931736128127095
2018-08-01,1.4283794363695947e-06,1.0805145174740034,0.014232392911155516,0.5732079406999006
2018-08-02,-9.2485152088801e-05,0.8318010697447459,-5.933733446486763e-06,0.37105744313752237
2018-08-03,-0.0006009514741426777,0.8133426367643796,-0.004038809980478506,0.24983193888298844
2018-08-06,-0.0009843837352391382,0.8288308064909977,-0.03645855251213014,0.07756857302872988
2018-08-07,-0.0019444395516782617,0.9124683157548622,-0.0666084190089575,0.0373753701861886
2018-08-08,-0.002287121413097214,0.810603510874085,-0.14365395830408476,0.005208575541382396
2018-08-09,-0.002065787168417277,0.6230273929061511,-0.2535527661988717,0.00024604427967880735
2018-08-10,-0.0012442715658509847,0.46918385104948596,-0.3581900439582679,-5.963377219899768e-05
2018-08-13,-0.00022238086145327844,0.4043013265138864,-0.3802147396708744,-0.0006663932683595655
2018-08-14,-0.0018427680206293596,0.4195932104426998,-0.39553400601361216,-0.003009609019599679
2018-08-15,-0.0036986448639942035,0.3891693604888933,-0.4850684422284445,-0.027845065128364967
2018-08-16,-0.014863167420143215,0.30145935233929916,-0.5087464362762172,-0.058989898389644614
2018-08-17,-0.034156862719027854,0.2582621059777822,-0.5384911287785076,-0.10707610655176852
2018-08-20,-0.04814237198163636,0.1750202842618063,-0.5592866330015952,-0.1589901210076261
2018-08-21,-0.058786515883213826,0.0763427719154801,-0.5526838122444899,-0.20214882440008675
2018-08-22,-0.09810237021185846,0.030250101619770948,-0.5552324502953172,-0.26184453693916027
2018-08-23,-0.12780644608595004,0.01538581886210074,-0.5501859999679621,-0.32194070610835873
2018-08-24,-0.14993826670318303,0.006178855256822525,-0.5239941085371778,-0.30783702194653806
2018-08-27,-0.13716283386987055,0.001538643149202946,-0.42516705764540885,-0.2172164608564981
2018-08-28,-0.11298600220348406,0.0021860510179912257,-0.32239717277942936,-0.12633641028152978
2018-08-29,-0.1017181856416032,0.0036491249525603753,-0.23394805807271227,-0.06138795032022097
2018-08-30,-0.08232279742044497,0.011744731031710065,-0.17659495336041667,-0.029474558409697385
2018-08-31,-0.06055142673572346,0.02259372107744618,-0.1420694720264755,-0.012608385333094845
2018-09-03,-0.04811935953482663,0.031243623772189758,-0.11405604638282058,-0.002433861760071151
2018-09-04,-0.04000580198560488,0.021431168698267455,-0.07214461601504679,8.983094613236142e-05
2018-09-05,-0.03227707518132362,0.012376721910382155,-0.0555699480910228,0.0012392151562631256
2018-09-06,-0.0225543028351697,0.001643071990792178,-0.05716581146170704,0.00021914435950274108
2018-09-07,-0.010823376167516588,0.0004926605056984893,-0.07047295831839386,-2.7649901724589144e-07
2018-09-10,-0.005253979305009424,0.005746598488130825,-0.16128024888963605,-0.003136594701134594
2018-09-11,-0.0010746152818281818,0.026614956285706485,-0.20234552521080873,-0.0064564364389826925
2018-09-12,-3.905441417027726e-05,0.05820301404447517,-0.30536081414457567,-0.020354014564022072
2018-09-13,0.0003760562756629537,0.05113295550161914,-0.32603713932739375,-0.016546661384337052
2018-09-14,0.007106401527430411,0.05559675462876184,-0.3434052538084484,-0.010783184700574357
2018-09-17,0.03182489193107244,0.045549503939235854,-0.3465442361754745,-0.011728533560881672
2018-09-18,0.05217477210206111,0.026252607320415976,-0.33089905671056424,-0.004398751712386596
2018-09-19,0.07378789823101031,0.03616307773972105,-0.3245539648466003,-0.002838183482092242
2018-09-20,0.06158818843072038,0.021261418283383335,-0.3317212644105414,-0.0024036797080450177
