trade_date,symbol,net_pnl_contribution,return_contribution
2014-08-18,SH511010,-275.4675558084003,-0.0002622644018927144
2014-08-18,SH518880,-1722.0000000000289,-0.0016394645777210246
2014-08-19,SH510300,350.04612122706993,0.00033345804098900474
2014-08-19,SH511010,-152.12387410304729,-0.0001449149868258483
2014-08-19,SH518880,-491.9999999999822,-0.0004686849709731825
2014-08-20,SH510300,-1575.2075455216273,-0.001500981672333127
2014-08-20,SH511010,-160.3467862168074,-0.00015279103252977756
2014-08-20,SH518880,-246.00000000000932,-0.00023440815303591602
2014-08-21,SH510300,-1575.2075455214774,-0.0015038211586584666
2014-08-21,SH511010,-238.46445129682934,-0.0002276575480276379
2014-08-21,SH518880,-2131.9999999999836,-0.002035380492796218
2014-08-22,SH510300,2100.2767273620448,0.0020126763466232185
2014-08-22,SH511010,-111.00931353471282,-0.00010637922931556777
2014-08-22,SH518880,81.99999999999096,7.857986439262025e-05
2014-08-25,SH510300,-3675.484272883597,-0.0035152063544118513
2014-08-25,SH511010,-4.111456056821794,-3.932166589162489e-06
2014-08-25,SH518880,-574.0000000000095,-0.0005489694139949155
2014-08-26,SH510300,-2625.3459092025373,-0.0025211178612993324
2014-08-26,SH511010,312.47066031991295,0.0003000653590458943
2014-08-26,SH518880,1640.0000000000014,0.0015748908660142332
2014-08-27,SH510300,-175.02306061349748,-0.00016818319761677735
2014-08-27,SH511010,-324.8050284904366,-0.00031211171889035844
2014-08-27,SH518880,-656.0000000000006,-0.0006303636632217464
2014-08-28,SH510300,-1925.2536667485474,-0.0018520721936567852
2014-08-28,SH511010,259.0217315809383,0.0002491759682889327
2014-08-28,SH518880,164.00000000001836,0.00015776614012257196
2014-08-29,SH510300,4025.530394110592,0.0038781189731391516
2014-08-29,SH511010,86.34057719366552,8.317886036990654e-05
2014-08-29,SH518880,245.99999999997289,0.00023699169401077355
2014-09-01,SH510300,1925.2536667485474,0.0018469983186722731
2014-09-01,SH511010,234.35299523994928,0.0002248273023237571
2014-09-01,SH518880,-409.99999999999125,-0.000393334823215543
2014-09-02,SH510300,6300.830182086134,0.006034592761781145
2014-09-02,SH511010,-139.78950593252364,-0.00013388279263131515
2014-09-02,SH518880,-1312.0000000000011,-0.0012565623060222695
2014-09-03,SH510300,4025.530394110517,0.00383761182846606
2014-09-03,SH511010,-86.34057719366552,-8.231005305530952e-05
2014-09-03,SH518880,-737.9999999999916,-0.0007035489121014858
2014-09-04,SH510300,4025.530394110592,0.003825936017270588
2014-09-04,SH511010,-86.34057719366552,-8.205962735257422e-05
2014-09-04,SH518880,-246.00000000000932,-0.0002338027956826659
2014-09-05,SH510300,4200.5534547240895,0.003978316876482098
2014-09-05,SH511010,-8.222912113760117,-7.787866620102256e-06
2014-09-05,SH518880,-409.99999999999125,-0.0003883083353035829
2014-09-09,SH510300,-1050.138363680985,-0.0009910291340673432
2014-09-09,SH511010,119.23222564847293,0.00011252099097031376
2014-09-09,SH518880,-1475.999999999983,-0.001392920259341886
2014-09-10,SH510300,-2800.3689698160347,-0.002648760828089175
2014-09-10,SH511010,-267.2446436946984,-0.00025277638459965797
2014-09-10,SH518880,-656.0000000000006,-0.0006204850582031153
2014-09-11,SH510300,-2450.322848589115,-0.0023258574463029063
2014-09-11,SH511010,-49.337472682094585,-4.6831350524070564e-05
2014-09-11,SH518880,-902.00000000001,-0.0008561824486814951
2014-09-12,SH510300,3500.4612122700996,0.0033334166679468086
2014-09-12,SH511010,-90.45203325054558,-8.613559671227187e-05
2014-09-12,SH518880,-1230.0000000000102,-0.0011713035091497652
2014-09-15,SH510300,-1225.1614242945575,-0.0011642788170811336
2014-09-15,SH511010,386.47686934305483,0.00036727146590257733
2014-09-15,SH518880,-491.99999999998226,-0.00046755077873409805
2014-09-16,SH510300,-7525.991606380618,-0.007161054016859647
2014-09-16,SH511010,-65.78329690938176,-6.25934451183568e-05
2014-09-16,SH518880,0.0,0.0
2014-09-17,SH510300,1400.1844849080549,0.001341983132464625
2014-09-17,SH511010,78.11766507990541,7.48705545695558e-05
2014-09-17,SH518880,81.99999999999096,7.859151279576792e-05
2014-09-18,SH510300,1750.2306061349748,0.0016749740836274909
2014-09-18,SH511010,2018.724923909056,0.0019319236663261656
2014-09-18,SH518880,-1968.0000000000016,-0.0018833798157936543
2014-09-19,SH510300,3500.4612122700996,0.0033441844054571818
2014-09-19,SH511010,419.368517797804,0.0004006459641498505
2014-09-19,SH518880,-81.99999999999096,-7.833914007852155e-05
2014-09-22,SH510300,-9101.199151902169,-0.008663116214567486
2014-09-22,SH511010,415.2570617409821,0.00039526881290473533
2014-09-22,SH518880,-2296.000000000002,-0.002185482868429465
2014-09-23,SH510300,4375.576515337587,0.004208957339706751
2014-09-23,SH511010,1064.8671187218554,0.0010243176549298524
2014-09-23,SH518880,409.99999999999125,0.0003943874603108365
2014-09-24,SH510300,8226.083848834682,0.007868558209041119
2014-09-24,SH511010,-1907.7156103743434,-0.001824801643451933
2014-09-24,SH518880,574.0000000000095,0.0005490525619465329
2014-09-25,SH510300,-2275.299787975542,-0.0021621550418989654
2014-09-25,SH511010,197.3498907284366,0.00018753619347732555
2014-09-25,SH518880,-1312.0000000000011,-0.0012467576492394673
2014-09-26,SH510300,175.02306061349748,0.00016685712823898355
2014-09-26,SH511010,-312.4706603199712,-0.00029789192839602596
2014-09-26,SH518880,2213.9999999999745,0.0021107029018130204
2014-09-29,SH510300,1925.2536667485474,0.0018318020505408868
2014-09-29,SH511010,974.415085471368,0.0009271170768155984
2014-09-29,SH518880,-409.99999999999125,-0.0003900986419052689
2014-09-30,SH510300,0.0,0.0
2014-09-30,SH511010,1813.1521210669762,0.00172106500838038
2014-09-30,SH518880,409.99999999999125,0.0003891767520425691
2014-10-08,SH510300,4725.622636564507,0.004476169977423611
2014-10-08,SH511010,-242.57590735365102,-0.00022977099045980544
2014-10-08,SH518880,-901.9999999999735,-0.0008543858937012404
2014-10-09,SH510300,175.0230606135725,0.00016522363251317886
2014-10-09,SH511010,135.6780498757601,0.00012808152351004512
2014-10-09,SH518880,1065.9999999999918,0.0010063153486266317
2014-10-10,SH510300,-2100.2767273620448,-0.001980110198342136
2014-10-10,SH511010,-180.90406650097464,-0.0001705537095819068
2014-10-10,SH518880,-574.0000000000097,-0.0005411588097135932
2014-10-13,SH510300,-2450.322848589115,-0.0023163638054463642
2014-10-13,SH511010,349.4737648314839,0.00033036804936738647
2014-10-13,SH518880,1393.9999999999923,0.0013177900808668801
2014-10-14,SH510300,-1575.2075455214774,-0.001490086702177811
2014-10-14,SH511010,2890.353607959355,0.0027341650870432365
2014-10-14,SH518880,246.00000000000932,0.00023270668666991698
2014-10-15,SH510300,2800.3689698160347,0.0026451367276623754
2014-10-15,SH511010,1529.4616531449321,0.0014446793390053324
2014-10-15,SH518880,-1312.0000000000011,-0.0012392721902360682
2014-10-16,SH510300,-1575.2075455214774,-0.001483660170895195
2014-10-16,SH511010,1245.7711852228883,0.0011733698805716515
2014-10-16,SH518880,1476.0000000000196,0.0013902183356519979
2014-10-17,SH510300,-1925.2536667485474,-0.0018114062426912328
2014-10-17,SH511010,1105.9816792902482,0.0010405808609895485
2014-10-17,SH518880,245.9999999999729,0.00023145310324459894
2014-10-20,SH510300,1925.2536667485474,0.0018123837922667063
2014-10-20,SH511010,723.6162660040733,0.0006811935564528515
2014-10-20,SH518880,-81.99999999999096,-7.719267000116501e-05
2014-10-21,SH510300,-2800.3689698161097,-0.0026298399020865454
2014-10-21,SH511010,-1007.3067339261172,-0.0009459665747879401
2014-10-21,SH518880,1065.9999999999918,0.0010010857018631818
2014-10-22,SH510300,-2450.32284858904,-0.0023070499236931964
2014-10-22,SH511010,-2092.73113293214,-0.0019703669674882144
2014-10-22,SH518880,246.00000000000932,0.00023161612419985754
2014-10-23,SH510300,-4550.599575951084,-0.004301926022459969
2014-10-23,SH511010,472.8174465367786,0.00044697970963629067
2014-10-23,SH518880,-1312.0000000000011,-0.001240304018682604
2014-10-24,SH510300,-350.04612122699496,-0.0003326121284005595
2014-10-24,SH511010,176.79261044409463,0.00016798748187576398
2014-10-24,SH518880,-1393.999999999992,-0.0013245720460067778
2014-10-27,SH510300,-4025.5303941105167,-0.003830744208211308
2014-10-27,SH511010,-316.5821163767348,-0.0003012634336354139
2014-10-27,SH518880,-328.0000000000003,-0.00031212883204945804
2014-10-28,SH510300,8401.106909448104,0.008030284287739957
2014-10-28,SH511010,1541.7960213154558,0.001473741555525906
2014-10-28,SH518880,-409.99999999999125,-0.0003919027091859258
2014-10-29,SH510300,5425.714879018572,0.005139394473884747
2014-10-29,SH511010,1011.418189982939,0.0009580446397001018
2014-10-29,SH518880,491.9999999999822,0.0004660366675236325
2014-10-30,SH510300,2625.3459092026123,0.0024705881323146993
2014-10-30,SH511010,-349.4737648314839,-0.0003288731336017514
2014-10-30,SH518880,-2624.0000000000023,-0.002469321561196781
2014-10-31,SH510300,8751.1530306751,0.008237992594817826
2014-10-31,SH511010,-139.7895059325819,-0.00013159236396269653
2014-10-31,SH518880,-3853.999999999976,-0.003628004601123795
2014-11-03,SH510300,-875.1153030674874,-0.0008201264089560654
2014-11-03,SH511010,896.2974203913461,0.0008399775231509713
2014-11-03,SH518880,-2460.00000000002,-0.0023054230213551074
2014-11-04,SH510300,-350.04612122699496,-0.0003288020643437064
2014-11-04,SH511010,2121.511325330067,0.0019927582709729054
2014-11-04,SH518880,-246.00000000000932,-0.0002310704302194025
2014-11-05,SH510300,-525.0691818404923,-0.0004924974039904629
2014-11-05,SH511010,1110.0931353471283,0.0010412303868791494
2014-11-05,SH518880,-3608.000000000003,-0.0033841838276796733
2014-11-06,SH510300,175.02306061349748,0.00016463260900042472
2014-11-06,SH511010,-1060.7556626650337,-0.0009977826444377202
2014-11-06,SH518880,-819.9999999999825,-0.0007713197272813233
2014-11-07,SH510300,-875.1153030675624,-0.000824485907710904
2014-11-07,SH511010,1759.7031923280015,0.0016578963694756873
2014-11-07,SH518880,-328.0000000000002,-0.00030902371011137293
2014-11-10,SH510300,12426.637303558771,0.01170156374449302
2014-11-10,SH511010,1175.8764322566265,0.0011072660037931127
2014-11-10,SH518880,3854.0000000000123,0.0036291255284614295
2014-11-11,SH510300,-2975.392030429607,-0.0027564721032450326
2014-11-11,SH511010,-304.24774820626936,-0.0002818621619701692
2014-11-11,SH518880,-2788.000000000021,-0.0025828677852368885
2014-11-12,SH510300,6650.8763033132045,0.006196356851681812
2014-11-12,SH511010,-139.7895059326401,-0.00013023632125700943
2014-11-12,SH518880,2624.0000000000027,0.002444676406132133
2014-11-13,SH510300,-2625.3459092026123,-0.002425289192361602
2014-11-13,SH511010,-900.4088764481679,-0.0008317958822498398
2014-11-13,SH518880,-819.9999999999825,-0.0007575143263085297
2014-11-14,SH510300,525.0691818405674,0.00048701300057270134
2014-11-14,SH511010,-555.0465676735641,-0.0005148176730401979
2014-11-14,SH518880,-902.0000000000099,-0.0008366244710396403
2014-11-17,SH510300,-1925.2536667485474,-0.0017872592944541833
2014-11-17,SH511010,-1381.4492350986484,-0.0012824325583113679
2014-11-17,SH518880,4345.9999999999945,0.004034496351234507
2014-11-18,SH510300,-4900.645697178079,-0.0045450022563517664
2014-11-18,SH511010,1537.6845652585757,0.0014260936722444218
2014-11-18,SH518880,409.9999999999913,0.00038024600027241484
2014-11-19,SH510300,-1400.1844849080549,-0.0013021381903843801
2014-11-19,SH511010,-986.7494536418917,-0.0009176534676517304
2014-11-19,SH518880,820.000000000019,0.0007625804510934371
2014-11-20,SH510300,700.0922424539899,0.0006520192249138416
2014-11-20,SH511010,-24.668736341047293,-2.2974815850427947e-05
2014-11-20,SH518880,-1640.0000000000014,-0.0015273866270971803
2014-11-21,SH510300,8576.129970061676,0.00799441722769906
2014-11-21,SH511010,197.3498907284366,0.00018396378924194338
2014-11-21,SH518880,1558.0000000000105,0.0014523219778892465
2014-11-24,SH510300,13126.72954601276,0.012119632320256427
2014-11-24,SH511010,875.7401401071206,0.0008085523868671495
2014-11-24,SH518880,819.9999999999826,0.0007570886920290632
2014-11-25,SH510300,4900.645697178079,0.00446357745508459
2014-11-25,SH511010,555.0465676735641,0.0005055442688738772
2014-11-25,SH518880,164.00000000001836,0.000149373520933267
2014-11-26,SH510300,5250.691818405075,0.004758050358029522
2014-11-26,SH511010,-86.34057719366552,-7.823974981521242e-05
2014-11-26,SH518880,163.99999999998192,0.0001486128467836419
2014-11-27,SH510300,4375.576515337587,0.003945989058899468
2014-11-27,SH511010,300.13629214944757,0.00027066936684776497
2014-11-27,SH518880,492.00000000001864,0.00044369618727346745
2014-11-28,SH510300,11551.522000491283,0.010369087490774202
2014-11-28,SH511010,213.79571495572384,0.00019191120212853688
2014-11-28,SH518880,-1312.0000000000011,-0.0011777013269175423
2014-12-01,SH510300,673.8953316651998,0.0005992908724147127
2014-12-01,SH511010,190.42192682554995,0.00016934101972807523
2014-12-01,SH518880,-4182.000000000013,-0.0037190262503309143
2014-12-01,SH510180,-768.3147320583262,-0.0006832574502728047
2014-12-01,SH510230,-884.8540799999889,-0.0007868951581139071
2014-12-01,SH510500,-603.4501900000066,-0.0005366444517879473
2014-12-02,SH510300,12412.233392708968,0.011093111627720463
2014-12-02,SH511010,-505.40825674340795,-0.0004516955194316242
2014-12-02,SH518880,7216.000000000007,0.0064491128206348135
2014-12-02,SH510180,4763.624351321886,0.004257365698004177
2014-12-02,SH510230,8210.399999999998,0.007337832026405211
2014-12-02,SH510500,1050.700000000007,0.0009390358703770838
2014-12-03,SH510300,3514.9687483777816,0.003051026215281993
2014-12-03,SH511010,-2193.1108283687595,-0.0019036410020601218
2014-12-03,SH518880,-492.00000000001864,-0.00042706066692956604
2014-12-03,SH510180,1246.5559050188035,0.0010820223499233715
2014-12-03,SH510230,-897.5999999999949,-0.0007791253143007353
2014-12-03,SH510500,1050.6999999999948,0.0009120175665505606
2014-12-04,SH510300,19991.38475639849,0.01731919481558918
2014-12-04,SH511010,-1308.6463790677099,-0.0011337234443719519
2014-12-04,SH518880,656.0000000000006,0.0005683143983005057
2014-12-04,SH510180,5965.660402590036,0.0051682480215901015
2014-12-04,SH510230,11853.599999999995,0.010269163950754369
2014-12-04,SH510500,1659.0000000000014,0.0014372463213117974
2014-12-05,SH510300,-2087.0126943493183,-0.0017492241247844059
2014-12-05,SH511010,-1058.9506331766502,-0.0008875566495228412
2014-12-05,SH518880,164.00000000001836,0.00013745616269675585
2014-12-05,SH510180,1602.7147350241944,0.0013433110815484692
2014-12-05,SH510230,5992.799999999985,0.005022849340298927
2014-12-05,SH510500,-1714.2999999999954,-0.0014368359738476924
2014-12-08,SH510300,16696.101554794357,0.013959870515207121
2014-12-08,SH511010,-694.9363530221859,-0.0005810471068747323
2014-12-08,SH518880,-1721.9999999999923,-0.0014397910163815265
2014-12-08,SH510180,-2785.135338729797,-0.0023286950290998254
2014-12-08,SH510230,1795.2000000000135,0.0015009946763113516
2014-12-08,SH510500,2327.4936199999843,0.0019460536613015744
2014-12-08,SZ159905,6608.766320000006,0.005525692437224653
2014-12-09,SH510300,-20101.227529785338,-0.01650032258636283
2014-12-09,SH511010,-138.3855941083425,-0.00011359539812728579
2014-12-09,SH518880,2869.999999999975,0.002355872334298513
2014-12-09,SH510230,-8896.799999999992,-0.0073030400640373425
2014-12-09,SH510500,-5003.399999999986,-0.004107098131508449
2014-12-09,SZ159905,-5127.200000000004,-0.004208720777845105
2014-12-10,SH510300,12412.233392708966,0.010502506157615728
2014-12-10,SH511010,604.6848786037202,0.0005116489885440875
2014-12-10,SH518880,4510.000000000013,0.0038160983017504623
2014-12-10,SH510230,3141.5999999999945,0.0026582382316583586
2014-12-10,SH510500,4599.899999999995,0.00389216642532636
2014-12-10,SZ159905,5038.799999999995,0.004263537942984513
2014-12-11,SH510300,-3844.4970685381386,-0.0031716541130194613
2014-12-11,SH511010,231.64545100740952,0.00019110412476638103
2014-12-11,SH518880,-1804.0000000000198,-0.0014882737372102668
2014-12-11,SH510230,-3748.8000000000093,-0.0030927054246417964
2014-12-11,SH510500,1533.2999999999925,0.0012649501780845154
2014-12-11,SZ159905,-530.4000000000005,-0.00043757227839042
2014-12-12,SH510300,1098.4277338680597,0.0009123306621031386
2014-12-12,SH511010,412.14839984434093,0.0003423216757197271
2014-12-12,SH518880,-573.9999999999732,-0.00047675216484481075
2014-12-12,SH510230,-448.79999999998586,-0.00037276371355810856
2014-12-12,SH510500,726.3000000000095,0.0006032492984787574
2014-12-12,SZ159905,-353.60000000000036,-0.0002936926228033678
2014-12-15,SH510300,4064.182615311741,0.0033732126378660464
2014-12-15,SH511010,348.97236775141494,0.0002896420049458868
2014-12-15,SH518880,245.99999999997289,0.00020417643286713036
2014-12-15,SH510230,263.99999999999454,0.0002191161718574278
2014-12-15,SH510500,-242.36631000000904,-0.00020116052285762767
2014-12-15,SZ159905,353.60000000000036,0.000293482872609046
2014-12-15,SZ159931,1382.3725299999926,0.0011473491547517875
2014-12-16,SH510300,8348.050777397179,0.006892055256868074
2014-12-16,SH511010,351.9807502319736,0.0002905912822812273
2014-12-16,SH518880,-2705.9999999999936,-0.00223404265527237
2014-12-16,SH510230,11061.59999999999,0.009132330463991457
2014-12-16,SZ159905,2121.6000000000017,0.0017515686982357262
2014-12-16,SZ159931,6745.200000000006,0.005568759984605779
2014-12-17,SH510300,6261.038083047908,0.005060735315044995
2014-12-17,SH511010,1543.3002125557637,0.0012474343365749558
2014-12-17,SH518880,-246.00000000000932,-0.00019883937311799128
2014-12-17,SH510230,5781.600000000009,0.0046732102423534
2014-12-17,SZ159905,1149.2000000000107,0.0009288870227121506
2014-12-17,SZ159931,5781.600000000005,0.0046732102423533975
2014-12-18,SH510300,-439.3710935472521,-0.00034941429371432677
2014-12-18,SH511010,-899.5063617040557,-0.0007153415067178629
