execution_date,reported_holding_count,symbol,total_value
2019-06-03,20,SZ002406,12597717.9109
2019-06-03,20,SZ002635,12597717.9109
2019-06-03,20,SZ002884,12597717.9109
2019-06-03,20,SH600062,12597717.9109
2019-06-03,20,SH600173,12597717.9109
2019-06-03,20,SH600261,12597717.9109
2019-06-03,20,SH600269,12597717.9109
2019-06-03,20,SH600382,12597717.9109
2019-06-03,20,SH600516,12597717.9109
2019-06-03,20,SH600603,12597717.9109
2019-06-03,20,SH600677,12597717.9109
2019-06-03,20,SH600694,12597717.9109
2019-06-03,20,SH601006,12597717.9109
2019-06-03,20,SH601222,12597717.9109
2019-07-01,20,SZ000581,13123720.6641
2019-07-01,20,SZ000636,13123720.6641
2019-07-01,20,SZ000919,13123720.6641
2019-07-01,20,SZ000999,13123720.6641
2019-07-01,20,SZ002195,13123720.6641
2019-07-01,20,SZ002406,13123720.6641
2019-07-01,20,SZ002635,13123720.6641
2019-07-01,20,SZ002884,13123720.6641
2019-07-01,20,SH600062,13123720.6641
2019-07-01,20,SH600173,13123720.6641
2019-07-01,20,SH600261,13123720.6641
2019-07-01,20,SH600269,13123720.6641
2019-07-01,20,SH600382,13123720.6641
2019-07-01,20,SH600516,13123720.6641
2019-07-01,20,SH600603,13123720.6641
2019-07-01,20,SH600677,13123720.6641
2019-07-01,20,SH600694,13123720.6641
2019-07-01,20,SH601006,13123720.6641
2019-07-01,20,SH601222,13123720.6641
2019-07-01,20,SH603980,13123720.6641
2019-08-01,20,SZ000155,12386365.5978
2019-08-01,20,SZ000581,12386365.5978
2019-08-01,20,SZ000636,12386365.5978
2019-08-01,20,SZ000789,12386365.5978
2019-08-01,20,SZ000919,12386365.5978
2019-08-01,20,SZ000999,12386365.5978
2019-08-01,20,SZ002195,12386365.5978
2019-08-01,20,SZ002406,12386365.5978
2019-08-01,20,SZ002635,12386365.5978
2019-08-01,20,SZ002884,12386365.5978
2019-08-01,20,SZ300349,12386365.5978
2019-08-01,20,SH600173,12386365.5978
2019-08-01,20,SH600261,12386365.5978
2019-08-01,20,SH600269,12386365.5978
2019-08-01,20,SH600516,12386365.5978
2019-08-01,20,SH600694,12386365.5978
2019-08-01,20,SH600995,12386365.5978
2019-08-01,20,SH601006,12386365.5978
2019-08-01,20,SH601222,12386365.5978
2019-08-01,20,SH603980,12386365.5978
2019-09-02,20,SZ000581,12486897.6281
2019-09-02,20,SZ000789,12486897.6281
2019-09-02,20,SZ002150,12486897.6281
2019-09-02,20,SZ002195,12486897.6281
2019-09-02,20,SZ002406,12486897.6281
2019-09-02,20,SZ002444,12486897.6281
2019-09-02,20,SZ300017,12486897.6281
2019-09-02,20,SH600261,12486897.6281
2019-09-02,20,SH600328,12486897.6281
2019-09-02,20,SH600376,12486897.6281
2019-09-02,20,SH600382,12486897.6281
2019-09-02,20,SH600387,12486897.6281
2019-09-02,20,SH600449,12486897.6281
2019-09-02,20,SH600516,12486897.6281
2019-09-02,20,SH600720,12486897.6281
2019-09-02,20,SH600782,12486897.6281
2019-09-02,20,SH600823,12486897.6281
2019-09-02,20,SH601567,12486897.6281
2019-09-02,20,SH603277,12486897.6281
2019-09-02,20,SH603608,12486897.6281
2019-10-08,20,SZ000581,12712965.742696
2019-10-08,20,SZ000719,12712965.742696
2019-10-08,20,SZ002150,12712965.742696
2019-10-08,20,SZ002195,12712965.742696
2019-10-08,20,SZ002406,12712965.742696
2019-10-08,20,SZ002440,12712965.742696
2019-10-08,20,SZ002444,12712965.742696
2019-10-08,20,SZ300017,12712965.742696
2019-10-08,20,SH600261,12712965.742696
2019-10-08,20,SH600376,12712965.742696
2019-10-08,20,SH600382,12712965.742696
2019-10-08,20,SH600387,12712965.742696
2019-10-08,20,SH600449,12712965.742696
2019-10-08,20,SH600668,12712965.742696
2019-10-08,20,SH600720,12712965.742696
2019-10-08,20,SH600782,12712965.742696
2019-10-08,20,SH601019,12712965.742696
2019-10-08,20,SH603277,12712965.742696
2019-10-08,20,SH603608,12712965.742696
2019-10-08,20,SH603898,12712965.742696
2019-11-01,20,SZ000069,12699038.251376
2019-11-01,20,SZ000791,12699038.251376
2019-11-01,20,SZ000910,12699038.251376
2019-11-01,20,SZ000932,12699038.251376
2019-11-01,20,SZ000933,12699038.251376
2019-11-01,20,SZ002150,12699038.251376
2019-11-01,20,SZ002444,12699038.251376
2019-11-01,20,SZ002664,12699038.251376
2019-11-01,20,SZ002884,12699038.251376
2019-11-01,20,SZ300625,12699038.251376
2019-11-01,20,SH600097,12699038.251376
2019-11-01,20,SH600261,12699038.251376
2019-11-01,20,SH600267,12699038.251376
2019-11-01,20,SH600382,12699038.251376
2019-11-01,20,SH600449,12699038.251376
2019-11-01,20,SH600510,12699038.251376
2019-11-01,20,SH600720,12699038.251376
2019-11-01,20,SH601006,12699038.251376
2019-11-01,20,SH601222,12699038.251376
2019-11-01,20,SH603886,12699038.251376
2019-12-02,20,SZ000069,12708600.584276
2019-12-02,20,SZ000791,12708600.584276
2019-12-02,20,SZ000910,12708600.584276
2019-12-02,20,SZ000932,12708600.584276
2019-12-02,20,SZ000933,12708600.584276
2019-12-02,20,SZ002444,12708600.584276
2019-12-02,20,SZ002664,12708600.584276
2019-12-02,20,SZ002884,12708600.584276
2019-12-02,20,SZ300625,12708600.584276
2019-12-02,20,SH600097,12708600.584276
2019-12-02,20,SH600261,12708600.584276
2019-12-02,20,SH600267,12708600.584276
2019-12-02,20,SH600382,12708600.584276
2019-12-02,20,SH600449,12708600.584276
2019-12-02,20,SH600510,12708600.584276
2019-12-02,20,SH600720,12708600.584276
2019-12-02,20,SH601006,12708600.584276
2019-12-02,20,SH601222,12708600.584276
2019-12-02,20,SH603585,12708600.584276
2019-12-02,20,SH603886,12708600.584276
2020-01-02,20,SZ000791,13905076.040376
2020-01-02,20,SZ000910,13905076.040376
2020-01-02,20,SZ000932,13905076.040376
2020-01-02,20,SZ000933,13905076.040376
2020-01-02,20,SZ002444,13905076.040376
2020-01-02,20,SZ002884,13905076.040376
2020-01-02,20,SZ300625,13905076.040376
2020-01-02,20,SH600097,13905076.040376
2020-01-02,20,SH600261,13905076.040376
2020-01-02,20,SH600267,13905076.040376
2020-01-02,20,SH600382,13905076.040376
2020-01-02,20,SH600449,13905076.040376
2020-01-02,20,SH600510,13905076.040376
2020-01-02,20,SH600720,13905076.040376
2020-01-02,20,SH601006,13905076.040376
2020-01-02,20,SH601222,13905076.040376
2020-01-02,20,SH603458,13905076.040376
2020-01-02,20,SH603585,13905076.040376
2020-01-02,20,SH603858,13905076.040376
2020-01-02,20,SH603886,13905076.040376
2020-02-03,21,SZ000791,12317813.859676
2020-02-03,21,SZ000910,12317813.859676
2020-02-03,21,SZ000932,12317813.859676
2020-02-03,21,SZ000933,12317813.859676
2020-02-03,21,SZ002444,12317813.859676
2020-02-03,21,SZ002884,12317813.859676
2020-02-03,21,SZ300107,12317813.859676
2020-02-03,21,SZ300625,12317813.859676
2020-02-03,21,SH600097,12317813.859676
2020-02-03,21,SH600261,12317813.859676
2020-02-03,21,SH600267,12317813.859676
2020-02-03,21,SH600382,12317813.859676
2020-02-03,21,SH600449,12317813.859676
2020-02-03,21,SH600510,12317813.859676
2020-02-03,21,SH600720,12317813.859676
2020-02-03,21,SH601006,12317813.859676
2020-02-03,21,SH601222,12317813.859676
2020-02-03,21,SH603458,12317813.859676
2020-02-03,21,SH603585,12317813.859676
2020-02-03,21,SH603858,12317813.859676
2020-02-03,21,SH603886,12317813.859676
2020-03-02,20,SZ000791,13957506.694476
2020-03-02,20,SZ000910,13957506.694476
2020-03-02,20,SZ000933,13957506.694476
2020-03-02,20,SZ002360,13957506.694476
2020-03-02,20,SZ002724,13957506.694476
2020-03-02,20,SZ002884,13957506.694476
2020-03-02,20,SZ300107,13957506.694476
2020-03-02,20,SZ300625,13957506.694476
2020-03-02,20,SH600097,13957506.694476
2020-03-02,20,SH600261,13957506.694476
2020-03-02,20,SH600382,13957506.694476
2020-03-02,20,SH600449,13957506.694476
2020-03-02,20,SH600516,13957506.694476
2020-03-02,20,SH600720,13957506.694476
2020-03-02,20,SH600750,13957506.694476
2020-03-02,20,SH601006,13957506.694476
2020-03-02,20,SH603458,13957506.694476
2020-03-02,20,SH603585,13957506.694476
2020-03-02,20,SH603858,13957506.694476
2020-03-02,20,SH603886,13957506.694476
2020-04-01,20,SZ000877,13098458.675976
2020-04-01,20,SZ000910,13098458.675976
2020-04-01,20,SZ000933,13098458.675976
2020-04-01,20,SZ002233,13098458.675976
2020-04-01,20,SZ002444,13098458.675976
2020-04-01,20,SZ002664,13098458.675976
2020-04-01,20,SZ002724,13098458.675976
2020-04-01,20,SZ002746,13098458.675976
2020-04-01,20,SZ300625,13098458.675976
2020-04-01,20,SH600097,13098458.675976
2020-04-01,20,SH600261,13098458.675976
2020-04-01,20,SH600382,13098458.675976
2020-04-01,20,SH600516,13098458.675976
2020-04-01,20,SH600668,13098458.675976
2020-04-01,20,SH600987,13098458.675976
2020-04-01,20,SH601006,13098458.675976
2020-04-01,20,SH603277,13098458.675976
2020-04-01,20,SH603458,13098458.675976
2020-04-01,20,SH603808,13098458.675976
2020-04-01,20,SH603858,13098458.675976
2020-05-06,20,SZ000600,13480222.332176
2020-05-06,20,SZ000922,13480222.332176
2020-05-06,20,SZ002234,13480222.332176
2020-05-06,20,SZ002270,13480222.332176
2020-05-06,20,SZ002394,13480222.332176
2020-05-06,20,SZ002440,13480222.332176
2020-05-06,20,SZ002583,13480222.332176
2020-05-06,20,SZ002884,13480222.332176
2020-05-06,20,SH600035,13480222.332176
2020-05-06,20,SH600051,13480222.332176
2020-05-06,20,SH600064,13480222.332176
2020-05-06,20,SH600211,13480222.332176
2020-05-06,20,SH600261,13480222.332176
2020-05-06,20,SH600352,13480222.332176
2020-05-06,20,SH600382,13480222.332176
2020-05-06,20,SH600566,13480222.332176
2020-05-06,20,SH600682,13480222.332176
2020-05-06,20,SH600750,13480222.332176
2020-05-06,20,SH601000,13480222.332176
2020-05-06,20,SH603357,13480222.332176
2020-06-01,20,SZ000600,13769954.094076
2020-06-01,20,SZ000922,13769954.094076
2020-06-01,20,SZ002234,13769954.094076
2020-06-01,20,SZ002270,13769954.094076
2020-06-01,20,SZ002440,13769954.094076
2020-06-01,20,SZ002583,13769954.094076
2020-06-01,20,SZ002884,13769954.094076
2020-06-01,20,SH600035,13769954.094076
2020-06-01,20,SH600051,13769954.094076
2020-06-01,20,SH600062,13769954.094076
2020-06-01,20,SH600064,13769954.094076
2020-06-01,20,SH600352,13769954.094076
2020-06-01,20,SH600382,13769954.094076
2020-06-01,20,SH600566,13769954.094076
2020-06-01,20,SH600682,13769954.094076
2020-06-01,20,SH600750,13769954.094076
2020-06-01,20,SH600777,13769954.094076
2020-06-01,20,SH601000,13769954.094076
2020-06-01,20,SH601677,13769954.094076
2020-06-01,20,SH603357,13769954.094076
2020-07-01,20,SZ000600,14399631.785076
2020-07-01,20,SZ000922,14399631.785076
2020-07-01,20,SZ002234,14399631.785076
2020-07-01,20,SZ002270,14399631.785076
2020-07-01,20,SZ002394,14399631.785076
2020-07-01,20,SZ002440,14399631.785076
2020-07-01,20,SZ002583,14399631.785076
2020-07-01,20,SZ002746,14399631.785076
2020-07-01,20,SZ002884,14399631.785076
2020-07-01,20,SH600051,14399631.785076
2020-07-01,20,SH600064,14399631.785076
2020-07-01,20,SH600261,14399631.785076
2020-07-01,20,SH600382,14399631.785076
2020-07-01,20,SH600496,14399631.785076
2020-07-01,20,SH600566,14399631.785076
2020-07-01,20,SH600750,14399631.785076
2020-07-01,20,SH600777,14399631.785076
2020-07-01,20,SH601000,14399631.785076
2020-07-01,20,SH601677,14399631.785076
2020-07-01,20,SH603357,14399631.785076
2020-08-03,20,SZ000581,17026709.351176
2020-08-03,20,SZ000922,17026709.351176
2020-08-03,20,SZ002234,17026709.351176
2020-08-03,20,SZ002270,17026709.351176
2020-08-03,20,SZ002394,17026709.351176
2020-08-03,20,SZ002440,17026709.351176
2020-08-03,20,SZ002543,17026709.351176
2020-08-03,20,SZ002583,17026709.351176
2020-08-03,20,SZ002664,17026709.351176
2020-08-03,20,SZ002884,17026709.351176
2020-08-03,20,SH600051,17026709.351176
2020-08-03,20,SH600062,17026709.351176
2020-08-03,20,SH600064,17026709.351176
2020-08-03,20,SH600352,17026709.351176
2020-08-03,20,SH600382,17026709.351176
2020-08-03,20,SH600566,17026709.351176
2020-08-03,20,SH600750,17026709.351176
2020-08-03,20,SH601000,17026709.351176
2020-08-03,20,SH603357,17026709.351176
2020-08-03,20,SH603586,17026709.351176
2020-09-01,20,SZ000027,16996732.745076
2020-09-01,20,SZ000581,16996732.745076
2020-09-01,20,SZ000922,16996732.745076
2020-09-01,20,SZ002394,16996732.745076
2020-09-01,20,SZ002403,16996732.745076
2020-09-01,20,SZ002406,16996732.745076
2020-09-01,20,SZ002432,16996732.745076
2020-09-01,20,SZ002869,16996732.745076
2020-09-01,20,SZ300552,16996732.745076
2020-09-01,20,SH600023,16996732.745076
2020-09-01,20,SH600026,16996732.745076
2020-09-01,20,SH600261,16996732.745076
2020-09-01,20,SH600273,16996732.745076
2020-09-01,20,SH600449,16996732.745076
2020-09-01,20,SH600668,16996732.745076
2020-09-01,20,SH601000,16996732.745076
2020-09-01,20,SH601006,16996732.745076
2020-09-01,20,SH601677,16996732.745076
2020-09-01,20,SH601717,16996732.745076
2020-09-01,20,SH603556,16996732.745076
2020-10-09,20,SZ000027,16274349.405376
2020-10-09,20,SZ000922,16274349.405376
2020-10-09,20,SZ002394,16274349.405376
2020-10-09,20,SZ002403,16274349.405376
2020-10-09,20,SZ002406,16274349.405376
2020-10-09,20,SZ002432,16274349.405376
2020-10-09,20,SZ002869,16274349.405376
2020-10-09,20,SZ300552,16274349.405376
2020-10-09,20,SH600023,16274349.405376
2020-10-09,20,SH600026,16274349.405376
2020-10-09,20,SH600261,16274349.405376
2020-10-09,20,SH600449,16274349.405376
2020-10-09,20,SH600668,16274349.405376
2020-10-09,20,SH600720,16274349.405376
2020-10-09,20,SH601000,16274349.405376
2020-10-09,20,SH601006,16274349.405376
2020-10-09,20,SH601677,16274349.405376
2020-10-09,20,SH601717,16274349.405376
2020-10-09,20,SH603012,16274349.405376
2020-10-09,20,SH603556,16274349.405376
2020-11-02,20,SZ000069,16151807.755876
2020-11-02,20,SZ000581,16151807.755876
2020-11-02,20,SZ000791,16151807.755876
2020-11-02,20,SZ000883,16151807.755876
2020-11-02,20,SZ000910,16151807.755876
2020-11-02,20,SZ000922,16151807.755876
2020-11-02,20,SZ002033,16151807.755876
2020-11-02,20,SZ002124,16151807.755876
2020-11-02,20,SZ002236,16151807.755876
2020-11-02,20,SZ002724,16151807.755876
2020-11-02,20,SZ300552,16151807.755876
2020-11-02,20,SH600023,16151807.755876
2020-11-02,20,SH600067,16151807.755876
2020-11-02,20,SH600261,16151807.755876
2020-11-02,20,SH600368,16151807.755876
2020-11-02,20,SH600449,16151807.755876
2020-11-02,20,SH600668,16151807.755876
2020-11-02,20,SH600720,16151807.755876
2020-11-02,20,SH603277,16151807.755876
2020-11-02,20,SH603886,16151807.755876
2020-12-01,20,SZ000069,17170687.498476
2020-12-01,20,SZ000581,17170687.498476
2020-12-01,20,SZ000883,17170687.498476
2020-12-01,20,SZ000910,17170687.498476
2020-12-01,20,SZ000922,17170687.498476
2020-12-01,20,SZ002033,17170687.498476
2020-12-01,20,SZ002124,17170687.498476
2020-12-01,20,SZ002236,17170687.498476
2020-12-01,20,SZ002312,17170687.498476
2020-12-01,20,SZ002382,17170687.498476
2020-12-01,20,SZ300552,17170687.498476
2020-12-01,20,SZ300625,17170687.498476
2020-12-01,20,SH600023,17170687.498476
2020-12-01,20,SH600067,17170687.498476
2020-12-01,20,SH600261,17170687.498476
2020-12-01,20,SH600368,17170687.498476
2020-12-01,20,SH600449,17170687.498476
2020-12-01,20,SH600720,17170687.498476
2020-12-01,20,SH603556,17170687.498476
2020-12-01,20,SH603886,17170687.498476
2021-01-04,20,SZ000581,16723596.837076
2021-01-04,20,SZ000612,16723596.837076
2021-01-04,20,SZ000883,16723596.837076
2021-01-04,20,SZ000910,16723596.837076
2021-01-04,20,SZ000922,16723596.837076
2021-01-04,20,SZ002100,16723596.837076
2021-01-04,20,SZ002124,16723596.837076
2021-01-04,20,SZ002322,16723596.837076
2021-01-04,20,SZ002381,16723596.837076
2021-01-04,20,SZ002724,16723596.837076
2021-01-04,20,SZ300552,16723596.837076
2021-01-04,20,SZ300625,16723596.837076
2021-01-04,20,SH600023,16723596.837076
2021-01-04,20,SH600067,16723596.837076
2021-01-04,20,SH600261,16723596.837076
2021-01-04,20,SH600368,16723596.837076
2021-01-04,20,SH600449,16723596.837076
2021-01-04,20,SH600720,16723596.837076
2021-01-04,20,SH603556,16723596.837076
2021-01-04,20,SH603886,16723596.837076
2021-02-01,20,SZ000069,15563427.517276
2021-02-01,20,SZ000883,15563427.517276
2021-02-01,20,SZ000910,15563427.517276
2021-02-01,20,SZ002033,15563427.517276
2021-02-01,20,SZ002100,15563427.517276
2021-02-01,20,SZ002124,15563427.517276
2021-02-01,20,SZ002322,15563427.517276
2021-02-01,20,SZ002724,15563427.517276
2021-02-01,20,SZ300552,15563427.517276
2021-02-01,20,SZ300625,15563427.517276
2021-02-01,20,SH600023,15563427.517276
2021-02-01,20,SH600028,15563427.517276
2021-02-01,20,SH600067,15563427.517276
2021-02-01,20,SH600261,15563427.517276
2021-02-01,20,SH600273,15563427.517276
2021-02-01,20,SH600368,15563427.517276
2021-02-01,20,SH600449,15563427.517276
2021-02-01,20,SH600720,15563427.517276
2021-02-01,20,SH603556,15563427.517276
2021-02-01,20,SH603886,15563427.517276
2021-03-01,20,SZ000883,16997728.347676
2021-03-01,20,SZ000910,16997728.347676
2021-03-01,20,SZ002100,16997728.347676
2021-03-01,20,SZ002322,16997728.347676
2021-03-01,20,SZ002381,16997728.347676
2021-03-01,20,SZ002432,16997728.347676
2021-03-01,20,SZ002724,16997728.347676
2021-03-01,20,SZ300259,16997728.347676
2021-03-01,20,SZ300462,16997728.347676
2021-03-01,20,SZ300552,16997728.347676
2021-03-01,20,SZ300625,16997728.347676
2021-03-01,20,SH600023,16997728.347676
2021-03-01,20,SH600067,16997728.347676
2021-03-01,20,SH600261,16997728.347676
2021-03-01,20,SH600273,16997728.347676
2021-03-01,20,SH600368,16997728.347676
2021-03-01,20,SH600449,16997728.347676
2021-03-01,20,SH600720,16997728.347676
2021-03-01,20,SH603556,16997728.347676
2021-03-01,20,SH603886,16997728.347676
2021-04-01,20,SZ000581,18085128.902976
2021-04-01,20,SZ002100,18085128.902976
2021-04-01,20,SZ002322,18085128.902976
2021-04-01,20,SZ002382,18085128.902976
2021-04-01,20,SZ002432,18085128.902976
2021-04-01,20,SZ002724,18085128.902976
2021-04-01,20,SZ300259,18085128.902976
2021-04-01,20,SZ300462,18085128.902976
2021-04-01,20,SZ300552,18085128.902976
2021-04-01,20,SZ300625,18085128.902976
2021-04-01,20,SH600023,18085128.902976
2021-04-01,20,SH600261,18085128.902976
2021-04-01,20,SH600273,18085128.902976
2021-04-01,20,SH600390,18085128.902976
2021-04-01,20,SH600585,18085128.902976
2021-04-01,20,SH601000,18085128.902976
2021-04-01,20,SH601006,18085128.902976
2021-04-01,20,SH601163,18085128.902976
2021-04-01,20,SH603556,18085128.902976
2021-04-01,20,SH603886,18085128.902976
2021-05-06,20,SZ000848,17976309.196776
2021-05-06,20,SZ002022,17976309.196776
2021-05-06,20,SZ002154,17976309.196776
2021-05-06,20,SZ002382,17976309.196776
2021-05-06,20,SZ002406,17976309.196776
2021-05-06,20,SZ002531,17976309.196776
2021-05-06,20,SZ002664,17976309.196776
2021-05-06,20,SH600033,17976309.196776
2021-05-06,20,SH600035,17976309.196776
2021-05-06,20,SH600075,17976309.196776
2021-05-06,20,SH600089,17976309.196776
2021-05-06,20,SH600512,17976309.196776
2021-05-06,20,SH600618,17976309.196776
2021-05-06,20,SH600694,17976309.196776
2021-05-06,20,SH600750,17976309.196776
2021-05-06,20,SH601000,17976309.196776
2021-05-06,20,SH601126,17976309.196776
2021-05-06,20,SH601678,17976309.196776
2021-05-06,20,SH603685,17976309.196776
2021-05-06,20,SH603900,17976309.196776
2021-06-01,20,SZ002128,18723380.950376
2021-06-01,20,SZ002382,18723380.950376
2021-06-01,20,SZ002406,18723380.950376
2021-06-01,20,SZ002531,18723380.950376
2021-06-01,20,SZ002567,18723380.950376
2021-06-01,20,SZ002664,18723380.950376
2021-06-01,20,SZ002753,18723380.950376
2021-06-01,20,SZ300677,18723380.950376
2021-06-01,20,SH600033,18723380.950376
2021-06-01,20,SH600035,18723380.950376
2021-06-01,20,SH600075,18723380.950376
2021-06-01,20,SH600089,18723380.950376
2021-06-01,20,SH600483,18723380.950376
2021-06-01,20,SH600512,18723380.950376
2021-06-01,20,SH600566,18723380.950376
2021-06-01,20,SH600694,18723380.950376
2021-06-01,20,SH601000,18723380.950376
2021-06-01,20,SH601515,18723380.950376
2021-06-01,20,SH601678,18723380.950376
2021-06-01,20,SH603685,18723380.950376
2021-07-01,20,SZ002128,18673177.490476
2021-07-01,20,SZ002382,18673177.490476
2021-07-01,20,SZ002406,18673177.490476
2021-07-01,20,SZ002531,18673177.490476
2021-07-01,20,SZ002567,18673177.490476
2021-07-01,20,SZ002753,18673177.490476
2021-07-01,20,SZ002763,18673177.490476
2021-07-01,20,SZ300443,18673177.490476
2021-07-01,20,SZ300677,18673177.490476
2021-07-01,20,SH600033,18673177.490476
2021-07-01,20,SH600075,18673177.490476
2021-07-01,20,SH600089,18673177.490476
2021-07-01,20,SH600368,18673177.490476
2021-07-01,20,SH600512,18673177.490476
2021-07-01,20,SH600566,18673177.490476
2021-07-01,20,SH600618,18673177.490476
2021-07-01,20,SH600694,18673177.490476
2021-07-01,20,SH601000,18673177.490476
2021-07-01,20,SH603685,18673177.490476
2021-07-01,20,SH603900,18673177.490476
2021-08-02,20,SZ002022,19731962.562876
2021-08-02,20,SZ002035,19731962.562876
2021-08-02,20,SZ002128,19731962.562876
2021-08-02,20,SZ002382,19731962.562876
2021-08-02,20,SZ002406,19731962.562876
2021-08-02,20,SZ002606,19731962.562876
2021-08-02,20,SZ002753,19731962.562876
2021-08-02,20,SZ002763,19731962.562876
2021-08-02,20,SZ300677,19731962.562876
2021-08-02,20,SH600012,19731962.562876
2021-08-02,20,SH600035,19731962.562876
2021-08-02,20,SH600075,19731962.562876
2021-08-02,20,SH600089,19731962.562876
2021-08-02,20,SH600512,19731962.562876
2021-08-02,20,SH600694,19731962.562876
2021-08-02,20,SH600707,19731962.562876
2021-08-02,20,SH601006,19731962.562876
2021-08-02,20,SH601678,19731962.562876
2021-08-02,20,SH603089,19731962.562876
2021-08-02,20,SH603900,19731962.562876
2021-09-01,20,SZ000581,22236316.072476
2021-09-01,20,SZ000612,22236316.072476
2021-09-01,20,SZ000690,22236316.072476
2021-09-01,20,SZ000910,22236316.072476
2021-09-01,20,SZ000923,22236316.072476
2021-09-01,20,SZ002233,22236316.072476
2021-09-01,20,SZ002270,22236316.072476
2021-09-01,20,SZ002382,22236316.072476
2021-09-01,20,SZ002467,22236316.072476
