symbol,entry_date,exit_date,status,entry_kind,entry_score,entry_gross,exit_gross,gross_pnl,total_costs,net_pnl,net_return,holding_days,had_partial_exit,partial_exit_count,exit_reason
SH601888,2019-07-01,2019-07-08,closed,right,204.5582309858734,107522.3981689453,102230.07114177314,-5292.32702717217,165.15581193498866,-5457.482839107159,-0.050678863409564706,7.0,True,1,exit_resonance
SZ000401,2019-07-01,2019-07-12,closed,right,200.61157967302952,113538.59086761474,116015.92098928968,2477.3301216749387,184.882274546361,2292.447847128578,0.020158088596739232,11.0,True,1,exit_resonance
SZ002153,2019-07-01,2019-07-08,closed,right,205.6711320252383,114396.20473022462,111366.74200904608,-3029.462721178541,179.0956260308273,-3208.558347209368,-0.028003927000259363,7.0,True,1,exit_resonance
SH600585,2019-07-08,2019-07-11,closed,right,203.61605182690622,111727.20317382814,108155.74094295973,-3571.4622308684047,174.1206241779961,-3745.5828550464007,-0.03347219432191507,3.0,True,1,exit_resonance
SH600863,2019-07-08,2019-07-10,closed,right,201.61662106906184,114210.40489997863,112962.02537823576,-1248.3795217428706,181.1137544617001,-1429.4932762045707,-0.012496497056944023,2.0,False,0,exit_resonance
SH601021,2019-07-08,2019-07-10,closed,right,206.16324764775277,114244.80549316407,111258.68124611165,-2986.1242470524157,178.90972726789437,-3165.0339743203103,-0.0276606468180396,2.0,False,0,exit_resonance
SZ002001,2019-07-08,2019-08-05,closed,right,200.2078299056757,113680.79588012694,112970.13033960617,-710.6655405207712,180.9654082055261,-891.6309487262972,-0.007830819922664095,28.0,True,1,exit_resonance
SZ002179,2019-07-08,2019-07-17,closed,right,202.06845056472736,113094.40048828126,111975.5309798375,-1118.869508443764,179.4965104202731,-1298.3660188640372,-0.011462181961294405,9.0,True,1,exit_resonance
SZ000568,2019-07-15,2019-07-19,closed,right,207.05914549719594,105098.40219726562,101169.58137411339,-3928.8208231522294,163.04997644552708,-4091.8707995977566,-0.038873402514388776,4.0,True,1,exit_resonance
SH600025,2019-07-22,2019-08-06,closed,right,205.37634439203538,112348.79382591246,113799.51267228423,1450.7188463717612,181.64400462174322,1269.0748417500179,0.011277614005742941,15.0,True,1,exit_resonance
SH601966,2019-07-22,2019-08-02,closed,right,204.60907494329504,111167.80090026854,109778.19803500261,-1389.6028652659297,176.06199771558397,-1565.6648629815136,-0.014061528154596294,11.0,True,1,exit_resonance
SZ300498,2019-07-22,2019-08-13,closed,right,200.36071339413098,110165.4082397461,109883.30412316752,-282.1041165785864,175.8979178320416,-458.00203441062797,-0.004150775900337416,22.0,True,1,exit_resonance
SZ000157,2019-07-29,2019-08-02,closed,right,206.67188247569962,111965.59637031554,105243.46515688364,-6722.131213431901,170.40618361504337,-6892.5373970469445,-0.06146587393938939,4.0,True,1,exit_resonance
SZ000425,2019-07-29,2019-08-02,closed,right,205.73144246874136,112095.60748443603,104621.74603175998,-7473.86145267605,169.6369520866188,-7643.498404762669,-0.06808428060818485,4.0,True,1,exit_resonance
