trade_date,symbol,side,requested_shares,filled_shares,price,gross_value,commission,tax,reason
2010-05-04,SZ002271,buy,123200,123200,2.464613440275192,303640.3758419036,91.09211275257108,0.0,filled
2010-05-04,SZ002273,buy,69500,62100,4.364048924922943,271007.43823771476,81.30223147131441,0.0,partial_volume_or_cash
2010-06-01,SH600067,sell,64900,64900,4.176826377868652,271076.0319236755,81.32280957710265,271.0760319236755,filled
2010-06-01,SH600166,sell,71400,71400,4.090983389854431,292096.21403560636,87.6288642106819,292.09621403560635,filled
2010-06-01,SH600348,sell,22300,22300,12.88426336956024,287319.07314119337,86.195721942358,287.31907314119337,filled
2010-06-01,SH600525,sell,2800,2800,6.114399594783783,17120.31886539459,5.136095659618377,17.12031886539459,filled
2010-06-01,SH600546,sell,27300,27300,9.875232413291931,269593.8448828697,80.8781534648609,269.5938448828697,filled
2010-06-01,SH600595,sell,2200,2200,11.153043251037598,24536.695152282715,7.361008545684814,24.536695152282714,filled
2010-06-01,SH600742,sell,57800,57800,4.301540368080139,248629.03327503204,74.5887099825096,248.62903327503204,filled
2010-06-01,SZ000527,sell,26600,26600,10.733019207000732,285498.31090621947,85.64949327186584,285.4983109062195,filled
2010-06-01,SZ000671,sell,246700,246700,1.217329749584198,300315.2492224216,90.09457476672648,300.31524922242164,filled
2010-06-01,SZ000718,sell,63800,63800,3.994776468515396,254866.73869128228,76.46002160738468,254.86673869128228,filled
2010-06-01,SZ000848,sell,6700,6700,5.01859650850296,33624.59660696983,10.087378982090948,33.62459660696983,filled
2010-06-01,SZ000961,sell,93600,93600,2.729272399663925,255459.89660854338,76.63796898256301,255.45989660854337,filled
2010-06-01,SZ002007,sell,2900,2900,13.651180621147155,39588.42380132675,11.876527140398025,39.588423801326755,filled
2010-06-01,SZ002081,sell,13100,13100,3.3436254930496214,43801.49395895004,13.140448187685012,43.80149395895005,filled
2010-06-01,SZ002128,sell,19600,19600,13.798807542800903,270456.6278388977,81.1369883516693,270.4566278388977,filled
2010-06-01,SZ002146,sell,122300,122300,2.359953815460205,288622.35163078306,86.58670548923492,288.62235163078304,filled
2010-06-01,SZ002236,sell,20000,20000,1.9460928021669388,38921.856043338776,11.676556813001632,38.92185604333878,filled
2010-06-01,SZ002241,sell,7700,7700,3.6763198285102843,28307.66267952919,8.492298803858755,28.30766267952919,filled
2010-06-01,SZ002250,sell,6400,6400,9.221882320404053,59020.04685058594,17.706014055175782,59.02004685058594,filled
2010-06-01,SH600139,buy,1000,1000,9.614933888435363,9614.933888435364,5.0,0.0,filled
2010-06-01,SH600216,buy,2300,2300,14.38899505805969,33094.688633537284,9.928406590061185,0.0,filled
2010-06-01,SH600499,buy,27400,27400,10.525093398094176,288387.55910778046,86.51626773233413,0.0,filled
2010-06-01,SH600703,buy,43000,43000,6.699072331428527,288060.1102514267,86.418033075428,0.0,filled
2010-06-01,SH600809,buy,500,500,12.705206933975218,6352.603466987609,5.0,0.0,filled
2010-06-01,SZ000338,buy,2000,2000,4.597259292602539,9194.518585205078,5.0,0.0,filled
2010-06-01,SZ000423,buy,9200,9200,31.30852944946289,288038.47093505855,86.41154128051755,0.0,filled
2010-06-01,SZ000536,buy,30900,30900,9.31631861591339,287874.24523172376,86.36227356951711,0.0,filled
2010-06-01,SZ000538,buy,9700,9700,29.556613344192503,286699.1494386673,86.00974483160017,0.0,filled
2010-06-01,SZ000655,buy,2900,2900,15.822051095008849,45883.948175525664,13.765184452657698,0.0,filled
2010-06-01,SZ000887,buy,47100,47100,6.123541435241698,288418.801599884,86.52564047996519,0.0,filled
2010-06-01,SZ000933,buy,1000,1000,11.585948573112487,11585.948573112488,5.0,0.0,filled
2010-06-01,SZ002001,buy,6500,6500,5.277069931983947,34300.95455789565,10.290286367368696,0.0,filled
2010-06-01,SZ002045,buy,28500,28500,10.116358922958373,288316.2293043136,86.49486879129407,0.0,filled
2010-06-01,SZ002055,buy,43100,43100,6.688547080516814,288276.3791702747,86.4829137510824,0.0,filled
2010-06-01,SZ002069,buy,1400,1400,14.646687337875365,20505.362273025512,6.151608681907653,0.0,filled
2010-06-01,SZ002106,buy,17000,17000,16.96952635002136,288481.94795036316,86.54458438510893,0.0,filled
2010-06-01,SZ002158,buy,40000,40000,7.210033144950866,288401.3257980346,86.52039773941037,0.0,filled
2010-06-01,SZ002208,buy,5500,5500,5.379451874732971,29586.98531103134,8.876095593309401,0.0,filled
2010-06-01,SZ002213,buy,30300,23300,9.522229009628294,221867.93592433925,66.56038077730177,0.0,partial_volume_or_cash
2010-06-01,SZ002273,buy,1800,100,4.515264862537384,451.52648625373837,5.0,0.0,partial_volume_or_cash
2010-07-01,SH600216,sell,20000,20000,11.747342765808105,234946.85531616208,70.48405659484862,234.94685531616207,filled
2010-07-01,SH600525,sell,47100,47100,5.515540835380555,259781.9733464241,77.93459200392722,259.78197334642414,filled
2010-07-01,SH600703,sell,3500,3500,6.886198110580445,24101.693387031555,7.230508016109466,24.101693387031556,filled
2010-07-01,SH600809,sell,1600,1600,12.880243841171264,20608.390145874022,6.182517043762206,20.608390145874022,filled
2010-07-01,SZ000338,sell,7900,7900,4.958591780662537,39172.87506723404,11.75186252017021,39.17287506723404,filled
2010-07-01,SZ000536,sell,30900,30900,9.049339848518372,279624.6013192177,83.8873803957653,279.62460131921773,filled
2010-07-01,SZ000538,sell,200,200,28.464659465789794,5692.931893157958,5.0,5.692931893157958,filled
2010-07-01,SZ000655,sell,18200,18200,12.388772418022155,225475.65800800323,67.64269740240097,225.47565800800322,filled
2010-07-01,SZ002001,sell,54600,54600,4.374531154632568,238849.40104293823,71.65482031288147,238.84940104293824,filled
2010-07-01,SZ002007,sell,200,200,13.076090812683105,2615.218162536621,5.0,2.615218162536621,filled
2010-07-01,SZ002045,sell,1200,1200,9.939763040542603,11927.715648651123,5.0,11.927715648651123,filled
2010-07-01,SZ002069,sell,3700,3700,16.995412044525146,62883.02456474304,18.864907369422912,62.883024564743046,filled
2010-07-01,SZ002081,sell,10500,10500,3.5968079073429107,37766.48302710056,11.329944908130168,37.76648302710056,filled
2010-07-01,SZ002208,sell,8800,8800,6.0596648411750795,53325.0506023407,15.997515180702209,53.3250506023407,filled
2010-07-01,SZ002236,sell,19200,19200,2.1117407920360565,40545.42320709228,12.163626962127683,40.545423207092284,filled
2010-07-01,SZ002241,sell,10400,10400,4.00565106010437,41658.77102508544,12.497631307525632,41.65877102508544,filled
2010-07-01,SZ002250,sell,300,300,8.797399543762207,2639.2198631286624,5.0,2.6392198631286625,filled
2010-07-01,SZ002271,sell,123200,123200,2.1985898530483245,270866.2698955536,81.25988096866607,270.8662698955536,filled
2010-07-01,SH600139,buy,4900,4900,7.789731469631194,38169.68420119285,11.450905260357855,0.0,filled
2010-07-01,SH600259,buy,10800,10800,25.077055864334103,270832.2033348083,81.24966100044249,0.0,filled
2010-07-01,SH600499,buy,1900,1900,9.300963424682616,17671.83050689697,5.301549152069091,0.0,filled
2010-07-01,SH600595,buy,1600,1600,9.919569999694824,15871.311999511718,5.0,0.0,filled
2010-07-01,SH600794,buy,135200,135200,2.0159781403541563,272560.2445758819,81.76807337276458,0.0,filled
2010-07-01,SZ000423,buy,100,100,29.051760240554806,2905.1760240554804,5.0,0.0,filled
2010-07-01,SZ000527,buy,26000,26000,10.47002568244934,272220.6677436828,81.66620032310483,0.0,filled
2010-07-01,SZ000848,buy,900,900,4.676863334178924,4209.177000761031,5.0,0.0,filled
2010-07-01,SZ000887,buy,2900,2900,5.445219538211822,15791.136660814283,5.0,0.0,filled
2010-07-01,SZ000933,buy,2900,2900,9.795911308288574,28408.142794036863,8.522442838211058,0.0,filled
2010-07-01,SZ002050,buy,121700,121700,2.239523854255676,272550.0530629158,81.76501591887474,0.0,filled
2010-07-01,SZ002055,buy,2800,2800,5.934405764579772,16616.33614082336,5.0,0.0,filled
2010-07-01,SZ002106,buy,800,800,15.28457930755615,12227.66344604492,5.0,0.0,filled
2010-07-01,SZ002123,buy,12800,12800,21.133203155517577,270505.000390625,81.15150011718748,0.0,filled
2010-07-01,SZ002158,buy,2300,2300,6.432225169181823,14794.117889118193,5.0,0.0,filled
2010-07-01,SZ002213,buy,10100,10100,8.154774053573608,82363.21794109343,24.708965382328028,0.0,filled
2010-07-01,SZ002223,buy,28500,25300,9.56029480075836,241875.4584591865,72.56263753775595,0.0,partial_volume_or_cash
2010-08-02,SH600139,sell,34900,34900,8.893956828117371,310399.09330129623,93.11972799038887,310.39909330129626,filled
2010-08-02,SH600259,sell,10800,10800,29.471565141677857,318292.90353012085,95.48787105903625,318.29290353012084,filled
2010-08-02,SH600499,sell,29300,29300,9.259066054344178,271290.6353922844,81.38719061768532,271.29063539228446,filled
2010-08-02,SH600595,sell,27400,27400,11.242080711364746,308033.011491394,92.4099034474182,308.033011491394,filled
2010-08-02,SH600794,sell,135200,135200,2.2254537169933317,300881.34253749845,90.26440276124953,300.8813425374985,filled
2010-08-02,SH600809,sell,21100,21100,15.268268617630005,322160.4678319931,96.64814034959792,322.1604678319931,filled
2010-08-02,SZ000338,sell,54800,54800,5.64384658241272,309282.79271621705,92.78483781486511,309.28279271621705,filled
2010-08-02,SZ000423,sell,9300,9300,33.604095726013185,312518.0902519226,93.75542707557678,312.5180902519226,filled
2010-08-02,SZ000538,sell,9500,9500,31.538947975158692,299620.00576400757,89.88600172920226,299.6200057640076,filled
2010-08-02,SZ000848,sell,58200,58200,5.304644688606262,308730.32087688445,92.61909626306533,308.73032087688443,filled
2010-08-02,SZ000887,sell,50000,50000,5.642441795825958,282122.0897912979,84.63662693738937,282.1220897912979,filled
2010-08-02,SZ000933,sell,27800,27800,11.732084944725036,326151.961463356,97.84558843900679,326.151961463356,filled
2010-08-02,SZ002007,sell,20800,20800,14.081035789489746,292885.54442138673,87.86566332641601,292.8855444213867,filled
2010-08-02,SZ002045,sell,27300,27300,10.599241032600403,289359.280189991,86.80778405699729,289.359280189991,filled
2010-08-02,SZ002050,sell,121700,121700,2.4571246519088743,299032.07013731,89.709621041193,299.03207013731003,filled
2010-08-02,SZ002055,sell,45900,45900,6.923780558109283,317801.5276172161,95.34045828516483,317.8015276172161,filled
2010-08-02,SZ002069,sell,16000,16000,19.859153102874757,317746.4496459961,95.32393489379882,317.7464496459961,filled
2010-08-02,SZ002081,sell,75600,75600,4.0341502690315245,304981.76033878326,91.49452810163497,304.98176033878326,filled
2010-08-02,SZ002106,sell,17800,17800,19.571806840896606,348378.1617679596,104.51344853038788,348.3781617679596,filled
2010-08-02,SZ002123,sell,12800,12800,23.009842185974122,294525.97998046875,88.35779399414062,294.5259799804688,filled
2010-08-02,SZ002158,sell,42300,42300,8.027959487915039,339582.6863388062,101.87480590164185,339.5826863388062,filled
2010-08-02,SZ002208,sell,44800,44800,7.616212204456329,341206.30675964354,102.36189202789305,341.20630675964355,filled
2010-08-02,SZ002213,sell,33400,33400,9.74379221534729,325442.65999259945,97.63279799777983,325.44265999259943,filled
2010-08-02,SZ002223,sell,25300,25300,10.162037529945373,257099.54950761792,77.12986485228537,257.09954950761795,filled
2010-08-02,SZ002236,sell,128800,128800,2.8703860466480253,369705.72280826565,110.91171684247969,369.70572280826565,filled
2010-08-02,SZ002241,sell,67900,67900,3.7800360939502715,256664.45077922344,76.99933523376703,256.66445077922344,filled
2010-08-02,SZ002250,sell,30900,30900,9.466066526412964,292501.4556661606,87.75043669984818,292.5014556661606,filled
2010-08-02,SZ002273,sell,62200,62200,4.247176699161529,264174.3906878471,79.25231720635412,264.1743906878471,filled
2010-08-02,SH600230,buy,54400,54400,8.932309005737304,485917.6099121093,145.77528297363278,0.0,filled
2010-08-02,SH600253,buy,57900,57900,8.399816557884215,486349.37870149605,145.9048136104488,0.0,filled
2010-08-02,SH600287,buy,71100,71100,6.837666177749633,486158.0652379989,145.84741957139966,0.0,filled
2010-08-02,SH600288,buy,62500,62500,7.775537583351134,485971.0989594459,145.79132968783375,0.0,filled
2010-08-02,SH600351,buy,62900,62900,7.733845637798309,486458.8906175136,145.93766718525407,0.0,filled
2010-08-02,SH600415,buy,95600,95600,5.090381450176238,486640.4666368484,145.9921399910545,0.0,filled
2010-08-02,SH600900,buy,89400,89400,5.443224365711211,486624.2582945823,145.98727748837467,0.0,filled
2010-08-02,SH600978,buy,96800,96800,5.022862998962402,486213.13829956047,145.86394148986813,0.0,filled
2010-08-02,SH600991,buy,52000,52000,9.350212682723997,486211.05950164783,145.86331785049433,0.0,filled
2010-08-02,SZ000157,buy,98300,98300,4.950914119243621,486674.85792164796,146.00245737649436,0.0,filled
2010-08-02,SZ000522,buy,39700,39700,12.244425186157224,486103.6798904418,145.83110396713252,0.0,filled
2010-08-02,SZ000527,buy,12400,12400,12.674108972549437,157158.951259613,47.147685377883896,0.0,filled
2010-08-02,SZ000627,buy,99000,99000,4.913796751022338,486465.8783512115,145.93976350536343,0.0,filled
2010-08-02,SZ000791,buy,102600,102600,4.741467306137085,486474.54560966487,145.94236368289944,0.0,filled
2010-08-02,SZ000930,buy,65800,65800,7.389507025718689,486229.5622922897,145.8688686876869,0.0,filled
2010-08-02,SZ002042,buy,123800,123800,3.9292325811386104,486438.99354496,145.93169806348797,0.0,filled
2010-08-02,SZ002200,buy,23700,23700,20.51599988365173,486229.197242546,145.8687591727638,0.0,filled
2010-08-02,SZ002242,buy,54500,54500,8.916104195594787,485927.6786599159,145.77830359797477,0.0,filled
2010-09-01,SH600253,sell,1400,1400,9.625467169761658,13475.654037666322,5.0,13.475654037666322,filled
2010-09-01,SH600287,sell,71100,71100,7.493393175601959,532780.2547852993,159.83407643558976,532.7802547852993,filled
2010-09-01,SH600415,sell,500,500,5.71687881231308,2858.43940615654,5.0,2.85843940615654,filled
2010-09-01,SH600991,sell,52000,52000,9.601714891433716,499289.1743545532,149.78675230636594,499.2891743545532,filled
2010-09-01,SZ000157,sell,9100,9100,6.0941390376091,55456.66524224281,16.636999572672842,55.456665242242806,filled
2010-09-01,SZ000522,sell,2000,2000,14.39509443283081,28790.18886566162,8.637056659698485,28.790188865661623,filled
2010-09-01,SZ000627,sell,1000,1000,5.5496682415008545,5549.6682415008545,5.0,5.5496682415008545,filled
2010-09-01,SZ000791,sell,102600,102600,5.087772125244141,522005.42005004885,156.60162601501463,522.0054200500489,filled
2010-09-01,SZ002200,sell,23700,23700,33.426055103302005,792197.5059482575,237.65925178447722,792.1975059482576,filled
2010-09-01,SZ002242,sell,2200,2200,10.383527930259705,22843.761446571352,6.853128433971405,22.843761446571353,filled
2010-09-01,SH600230,buy,1100,1100,9.804336854934691,10784.77054042816,5.0,0.0,filled
2010-09-01,SH600288,buy,4100,4100,8.183564679145812,33552.61518449783,10.065784555349348,0.0,filled
2010-09-01,SH600351,buy,1700,1700,8.431006163597106,14332.71047811508,5.0,0.0,filled
2010-09-01,SH600545,buy,47500,47500,11.469341718673705,544793.731637001,163.4381194911003,0.0,filled
2010-09-01,SH600553,buy,49100,49100,11.08014275074005,544035.0090613364,163.2105027184009,0.0,filled
2010-09-01,SH600863,buy,196200,196200,2.777477490186691,544941.0835746288,163.48232507238862,0.0,filled
2010-09-01,SH600900,buy,15000,15000,5.218635720729828,78279.53581094742,23.48386074328422,0.0,filled
2010-09-01,SH600978,buy,1800,1800,5.5250426669120785,9945.07680044174,5.0,0.0,filled
2010-09-01,SZ000527,buy,800,800,13.87711875629425,11101.695005035399,5.0,0.0,filled
2010-09-01,SZ000578,buy,21500,21500,25.273342653274533,543376.8670454024,163.0130601136207,0.0,filled
2010-09-01,SZ000930,buy,2300,2300,7.999045112133025,18397.803757905956,5.519341127371787,0.0,filled
2010-09-01,SZ000960,buy,28700,13700,18.96864528274536,259870.44037361143,77.96113211208342,0.0,partial_volume_or_cash
2010-09-01,SZ002042,buy,1400,100,4.352233971595764,435.2233971595764,5.0,0.0,partial_volume_or_cash
2010-10-08,SH600230,sell,300,300,9.61612288570404,2884.8368657112123,5.0,2.8848368657112125,filled
2010-10-08,SH600253,sell,2500,2500,9.842211115837097,24605.527789592743,7.381658336877822,24.605527789592742,filled
2010-10-08,SH600288,sell,9600,9600,9.325998490333557,89529.58550720215,26.85887565216064,89.52958550720216,filled
2010-10-08,SH600351,sell,600,600,8.307481055259705,4984.488633155824,5.0,4.984488633155824,filled
2010-10-08,SH600415,sell,5100,5100,5.9070094599723815,30125.748245859144,9.037724473757743,30.125748245859146,filled
2010-10-08,SH600553,sell,5700,5700,12.227119543075561,69694.5813955307,20.908374418659207,69.69458139553069,filled
2010-10-08,SH600703,sell,39500,39500,7.5799597549438475,299408.410320282,89.82252309608458,299.408410320282,filled
2010-10-08,SH600978,sell,12600,12600,6.182496255397797,77899.45281801224,23.36983584540367,77.89945281801225,filled
2010-10-08,SZ000522,sell,3900,3900,15.725069583892822,61327.771377182005,18.3983314131546,61.327771377182,filled
2010-10-08,SZ000527,sell,1700,1700,14.152008713722228,24058.41481332779,7.217524443998336,24.05841481332779,filled
2010-10-08,SZ000578,sell,3200,3200,29.020118465423582,92864.37908935547,27.859313726806636,92.86437908935547,filled
2010-10-08,SZ000930,sell,900,900,7.90544628238678,7114.901654148102,5.0,7.1149016541481025,filled
2010-10-08,SZ002042,sell,123900,123900,4.221279846668243,523016.57300219533,156.90497190065858,523.0165730021954,filled
2010-10-08,SZ002242,sell,2900,2900,10.763355737686156,31213.731639289854,9.364119491786955,31.213731639289854,filled
2010-10-08,SH600545,buy,1800,1800,10.794724255561828,19430.50366001129,5.829151098003387,0.0,filled
2010-10-08,SH600863,buy,8500,8500,2.6026762747764582,22122.748335599896,6.636824500679968,0.0,filled
2010-10-08,SH600900,buy,400,400,5.079734006881713,2031.8936027526852,5.0,0.0,filled
2010-10-08,SH600991,buy,44900,44900,11.86386560153961,532687.5655091285,159.80626965273854,0.0,filled
2010-10-08,SZ000157,buy,700,700,5.919988018035888,4143.991612625122,5.0,0.0,filled
2010-10-08,SZ000627,buy,4500,4500,5.194040207862853,23373.18093538284,7.011954280614852,0.0,filled
2010-10-08,SZ000960,buy,4800,4800,28.764919349670407,138071.61287841795,41.42148386352538,0.0,filled
2010-10-08,SZ002077,buy,55600,55600,9.578810765266418,532581.8785488128,159.77456356464384,0.0,filled
2010-11-01,SH600230,sell,55200,55200,10.48831957912445,578955.2407676696,173.68657223030087,578.9552407676697,filled
2010-11-01,SH600253,sell,8500,8500,10.599894598960876,90099.10409116745,27.029731227350233,90.09910409116745,filled
2010-11-01,SH600288,sell,5600,5600,9.394094198226929,52606.927510070804,15.78207825302124,52.606927510070804,filled
2010-11-01,SH600351,sell,9600,9600,8.868724021911621,85139.75061035156,25.541925183105466,85.13975061035157,filled
2010-11-01,SH600415,sell,6300,6300,5.769873898029328,36350.20555758476,10.905061667275428,36.350205557584765,filled
2010-11-01,SH600545,sell,4600,4600,10.799525776863097,49677.81857357025,14.903345572071073,49.67781857357025,filled
2010-11-01,SH600553,sell,4600,4600,12.4470732049942,57256.53674297332,17.176961022891994,57.256536742973324,filled
2010-11-01,SH600863,sell,33200,33200,2.8163467791080476,93502.71306638718,28.050813919916152,93.50271306638719,filled
2010-11-01,SH600900,sell,15700,15700,5.419018801689148,85078.59518651963,25.523578555955886,85.07859518651962,filled
2010-11-01,SH600978,sell,4300,4300,5.907736385822296,25403.266459035873,7.620979937710761,25.403266459035873,filled
2010-11-01,SZ000157,sell,31400,31400,8.249431786537171,259032.15809726718,77.70964742918015,259.0321580972672,filled
2010-11-01,SZ000522,sell,7700,7700,18.47335042762756,142244.79829273222,42.673439487819664,142.2447982927322,filled
2010-11-01,SZ000527,sell,37500,37500,16.360873420715333,613532.753276825,184.05982598304746,613.532753276825,filled
2010-11-01,SZ000578,sell,3100,3100,31.60649586868286,97980.13719291687,29.39404115787506,97.98013719291687,filled
2010-11-01,SZ000627,sell,26300,26300,6.3395674967765805,166730.62516522408,50.01918754956722,166.73062516522407,filled
2010-11-01,SZ000930,sell,10300,10300,8.484982438087464,87395.31911230087,26.21859573369026,87.39531911230087,filled
2010-11-01,SZ000960,sell,4700,4700,34.80833080673218,163599.15479164125,49.079746437492375,163.59915479164127,filled
2010-11-01,SZ002077,sell,55600,55600,10.613022136688233,590084.0307998657,177.0252092399597,590.0840307998658,filled
2010-11-01,SZ002242,sell,1700,1700,10.115145572662353,17195.747473526,5.1587242420578,17.195747473526,filled
2010-11-01,SH600452,buy,115800,115800,4.177354715347289,483737.6760372161,145.1213028111648,0.0,filled
