order_id,trade_date,symbol,asset_type,commission,stamp_tax,total_fees
186,2019-08-01,SZ000636,stock,22.072468000946042,0.0,22.072468000946042
187,2019-08-01,SZ002884,stock,7.826989864540099,0.0,7.826989864540099
188,2019-08-01,SH600516,stock,8.738074448890684,0.0,8.738074448890684
189,2019-08-01,SH603980,stock,10.248574986162183,0.0,10.248574986162183
190,2019-08-01,SZ000155,stock,173.47869664724348,0.0,173.47869664724348
191,2019-08-01,SZ002406,stock,5.0,0.0,5.0
192,2019-08-01,SZ002380,stock,173.3052114170837,0.0,173.3052114170837
193,2019-08-01,SZ000789,stock,173.4527608325958,0.0,173.4527608325958
194,2019-08-01,SH601222,stock,5.0,0.0,5.0
195,2019-08-01,SH600668,stock,172.3066791847229,0.0,172.3066791847229
196,2019-09-02,SH600173,stock,175.93242782521247,586.4414260840416,762.3738539092541
197,2019-09-02,SH600261,stock,5.262102019443511,17.540340064811705,22.802442084255215
198,2019-09-02,SH600269,stock,164.46073915125845,548.2024638375283,712.6632029887867
199,2019-09-02,SH600668,stock,185.18212306365965,617.2737435455323,802.455866609192
200,2019-09-02,SH600694,stock,165.8066269908142,552.6887566360474,718.4953836268617
201,2019-09-02,SH601222,stock,175.25892851371765,584.1964283790588,759.4553568927765
202,2019-09-02,SH603980,stock,5.0,3.6252587275505066,8.625258727550506
203,2019-09-02,SZ000636,stock,29.479052642726895,98.26350880908966,127.74256145181656
204,2019-09-02,SZ000919,stock,5.0,9.971299517440796,14.971299517440796
205,2019-09-02,SZ000999,stock,6.58624949798584,21.954164993286135,28.540414491271974
206,2019-09-02,SZ002380,stock,180.97632690731047,603.2544230243683,784.2307499316787
207,2019-09-02,SZ002406,stock,5.0,8.372658229064943,13.372658229064943
208,2019-09-02,SZ002635,stock,155.18588220176696,517.2862740058899,672.4721562076569
209,2019-09-02,SZ002884,stock,9.502912402410505,31.676374674701687,41.17928707711219
210,2019-09-02,SZ002195,stock,17.449363480253215,0.0,17.449363480253215
211,2019-09-02,SH600382,stock,172.4430600484085,0.0,172.4430600484085
212,2019-09-02,SH600516,stock,17.092760169067382,0.0,17.092760169067382
213,2019-09-02,SH601567,stock,172.49098960232732,0.0,172.49098960232732
214,2019-09-02,SZ000581,stock,10.465456099033355,0.0,10.465456099033355
215,2019-09-02,SH603277,stock,172.45002962150573,0.0,172.45002962150573
216,2019-09-02,SH601006,stock,5.0,0.0,5.0
217,2019-09-02,SZ000155,stock,5.0,0.0,5.0
218,2019-09-02,SH600136,stock,172.404660515213,0.0,172.404660515213
219,2019-09-02,SH600995,stock,172.47292660045622,0.0,172.47292660045622
220,2019-09-02,SZ000789,stock,5.063379231376647,0.0,5.063379231376647
221,2019-09-02,SZ300017,stock,172.38256332944866,0.0,172.38256332944866
222,2019-09-02,SH600757,stock,167.911804016304,0.0,167.911804016304
223,2019-10-08,SH600136,stock,190.7896003102112,635.9653343673707,826.7549346775819
224,2019-10-08,SH600261,stock,5.0,10.934778310871124,15.934778310871124
225,2019-10-08,SH600516,stock,18.13101899894714,60.436729996490484,78.56774899543763
226,2019-10-08,SH600757,stock,163.7787653352356,545.9292177841187,709.7079831193543
227,2019-10-08,SH601567,stock,16.12137367773056,53.73791225910187,69.85928593683244
228,2019-10-08,SH603277,stock,5.0,1.6144423332214355,6.614442333221436
229,2019-10-08,SH603980,stock,7.693253983983993,25.644179946613313,33.33743393059731
230,2019-10-08,SZ000636,stock,207.77772864475247,692.5924288158417,900.3701574605941
231,2019-10-08,SZ000789,stock,5.0,3.780520235061646,8.780520235061646
232,2019-10-08,SZ002195,stock,5.0,0.0,5.0
233,2019-10-08,SH600382,stock,8.384544317007062,0.0,8.384544317007062
234,2019-10-08,SZ002440,stock,177.04336280908583,0.0,177.04336280908583
235,2019-10-08,SZ000581,stock,10.126440569400787,0.0,10.126440569400787
236,2019-10-08,SZ002406,stock,13.74363028701782,0.0,13.74363028701782
237,2019-10-08,SH601006,stock,8.74156505493164,0.0,8.74156505493164
238,2019-10-08,SZ000922,stock,177.12980613598822,0.0,177.12980613598822
239,2019-10-08,SZ002884,stock,5.306010264816283,0.0,5.306010264816283
240,2019-10-08,SH600668,stock,177.07238278266905,0.0,177.07238278266905
241,2019-10-08,SH600995,stock,5.0,0.0,5.0
242,2019-10-08,SZ000999,stock,8.898655284461974,0.0,8.898655284461974
243,2019-10-08,SZ300017,stock,5.0,0.0,5.0
244,2019-10-08,SZ000919,stock,8.794418229045869,0.0,8.794418229045869
245,2019-10-08,SZ000155,stock,5.0,0.0,5.0
246,2019-11-01,SH600382,stock,12.648283938388824,42.16094646129608,54.8092303996849
247,2019-11-01,SH600995,stock,5.0,12.567376788711549,17.56737678871155
248,2019-11-01,SH601006,stock,6.0412817850780485,20.137605950260163,26.17888773533821
249,2019-11-01,SH601567,stock,168.41977459287642,561.3992486429214,729.8190232357979
250,2019-11-01,SH603277,stock,5.365799438552855,17.88599812850952,23.251797567062376
251,2019-11-01,SZ000155,stock,166.5629687892151,555.2098959640504,721.7728647532655
252,2019-11-01,SZ000581,stock,8.240124869155883,27.46708289718628,35.707207766342165
253,2019-11-01,SZ000789,stock,179.7180859410667,599.0602864702224,778.7783724112892
254,2019-11-01,SZ000919,stock,176.9449028350067,589.8163427833557,766.7612456183624
255,2019-11-01,SZ000999,stock,180.00006909095762,600.0002303031922,780.0002993941498
256,2019-11-01,SZ002406,stock,172.21202909626004,574.0400969875335,746.2521260837935
257,2019-11-01,SZ002884,stock,5.0,4.327030633735657,9.327030633735657
258,2019-11-01,SZ300017,stock,166.41653271223066,554.7217757074355,721.1383084196661
259,2019-11-01,SH600261,stock,5.132065782108306,0.0,5.132065782108306
260,2019-11-01,SH600668,stock,5.0,0.0,5.0
261,2019-11-01,SZ002440,stock,5.0,0.0,5.0
262,2019-11-01,SZ002444,stock,172.60259801948544,0.0,172.60259801948544
263,2019-11-01,SH603980,stock,17.074974166431424,0.0,17.074974166431424
264,2019-11-01,SH600449,stock,172.66997555711745,0.0,172.66997555711745
265,2019-11-01,SZ000922,stock,6.109359748506545,0.0,6.109359748506545
266,2019-11-01,SH600512,stock,172.85729822135926,0.0,172.85729822135926
267,2019-11-01,SH603585,stock,172.37033491333005,0.0,172.37033491333005
268,2019-11-01,SH600516,stock,9.87167982187271,0.0,9.87167982187271
269,2019-11-01,SH600720,stock,172.66063805265426,0.0,172.66063805265426
270,2019-11-01,SZ000933,stock,172.8497704356766,0.0,172.8497704356766
271,2019-11-01,SH601222,stock,168.88495185241698,0.0,168.88495185241698
272,2019-12-02,SH600261,stock,5.712932874298096,19.043109580993654,24.756042455291748
273,2019-12-02,SH600449,stock,15.078157770309446,50.26052590103149,65.33868367134093
274,2019-12-02,SH600512,stock,5.0,6.37483902168274,11.374839021682739
275,2019-12-02,SH600516,stock,175.30589771389958,584.3529923796654,759.6588900935649
276,2019-12-02,SH600668,stock,5.0,10.243647825622558,15.243647825622558
277,2019-12-02,SH600720,stock,12.914705726909636,43.049019089698795,55.96372481660843
278,2019-12-02,SH600995,stock,174.28077817537306,580.9359272512436,755.2167054266166
279,2019-12-02,SH601006,stock,5.496893484106063,18.322978280353546,23.81987176445961
280,2019-12-02,SH601222,stock,166.67961102905272,555.5987034301758,722.2783144592285
281,2019-12-02,SH603277,stock,5.0,7.4312015625,12.4312015625
282,2019-12-02,SZ000581,stock,190.76363286180495,635.8787762060166,826.6424090678215
283,2019-12-02,SZ000933,stock,5.0,13.765453481197355,18.765453481197355
284,2019-12-02,SH600382,stock,10.213323726654052,0.0,10.213323726654052
285,2019-12-02,SZ002195,stock,12.424498752880096,0.0,12.424498752880096
286,2019-12-02,SZ002884,stock,5.08403235168457,0.0,5.08403235168457
287,2019-12-02,SZ002440,stock,7.88930516052246,0.0,7.88930516052246
288,2019-12-02,SH603585,stock,10.044647833900452,0.0,10.044647833900452
289,2019-12-02,SH603980,stock,5.786597659635543,0.0,5.786597659635543
290,2019-12-02,SZ002444,stock,6.318622056541442,0.0,6.318622056541442
291,2019-12-02,SZ002775,stock,173.43198392623898,0.0,173.43198392623898
292,2019-12-02,SZ000922,stock,7.219855057382583,0.0,7.219855057382583
293,2019-12-02,SH600682,stock,173.24370766794203,0.0,173.24370766794203
294,2019-12-02,SH600510,stock,173.40147446362494,0.0,173.40147446362494
295,2019-12-02,SZ300017,stock,171.2057809927368,0.0,171.2057809927368
296,2020-01-02,SH600261,stock,5.0,14.340532926177978,19.34053292617798
297,2020-01-02,SH600449,stock,5.0,10.608388055610659,15.608388055610659
298,2020-01-02,SH600668,stock,6.985029959106445,23.283433197021484,30.26846315612793
299,2020-01-02,SH600682,stock,5.0,4.030960009765625,9.030960009765625
300,2020-01-02,SH600720,stock,204.1959656390762,680.6532187969208,884.849184435997
301,2020-01-02,SH603277,stock,194.9074510858154,649.6915036193848,844.5989547052002
302,2020-01-02,SH603980,stock,187.36215843772885,624.540528125763,811.9026865634919
303,2020-01-02,SZ000922,stock,5.0,4.300462772655488,9.300462772655488
304,2020-01-02,SZ000933,stock,200.54551371603011,668.4850457201004,869.0305594361305
305,2020-01-02,SZ002444,stock,5.0,11.692186231040955,16.692186231040957
306,2020-01-02,SZ002884,stock,5.0,10.952860312843322,15.952860312843322
307,2020-01-02,SZ300017,stock,184.99012440765378,616.6337480255127,801.6238724331664
308,2020-01-02,SZ002195,stock,5.0,0.0,5.0
309,2020-01-02,SZ002440,stock,10.486478771438597,0.0,10.486478771438597
310,2020-01-02,SH600382,stock,8.024538695526122,0.0,8.024538695526122
311,2020-01-02,SZ000932,stock,189.8447904248428,0.0,189.8447904248428
312,2020-01-02,SH603585,stock,5.0,0.0,5.0
313,2020-01-02,SH600328,stock,189.85408725019457,0.0,189.85408725019457
314,2020-01-02,SH600512,stock,11.283074512095451,0.0,11.283074512095451
315,2020-01-02,SH601006,stock,9.311803090953827,0.0,9.311803090953827
316,2020-01-02,SZ000581,stock,189.84031190980912,0.0,189.84031190980912
317,2020-01-02,SZ002775,stock,5.0,0.0,5.0
318,2020-01-02,SZ002746,stock,189.6489507472229,0.0,189.6489507472229
319,2020-01-02,SH600510,stock,5.0,0.0,5.0
320,2020-01-02,SH600516,stock,185.87962553878782,0.0,185.87962553878782
321,2020-02-03,SH600328,stock,173.81824020134925,579.3941340044976,753.2123742058468
331,2020-02-03,SH600261,stock,7.15708896574974,0.0,7.15708896574974
332,2020-02-03,SH600668,stock,10.644641564941406,0.0,10.644641564941406
333,2020-02-03,SH603585,stock,5.0,0.0,5.0
334,2020-02-03,SZ000932,stock,7.506444887580871,0.0,7.506444887580871
335,2020-02-03,SH603980,stock,146.7336660232544,0.0,146.7336660232544
336,2020-02-03,SZ002775,stock,5.0,0.0,5.0
345,2020-03-02,SH600510,stock,217.95237439787863,726.5079146595955,944.4602890574741
346,2020-03-02,SH600512,stock,213.69956090097426,712.3318696699142,926.0314305708885
347,2020-03-02,SH600668,stock,5.0,14.649345615959168,19.64934561595917
348,2020-03-02,SZ000581,stock,192.51405803443907,641.7135267814637,834.2275848159027
349,2020-03-02,SZ000922,stock,5.068076585197448,16.89358861732483,21.96166520252228
350,2020-03-02,SZ000932,stock,163.9951055456543,546.6503518188478,710.645457364502
351,2020-03-02,SZ002195,stock,5.0,12.372351932525635,17.372351932525635
352,2020-03-02,SZ002444,stock,201.40056743539807,671.3352247846602,872.7357922200583
353,2020-03-02,SZ002884,stock,212.4772769674301,708.2575898914338,920.7348668588638
354,2020-03-02,SH600261,stock,12.890694700813292,0.0,12.890694700813292
355,2020-03-02,SH600382,stock,15.65295542675972,0.0,15.65295542675972
356,2020-03-02,SZ002440,stock,5.0,0.0,5.0
357,2020-03-02,SZ002775,stock,11.10941362930298,0.0,11.10941362930298
358,2020-03-02,SH603585,stock,5.0,0.0,5.0
359,2020-03-02,SH603980,stock,21.57002816871643,0.0,21.57002816871643
360,2020-03-02,SZ002746,stock,5.9088730342483515,0.0,5.9088730342483515
361,2020-03-02,SH600516,stock,28.34219621655464,0.0,28.34219621655464
362,2020-03-02,SH601006,stock,17.91413725032806,0.0,17.91413725032806
363,2020-03-02,SH600449,stock,5.0,0.0,5.0
364,2020-03-02,SH600694,stock,181.33830746109007,0.0,181.33830746109007
365,2020-03-02,SH603277,stock,181.28238173835751,0.0,181.28238173835751
366,2020-03-02,SH600750,stock,181.28523254425045,0.0,181.28523254425045
367,2020-03-02,SH600682,stock,9.088791028232572,0.0,9.088791028232572
368,2020-03-02,SZ002406,stock,181.4535406909561,0.0,181.4535406909561
369,2020-03-02,SH600566,stock,181.16534177112578,0.0,181.16534177112578
370,2020-03-02,SZ000933,stock,177.1965795644474,0.0,177.1965795644474
371,2020-04-01,SH600382,stock,6.336624174070358,21.122080580234528,27.458704754304886
372,2020-04-01,SH600449,stock,39.134185576286306,130.44728525428772,169.58147083057403
373,2020-04-01,SH600668,stock,5.0,9.033479837989807,14.033479837989807
374,2020-04-01,SH600694,stock,5.9036629772186275,19.67887659072876,25.582539567947386
375,2020-04-01,SH601006,stock,5.0,1.6277667852401734,6.627766785240174
376,2020-04-01,SH603585,stock,5.2091590015411375,17.36386333847046,22.573022340011597
377,2020-04-01,SZ000922,stock,169.9320833457756,566.440277819252,736.3723611650275
378,2020-04-01,SZ000933,stock,166.39795281954287,554.6598427318096,721.0577955513525
379,2020-04-01,SZ002406,stock,174.54586690956114,581.8195563652038,756.3654232747649
380,2020-04-01,SZ002746,stock,21.570193645477293,71.90064548492431,93.4708391304016
381,2020-04-01,SZ002775,stock,177.27025736317634,590.9008578772545,768.1711152404308
382,2020-04-01,SZ002440,stock,10.368530504722594,0.0,10.368530504722594
383,2020-04-01,SH600261,stock,14.173449706363677,0.0,14.173449706363677
384,2020-04-01,SH600750,stock,5.132029489116668,0.0,5.132029489116668
385,2020-04-01,SH603277,stock,7.199666306762695,0.0,7.199666306762695
386,2020-04-01,SH600566,stock,5.0,0.0,5.0
387,2020-04-01,SH603980,stock,5.0,0.0,5.0
388,2020-04-01,SZ002444,stock,173.09172399993895,0.0,173.09172399993895
389,2020-04-01,SZ002195,stock,14.292176523685454,0.0,14.292176523685454
