trade_date,symbol,side,requested_shares,filled_shares,price,gross_value,commission,tax,reason
2023-10-09,SH603699,sell,500,500,13.64877976512909,6824.389882564545,5.0,3.4121949412822725,filled
2023-10-09,SH605598,sell,100,100,30.321864503860475,3032.1864503860475,5.0,1.5160932251930237,filled
2023-10-09,SH605599,sell,900,900,12.319796396255493,11087.816756629943,5.0,5.543908378314972,filled
2023-10-09,SH688016,sell,1800,1800,118.26879695892335,212883.834526062,63.8651503578186,106.441917263031,filled
2023-10-09,SH688036,sell,100,100,93.14739047241211,9314.739047241212,5.0,4.657369523620606,filled
2023-10-09,SH688617,sell,100,100,179.58602705383302,17958.602705383302,5.38758081161499,8.979301352691651,filled
2023-10-09,SZ003006,sell,15000,15000,13.648793103218079,204731.89654827118,61.41956896448135,102.36594827413559,filled
2023-10-09,SZ300039,sell,900,900,6.536348610877991,5882.713749790192,5.0,2.9413568748950962,filled
2023-10-09,SZ300394,sell,500,500,32.372532806396485,16186.266403198242,5.0,8.093133201599121,filled
2023-10-09,SZ300573,sell,4500,4500,50.281192371368405,226265.36567115784,67.87960970134735,113.13268283557892,filled
2023-10-09,SZ300795,sell,11100,11100,16.37698392677307,181784.5215871811,54.53535647615433,90.89226079359055,filled
2023-10-09,SZ300820,sell,3200,3200,55.60729709243775,177943.3506958008,53.38300520874024,88.9716753479004,filled
2023-10-09,SZ300832,sell,200,200,59.49702682113647,11899.405364227294,5.0,5.949702682113647,filled
2023-10-09,SZ300856,sell,8200,8200,23.052973754882814,189034.38479003907,56.710315437011715,94.51719239501953,filled
2023-10-09,SZ300926,sell,3400,3400,22.950461013793944,78031.56744689941,23.409470234069822,39.01578372344971,filled
2023-10-09,SZ301004,sell,200,200,29.89911377334595,5979.82275466919,5.0,2.989911377334595,filled
2023-10-09,SH603198,buy,100,100,66.52248019409178,6652.248019409179,5.0,0.0,filled
2023-10-09,SH603283,buy,7700,7700,25.305582349777218,194852.98409328458,58.45589522798537,0.0,filled
2023-10-09,SH605499,buy,1900,1900,103.0051009902954,195709.69188156127,58.712907564468374,0.0,filled
2023-10-09,SH688697,buy,18800,18800,10.371311420440673,194980.65470428465,58.49419641128539,0.0,filled
2023-10-09,SZ000014,buy,2500,2500,11.87484191417694,29687.104785442352,8.906131435632705,0.0,filled
2023-10-09,SZ000090,buy,35600,35600,5.4921967816352835,195522.2054262161,58.65666162786482,0.0,filled
2023-10-09,SZ002027,buy,2100,2100,6.111676841259002,12834.521366643905,5.0,0.0,filled
2023-10-09,SZ002568,buy,700,700,28.068947813034054,19648.263469123838,5.894479040737151,0.0,filled
2023-10-09,SZ002605,buy,1100,1100,24.37727918052673,26815.007098579405,8.044502129573821,0.0,filled
2023-10-09,SZ002668,buy,1000,1000,7.352112815380096,7352.1128153800955,5.0,0.0,filled
2023-10-09,SZ002728,buy,600,600,10.368967808723449,6221.3806852340695,5.0,0.0,filled
2023-10-09,SZ002847,buy,100,100,49.52324773025512,4952.3247730255125,5.0,0.0,filled
2023-10-09,SZ300092,buy,15200,15200,12.804234313964843,194624.3615722656,58.387308471679674,0.0,filled
2023-10-09,SZ300514,buy,14400,14400,13.581085752487182,195567.6348358154,58.670290450744616,0.0,filled
2023-10-09,SZ300532,buy,23300,23300,8.373991961479186,195114.01270246503,58.534203810739506,0.0,filled
2023-10-09,SZ300693,buy,200,200,29.954803953170774,5990.960790634155,5.0,0.0,filled
2023-10-09,SZ300882,buy,300,300,15.31959792613983,4595.879377841949,5.0,0.0,filled
2023-10-09,SZ301153,buy,400,400,33.23382318115234,13293.529272460935,5.0,0.0,filled
2023-10-09,SZ301289,buy,3900,3900,50.1629515838623,195635.511177063,58.69065335311889,0.0,filled
2023-11-01,SH600976,sell,3100,3100,58.09987343215943,180109.60763969424,54.032882291908265,90.05480381984712,filled
2023-11-01,SH603198,sell,300,300,72.25726787567139,21677.180362701416,6.503154108810424,10.838590181350709,filled
2023-11-01,SH603283,sell,1200,1200,28.903913223266603,34684.69586791992,10.405408760375977,17.342347933959964,filled
2023-11-01,SH605499,sell,200,200,110.57043308258056,22114.086616516113,6.634225984954833,11.057043308258057,filled
2023-11-01,SH605598,sell,6400,6400,26.466247890472413,169383.98649902345,50.81519594970703,84.69199324951173,filled
2023-11-01,SH605599,sell,100,100,11.980533528327943,1198.0533528327942,5.0,0.5990266764163971,filled
2023-11-01,SH688617,sell,1000,1000,167.1536781463623,167153.6781463623,50.146103443908686,83.57683907318115,filled
2023-11-01,SH688697,sell,18800,18800,9.425581615447998,177200.93437042236,53.160280311126705,88.60046718521119,filled
2023-11-01,SZ000014,sell,16400,16400,10.895033163070678,178678.54387435914,53.603563162307736,89.33927193717957,filled
2023-11-01,SZ000090,sell,35600,35600,4.581449216365814,163099.592102623,48.92987763078689,81.5497960513115,filled
2023-11-01,SZ002027,sell,32000,32000,5.911793070316315,189177.37825012207,56.75321347503662,94.58868912506104,filled
2023-11-01,SZ002568,sell,6900,6900,26.11682806777954,180206.11366767882,54.06183410030364,90.1030568338394,filled
2023-11-01,SZ002728,sell,18800,18800,11.623589118003846,218523.4754184723,65.55704262554168,109.26173770923616,filled
2023-11-01,SZ002847,sell,400,400,52.47911127090454,20991.644508361816,6.297493352508544,10.495822254180908,filled
2023-11-01,SZ300039,sell,29900,29900,6.602371675014496,197410.91308293343,59.223273924880026,98.70545654146672,filled
2023-11-01,SZ300092,sell,15200,15200,12.372176977157594,188057.09005279542,56.41712701583862,94.02854502639771,filled
2023-11-01,SZ300514,sell,14400,14400,14.318805327415467,206190.79671478271,61.85723901443481,103.09539835739136,filled
2023-11-01,SZ300693,sell,6500,6500,25.770706563949584,167509.5926656723,50.252877799701686,83.75479633283615,filled
2023-11-01,SZ300832,sell,3200,3200,63.7207804069519,203906.49730224608,61.171949190673814,101.95324865112305,filled
2023-11-01,SZ300882,sell,500,500,15.367923196792603,7683.961598396301,5.0,3.8419807991981507,filled
2023-11-01,SZ301153,sell,100,100,32.69662931442261,3269.6629314422607,5.0,1.6348314657211305,filled
2023-11-01,SZ301289,sell,3900,3900,45.500577381134036,177452.25178642274,53.235675535926816,88.72612589321137,filled
2023-11-01,SH600845,buy,5600,5600,33.6756746559143,188583.77807312008,56.575133421936016,0.0,filled
2023-11-01,SH601899,buy,16200,16200,11.623054008483885,188293.47493743894,56.48804248123167,0.0,filled
2023-11-01,SH603298,buy,12800,12800,14.701486803054808,188179.03107910155,56.45370932373046,0.0,filled
2023-11-01,SH603338,buy,3600,3600,51.39185947036743,185010.69409332273,55.503208227996815,0.0,filled
2023-11-01,SH603369,buy,3300,3300,55.73102553939819,183912.38428001403,55.1737152840042,0.0,filled
2023-11-01,SH603979,buy,5300,5300,35.163550205230706,186366.81608772275,55.91004482631682,0.0,filled
2023-11-01,SH688036,buy,200,200,85.35934481048584,17071.868962097167,5.12156068862915,0.0,filled
2023-11-01,SH688169,buy,1200,1200,156.17782661437985,187413.39193725583,56.224017581176746,0.0,filled
2023-11-01,SH688698,buy,5600,5600,33.68761896133422,188650.66618347165,56.59519985504149,0.0,filled
2023-11-01,SZ000921,buy,8600,8600,21.721085983276364,186801.33945617673,56.040401836853015,0.0,filled
2023-11-01,SZ001269,buy,4600,4600,40.833364593505856,187833.47713012694,56.35004313903808,0.0,filled
2023-11-01,SZ002517,buy,18200,18200,10.359706962585449,188546.66671905518,56.56400001571655,0.0,filled
2023-11-01,SZ002555,buy,10600,10600,17.68883472251892,187501.64805870055,56.25049441761016,0.0,filled
2023-11-01,SZ002605,buy,1000,1000,20.90973810768127,20909.73810768127,6.272921432304381,0.0,filled
2023-11-01,SZ002668,buy,300,300,7.009229056358337,2102.768716907501,5.0,0.0,filled
2023-11-01,SZ300389,buy,12800,12800,14.688647056579589,188014.68232421874,56.40440469726562,0.0,filled
2023-11-01,SZ300394,buy,1500,1500,25.132962697982784,37699.444046974175,11.30983321409225,0.0,filled
2023-11-01,SZ300532,buy,2600,2600,7.281906131744384,18932.9559425354,5.679886782760619,0.0,filled
2023-11-01,SZ300782,buy,1200,1200,150.8077768707275,180969.33224487302,54.2907996734619,0.0,filled
2023-11-01,SZ300866,buy,2800,2800,67.02659250640869,187674.45901794432,56.30233770538329,0.0,filled
2023-11-01,SZ300926,buy,300,300,21.27009108161926,6381.027324485778,5.0,0.0,filled
2023-11-01,SZ301004,buy,100,100,28.441888511657712,2844.188851165771,5.0,0.0,filled
2023-12-01,SH600845,sell,5600,5600,32.854262660980226,183983.87090148925,55.19516127044677,91.99193545074463,filled
2023-12-01,SH601899,sell,16200,16200,11.44118884563446,185347.25929927826,55.60417778978347,92.67362964963912,filled
2023-12-01,SH603283,sell,2000,2000,41.848814403533936,83697.62880706787,25.109288642120358,41.848814403533936,filled
2023-12-01,SH603298,sell,12800,12800,14.85072069454193,190089.2248901367,57.02676746704101,95.04461244506835,filled
2023-12-01,SH603338,sell,3600,3600,45.21418955612182,162771.08240203856,48.83132472061156,81.38554120101928,filled
2023-12-01,SH603979,sell,5300,5300,34.16206990814209,181058.97051315306,54.317691153945916,90.52948525657654,filled
2023-12-01,SH605499,sell,1700,1700,110.76882000732422,188306.99401245118,56.492098203735345,94.15349700622559,filled
2023-12-01,SH605599,sell,15700,15700,11.708886197090148,183829.51329431531,55.14885398829459,91.91475664715766,filled
2023-12-01,SH688698,sell,700,700,37.78982813644409,26452.879695510866,7.93586390865326,13.226439847755433,filled
2023-12-01,SZ001269,sell,4600,4600,39.33282781219482,180931.00793609617,54.279302380828845,90.46550396804808,filled
2023-12-01,SZ002517,sell,1300,1300,11.1601010055542,14508.13130722046,5.0,7.25406565361023,filled
2023-12-01,SZ002555,sell,10600,10600,19.008108713150026,201485.95235939027,60.44578570781707,100.74297617969513,filled
2023-12-01,SZ002605,sell,300,300,21.51797502708435,6455.3925081253055,5.0,3.227696254062653,filled
2023-12-01,SZ002668,sell,100,100,7.033555412292481,703.355541229248,5.0,0.351677770614624,filled
2023-12-01,SZ300394,sell,300,300,26.071350900650025,7821.405270195008,5.0,3.910702635097504,filled
2023-12-01,SZ300532,sell,25900,25900,7.213040835857392,186817.75764870644,56.04532729461192,93.40887882435322,filled
2023-12-01,SZ300782,sell,1200,1200,138.30837629699707,165970.05155639647,49.791015466918935,82.98502577819824,filled
2023-12-01,SZ300882,sell,600,600,16.204537679672242,9722.722607803345,5.0,4.861361303901673,filled
2023-12-01,SZ301004,sell,400,400,30.358727170944213,12143.490868377685,5.0,6.071745434188842,filled
2023-12-01,SZ301153,sell,5700,5700,34.8756195602417,198791.0314933777,59.637309448013305,99.39551574668884,filled
2023-12-01,SH600769,buy,20800,20800,9.05803637599945,188407.15662078856,56.522146986236564,0.0,filled
2023-12-01,SH603163,buy,5700,5700,32.85481295776367,187272.43385925292,56.181730157775874,0.0,filled
2023-12-01,SH603198,buy,100,100,67.69720721435546,6769.720721435546,5.0,0.0,filled
2023-12-01,SH603369,buy,500,500,49.053376014709464,24526.688007354733,7.358006402206419,0.0,filled
2023-12-01,SH603699,buy,1100,1100,12.220982386589048,13443.080625247952,5.0,0.0,filled
2023-12-01,SH688036,buy,300,300,72.76032496643066,21828.097489929198,6.548429246978759,0.0,filled
2023-12-01,SH688300,buy,4500,4500,41.99070211029052,188958.15949630734,56.6874478488922,0.0,filled
2023-12-01,SH688310,buy,7400,7400,25.462773303985593,188424.52244949338,56.527356734848006,0.0,filled
2023-12-01,SZ000568,buy,1000,1000,186.70602023315428,186706.02023315427,56.011806069946275,0.0,filled
2023-12-01,SZ000625,buy,9800,9800,19.1297807598114,187471.8514461517,56.241555433845505,0.0,filled
2023-12-01,SZ000921,buy,700,700,20.240377780914304,14168.264446640012,5.0,0.0,filled
2023-12-01,SZ002615,buy,27200,27200,6.947467966556548,188971.1286903381,56.69133860710143,0.0,filled
2023-12-01,SZ002832,buy,6300,6300,29.997275352478024,188982.83472061154,56.694850416183456,0.0,filled
2023-12-01,SZ002920,buy,1500,1500,125.49153896331785,188237.30844497678,56.47119253349303,0.0,filled
2023-12-01,SZ300832,buy,2800,2800,66.13684867095947,185183.1762786865,55.55495288360594,0.0,filled
2023-12-01,SZ300856,buy,8700,8700,21.668039215087887,188511.94117126463,56.55358235137938,0.0,filled
2023-12-01,SZ300866,buy,100,100,63.87493401718139,6387.493401718139,5.0,0.0,filled
2023-12-01,SZ300926,buy,200,200,20.95549724578857,4191.099449157714,5.0,0.0,filled
2023-12-01,SZ301015,buy,5200,5200,36.32672240829467,188898.95652313228,56.66968695693968,0.0,filled
2024-01-02,SH600769,sell,20800,20800,10.309351006507873,214434.50093536376,64.33035028060912,107.21725046768188,filled
2024-01-02,SH603163,sell,5700,5700,30.825034383773804,175702.6959875107,52.710808796253204,87.85134799375535,filled
2024-01-02,SH603198,sell,2700,2700,59.70234574127197,161196.3335014343,48.358900050430286,80.59816675071716,filled
2024-01-02,SH603369,sell,3800,3800,44.524842819213866,169194.40271301268,50.7583208139038,84.59720135650635,filled
2024-01-02,SH603699,sell,15400,15400,12.407422877311706,191074.31231060027,57.32229369318008,95.53715615530014,filled
2024-01-02,SH688036,sell,500,500,90.46709005737304,45233.54502868652,13.570063508605957,22.61677251434326,filled
2024-01-02,SZ000568,sell,1000,1000,161.43590615844727,161435.90615844727,48.430771847534174,80.71795307922363,filled
2024-01-02,SZ000921,sell,9300,9300,18.671358169555663,173643.63097686766,52.093089293060295,86.82181548843383,filled
2024-01-02,SZ002517,sell,100,100,10.918521537780762,1091.8521537780762,5.0,0.545926076889038,filled
2024-01-02,SZ002615,sell,27200,27200,6.943438995838165,188861.5406867981,56.658462206039424,94.43077034339906,filled
2024-01-02,SZ002832,sell,6300,6300,28.04470020675659,176681.6113025665,53.00448339076995,88.34080565128326,filled
2024-01-02,SZ002920,sell,1500,1500,125.34681774902344,188020.22662353516,56.406067987060545,94.01011331176758,filled
2024-01-02,SZ300389,sell,1700,1700,16.449857528686522,27964.75779876709,8.389427339630126,13.982378899383544,filled
2024-01-02,SZ300394,sell,1600,1600,32.31814770126343,51709.036322021486,15.512710896606444,25.854518161010745,filled
2024-01-02,SZ300832,sell,300,300,73.63782106018067,22091.346318054202,6.62740389541626,11.045673159027102,filled
2024-01-02,SZ300866,sell,100,100,64.11421211242676,6411.421211242676,5.0,3.205710605621338,filled
2024-01-02,SZ300882,sell,700,700,16.782747648239134,11747.923353767394,5.0,5.873961676883697,filled
2024-01-02,SZ301004,sell,200,200,30.231291257858278,6046.258251571656,5.0,3.023129125785828,filled
2024-01-02,SH600215,buy,21900,21900,8.409924159049988,184177.33908319473,55.253201724958416,0.0,filled
2024-01-02,SH603283,buy,200,200,39.10212382125854,7820.4247642517075,5.0,0.0,filled
2024-01-02,SH688169,buy,100,100,140.4227226257324,14042.27226257324,5.0,0.0,filled
2024-01-02,SH688278,buy,3500,3500,51.68134086227416,180884.69301795957,54.26540790538787,0.0,filled
2024-01-02,SH688300,buy,100,100,39.65156950759887,3965.156950759887,5.0,0.0,filled
2024-01-02,SH688310,buy,1500,1500,20.613087459564206,30919.63118934631,9.275889356803892,0.0,filled
2024-01-02,SH688617,buy,1000,1000,182.28416810607908,182284.16810607907,54.68525043182372,0.0,filled
2024-01-02,SH688698,buy,300,300,35.11618156433105,10534.854469299315,5.0,0.0,filled
2024-01-02,SZ000625,buy,1900,1900,15.666509737968443,29766.36850214004,8.929910550642012,0.0,filled
2024-01-02,SZ002555,buy,11100,11100,16.486958082199095,183005.23471240996,54.901570413722986,0.0,filled
2024-01-02,SZ002605,buy,200,200,20.58759889221191,4117.519778442383,5.0,0.0,filled
2024-01-02,SZ002668,buy,1600,1600,6.479327946186065,10366.924713897704,5.0,0.0,filled
2024-01-02,SZ002833,buy,11700,11700,15.67584504508972,183407.3870275497,55.02221610826491,0.0,filled
2024-01-02,SZ002847,buy,500,500,45.81633559799194,22908.167798995968,6.87245033969879,0.0,filled
2024-01-02,SZ300354,buy,3700,3700,49.30442026519775,182426.35498123168,54.7279064943695,0.0,filled
2024-01-02,SZ300638,buy,10200,10200,18.02443992042541,183849.2871883392,55.15478615650175,0.0,filled
2024-01-02,SZ300856,buy,100,100,20.93455652618408,2093.455652618408,5.0,0.0,filled
2024-01-02,SZ300857,buy,6900,6900,26.65761051750183,183937.51257076263,55.18125377122878,0.0,filled
2024-01-02,SZ300926,buy,200,200,20.02136320877075,4004.2726417541503,5.0,0.0,filled
2024-01-02,SZ300969,buy,4000,4000,45.40932422637939,181637.29690551755,54.49118907165526,0.0,filled
2024-01-02,SZ301015,buy,500,500,32.223662570953366,16111.831285476683,5.0,0.0,filled
2024-01-02,SZ301153,buy,4300,4300,42.36387001037597,182164.64104461667,54.64939231338499,0.0,filled
2024-02-01,SH600215,sell,700,700,7.3700453867912294,5159.031770753861,5.0,2.57951588537693,filled
2024-02-01,SH688036,sell,300,300,89.65388582611084,26896.165747833253,8.068849724349976,13.448082873916627,filled
2024-02-01,SH688169,sell,200,200,142.07339108276366,28414.678216552733,8.524403464965818,14.207339108276367,filled
2024-02-01,SH688278,sell,300,300,48.13050936126709,14439.152808380126,5.0,7.219576404190063,filled
2024-02-01,SH688617,sell,1000,1000,181.21053007507325,181210.53007507324,54.36315902252197,90.60526503753663,filled
2024-02-01,SH688698,sell,5200,5200,24.787676067352294,128895.91555023193,38.66877466506958,64.44795777511597,filled
2024-02-01,SZ000625,sell,11700,11700,11.955479833602904,139879.114053154,41.96373421594619,69.93955702657699,filled
2024-02-01,SZ002555,sell,11100,11100,14.028960079193116,155721.45687904357,46.716437063713066,77.8607284395218,filled
2024-02-01,SZ002605,sell,400,400,18.345179014205932,7338.071605682373,5.0,3.6690358028411865,filled
2024-02-01,SZ002668,sell,28400,28400,5.9279640741348265,168354.17970542907,50.50625391162872,84.17708985271453,filled
2024-02-01,SZ002833,sell,11700,11700,14.143710516929627,165481.41304807662,49.64442391442298,82.74070652403832,filled
2024-02-01,SZ002847,sell,4000,4000,40.76538048934937,163061.52195739746,48.91845658721923,81.53076097869874,filled
