execution_date,reported_holding_count,symbol,total_value
2021-04-01,10,SZ300736,9899907.9845
2021-04-01,10,SH600355,9899907.9845
2021-04-01,10,SH600520,9899907.9845
2021-04-01,10,SH600766,9899907.9845
2021-04-01,10,SH600768,9899907.9845
2021-04-01,10,SH603269,9899907.9845
2021-05-06,11,SZ000609,9589375.8157
2021-05-06,11,SZ002633,9589375.8157
2021-05-06,11,SZ300362,9589375.8157
2021-05-06,11,SZ300478,9589375.8157
2021-05-06,11,SZ300736,9589375.8157
2021-05-06,11,SH600355,9589375.8157
2021-05-06,11,SH600455,9589375.8157
2021-05-06,11,SH600520,9589375.8157
2021-05-06,11,SH600766,9589375.8157
2021-05-06,11,SH600768,9589375.8157
2021-05-06,11,SH603269,9589375.8157
2021-06-01,10,SZ002633,10524772.0525
2021-06-01,10,SZ300362,10524772.0525
2021-06-01,10,SZ300478,10524772.0525
2021-06-01,10,SH600455,10524772.0525
2021-06-01,10,SH600520,10524772.0525
2021-06-01,10,SH600561,10524772.0525
2021-06-01,10,SH600768,10524772.0525
2021-06-01,10,SH603029,10524772.0525
2021-06-01,10,SH603269,10524772.0525
2021-06-01,10,SH603389,10524772.0525
2021-07-01,10,SZ002633,10894042.032
2021-07-01,10,SZ300362,10894042.032
2021-07-01,10,SZ300478,10894042.032
2021-07-01,10,SH600455,10894042.032
2021-07-01,10,SH600561,10894042.032
2021-07-01,10,SH600768,10894042.032
2021-07-01,10,SH603029,10894042.032
2021-07-01,10,SH603269,10894042.032
2021-07-01,10,SH603389,10894042.032
2021-07-01,10,SH603813,10894042.032
2021-08-02,10,SZ000702,10339247.0245
2021-08-02,10,SZ002633,10339247.0245
2021-08-02,10,SZ002830,10339247.0245
2021-08-02,10,SH600455,10339247.0245
2021-08-02,10,SH600561,10339247.0245
2021-08-02,10,SH600768,10339247.0245
2021-08-02,10,SH603029,10339247.0245
2021-08-02,10,SH603269,10339247.0245
2021-08-02,10,SH603389,10339247.0245
2021-08-02,10,SH603813,10339247.0245
2021-09-01,10,SZ000702,11387054.3466
2021-09-01,10,SZ002417,11387054.3466
2021-09-01,10,SZ002633,11387054.3466
2021-09-01,10,SZ002836,11387054.3466
2021-09-01,10,SZ300478,11387054.3466
2021-09-01,10,SH600455,11387054.3466
2021-09-01,10,SH600768,11387054.3466
2021-09-01,10,SH603269,11387054.3466
2021-09-01,10,SH603709,11387054.3466
2021-09-01,10,SH603813,11387054.3466
2021-10-08,10,SZ000702,11282173.4973
2021-10-08,10,SZ002417,11282173.4973
2021-10-08,10,SZ002633,11282173.4973
2021-10-08,10,SZ300478,11282173.4973
2021-10-08,10,SH600455,11282173.4973
2021-10-08,10,SH600520,11282173.4973
2021-10-08,10,SH600768,11282173.4973
2021-10-08,10,SH603029,11282173.4973
2021-10-08,10,SH603709,11282173.4973
2021-10-08,10,SH603813,11282173.4973
2021-11-01,10,SZ000702,10853918.9712
2021-11-01,10,SZ002209,10853918.9712
2021-11-01,10,SZ002417,10853918.9712
2021-11-01,10,SZ002633,10853918.9712
2021-11-01,10,SZ002830,10853918.9712
2021-11-01,10,SH600455,10853918.9712
2021-11-01,10,SH600520,10853918.9712
2021-11-01,10,SH600768,10853918.9712
2021-11-01,10,SH603029,10853918.9712
2021-11-01,10,SH603813,10853918.9712
2021-12-01,10,SZ000702,12307713.2849
2021-12-01,10,SZ002209,12307713.2849
2021-12-01,10,SZ002417,12307713.2849
2021-12-01,10,SZ002633,12307713.2849
2021-12-01,10,SZ300478,12307713.2849
2021-12-01,10,SH600561,12307713.2849
2021-12-01,10,SH600768,12307713.2849
2021-12-01,10,SH603029,12307713.2849
2021-12-01,10,SH603709,12307713.2849
2021-12-01,10,SH603813,12307713.2849
2022-01-04,10,SZ000702,13280387.0932
2022-01-04,10,SZ002209,13280387.0932
2022-01-04,10,SZ002417,13280387.0932
2022-01-04,10,SZ002633,13280387.0932
2022-01-04,10,SZ300478,13280387.0932
2022-01-04,10,SH600768,13280387.0932
2022-01-04,10,SH600778,13280387.0932
2022-01-04,10,SH603029,13280387.0932
2022-01-04,10,SH603389,13280387.0932
2022-01-04,10,SH603709,13280387.0932
2022-02-07,10,SZ000702,13459805.230356
2022-02-07,10,SZ002209,13459805.230356
2022-02-07,10,SZ002417,13459805.230356
2022-02-07,10,SZ002633,13459805.230356
2022-02-07,10,SH600768,13459805.230356
2022-02-07,10,SH603029,13459805.230356
2022-02-07,10,SH603389,13459805.230356
2022-02-07,10,SH603709,13459805.230356
2022-02-07,10,SH603813,13459805.230356
2022-02-07,10,SH688309,13459805.230356
2022-03-01,10,SZ000702,14362769.581343
2022-03-01,10,SZ002209,14362769.581343
2022-03-01,10,SZ002633,14362769.581343
2022-03-01,10,SH600768,14362769.581343
2022-03-01,10,SH600778,14362769.581343
2022-03-01,10,SH603389,14362769.581343
2022-03-01,10,SH603709,14362769.581343
2022-03-01,10,SH603958,14362769.581343
2022-03-01,10,SH688215,14362769.581343
2022-03-01,10,SH688309,14362769.581343
2022-04-01,10,SZ002417,14070399.962253
2022-04-01,10,SZ002633,14070399.962253
2022-04-01,10,SZ300478,14070399.962253
2022-04-01,10,SZ300736,14070399.962253
2022-04-01,10,SH600455,14070399.962253
2022-04-01,10,SH600768,14070399.962253
2022-04-01,10,SH603709,14070399.962253
2022-04-01,10,SH603958,14070399.962253
2022-04-01,10,SH688215,14070399.962253
2022-04-01,10,SH688309,14070399.962253
2022-05-05,10,SZ002633,11577097.766061
2022-05-05,10,SZ002856,11577097.766061
2022-05-05,10,SZ002862,11577097.766061
2022-05-05,10,SZ300282,11577097.766061
2022-05-05,10,SH600455,11577097.766061
2022-05-05,10,SH600768,11577097.766061
2022-05-05,10,SH603389,11577097.766061
2022-05-05,10,SH603709,11577097.766061
2022-05-05,10,SH603958,11577097.766061
2022-05-05,10,SH688215,11577097.766061
2022-06-01,10,SZ002633,13112624.429202
2022-06-01,10,SZ300417,13112624.429202
2022-06-01,10,SZ300736,13112624.429202
2022-06-01,10,SH600455,13112624.429202
2022-06-01,10,SH600768,13112624.429202
2022-06-01,10,SH603389,13112624.429202
2022-06-01,10,SH603709,13112624.429202
2022-06-01,10,SH603958,13112624.429202
2022-06-01,10,SH688215,13112624.429202
2022-06-01,10,SH688555,13112624.429202
2022-07-01,10,SZ002209,13331119.627942
2022-07-01,10,SZ300736,13331119.627942
2022-07-01,10,SZ300779,13331119.627942
2022-07-01,10,SH600455,13331119.627942
2022-07-01,10,SH600768,13331119.627942
2022-07-01,10,SH603269,13331119.627942
2022-07-01,10,SH603709,13331119.627942
2022-07-01,10,SH603729,13331119.627942
2022-07-01,10,SH688215,13331119.627942
2022-07-01,10,SH688555,13331119.627942
2022-08-01,10,SZ002719,14696804.276106
2022-08-01,10,SZ300478,14696804.276106
2022-08-01,10,SZ300736,14696804.276106
2022-08-01,10,SH600455,14696804.276106
2022-08-01,10,SH600768,14696804.276106
2022-08-01,10,SH603709,14696804.276106
2022-08-01,10,SH603729,14696804.276106
2022-08-01,10,SH603958,14696804.276106
2022-08-01,10,SH688215,14696804.276106
2022-08-01,10,SH688555,14696804.276106
2022-09-01,10,SZ002719,14897728.998618
2022-09-01,10,SZ300478,14897728.998618
2022-09-01,10,SH600455,14897728.998618
2022-09-01,10,SH600768,14897728.998618
2022-09-01,10,SH603709,14897728.998618
2022-09-01,10,SH603729,14897728.998618
2022-09-01,10,SH688004,14897728.998618
2022-09-01,10,SH688081,14897728.998618
2022-09-01,10,SH688215,14897728.998618
2022-09-01,10,SH688555,14897728.998618
2022-10-10,10,SZ002719,12927518.745444
2022-10-10,10,SH600455,12927518.745444
2022-10-10,10,SH600768,12927518.745444
2022-10-10,10,SH603709,12927518.745444
2022-10-10,10,SH603729,12927518.745444
2022-10-10,10,SH688004,12927518.745444
2022-10-10,10,SH688081,12927518.745444
2022-10-10,10,SH688096,12927518.745444
2022-10-10,10,SH688215,12927518.745444
2022-10-10,10,SH688555,12927518.745444
2022-11-01,10,SZ002719,14306388.112206
2022-11-01,10,SZ300478,14306388.112206
2022-11-01,10,SH600455,14306388.112206
2022-11-01,10,SH600768,14306388.112206
2022-11-01,10,SH603709,14306388.112206
2022-11-01,10,SH603729,14306388.112206
2022-11-01,10,SH688004,14306388.112206
2022-11-01,10,SH688215,14306388.112206
2022-11-01,10,SH688555,14306388.112206
2022-11-01,10,SH688701,14306388.112206
2022-12-01,10,SZ002719,14065295.775991
2022-12-01,10,SZ300478,14065295.775991
2022-12-01,10,SZ300899,14065295.775991
2022-12-01,10,SH600455,14065295.775991
2022-12-01,10,SH600768,14065295.775991
2022-12-01,10,SH603709,14065295.775991
2022-12-01,10,SH603729,14065295.775991
2022-12-01,10,SH688004,14065295.775991
2022-12-01,10,SH688215,14065295.775991
2022-12-01,10,SH688701,14065295.775991
2023-01-03,10,SZ002816,15058392.131504
2023-01-03,10,SZ300478,15058392.131504
2023-01-03,10,SZ300899,15058392.131504
2023-01-03,10,SH600768,15058392.131504
2023-01-03,10,SH603709,15058392.131504
2023-01-03,10,SH603729,15058392.131504
2023-01-03,10,SH688004,15058392.131504
2023-01-03,10,SH688081,15058392.131504
2023-01-03,10,SH688215,15058392.131504
2023-01-03,10,SH688701,15058392.131504
2023-02-01,10,SZ300478,16693984.107046
2023-02-01,10,SZ300899,16693984.107046
2023-02-01,10,SH603709,16693984.107046
2023-02-01,10,SH603729,16693984.107046
2023-02-01,10,SH688004,16693984.107046
2023-02-01,10,SH688067,16693984.107046
2023-02-01,10,SH688096,16693984.107046
2023-02-01,10,SH688215,16693984.107046
2023-02-01,10,SH688565,16693984.107046
2023-02-01,10,SH688701,16693984.107046
2023-03-01,10,SZ002816,17358477.967697
2023-03-01,10,SZ002856,17358477.967697
2023-03-01,10,SZ300478,17358477.967697
2023-03-01,10,SZ300899,17358477.967697
2023-03-01,10,SH603729,17358477.967697
2023-03-01,10,SH688067,17358477.967697
2023-03-01,10,SH688096,17358477.967697
2023-03-01,10,SH688215,17358477.967697
2023-03-01,10,SH688565,17358477.967697
2023-03-01,10,SH688701,17358477.967697
2023-04-03,10,SZ002652,16540919.492693
2023-04-03,10,SZ002816,16540919.492693
2023-04-03,10,SZ002856,16540919.492693
2023-04-03,10,SZ300478,16540919.492693
2023-04-03,10,SZ300742,16540919.492693
2023-04-03,10,SH603030,16540919.492693
2023-04-03,10,SH603709,16540919.492693
2023-04-03,10,SH688215,16540919.492693
2023-04-03,10,SH688565,16540919.492693
2023-04-03,10,SH688701,16540919.492693
2023-05-04,11,SZ002652,16016114.197259
2023-05-04,11,SZ002856,16016114.197259
2023-05-04,11,SZ300169,16016114.197259
2023-05-04,11,SZ300417,16016114.197259
2023-05-04,11,SZ300478,16016114.197259
2023-05-04,11,SH603030,16016114.197259
2023-05-04,11,SH603389,16016114.197259
2023-05-04,11,SH603709,16016114.197259
2023-05-04,11,SH603729,16016114.197259
2023-05-04,11,SH688565,16016114.197259
2023-05-04,11,SH688701,16016114.197259
2023-06-01,10,SZ000691,15746528.888459
2023-06-01,10,SZ000702,15746528.888459
2023-06-01,10,SZ002652,15746528.888459
2023-06-01,10,SZ002856,15746528.888459
2023-06-01,10,SZ300169,15746528.888459
2023-06-01,10,SZ300478,15746528.888459
2023-06-01,10,SH603389,15746528.888459
2023-06-01,10,SH603709,15746528.888459
2023-06-01,10,SH688565,15746528.888459
2023-06-01,10,SH688701,15746528.888459
