period,entry_rule,experiment_id,horizon,events,coverage,mean_return,median_return,positive_return_ratio,mean_excess_return,median_excess_return,positive_excess_ratio,p05_excess_return,mean_monthly_equal_weight_excess
selection-validation,new-high-55-volume-1.4,h22,20,312,0.21736111111111112,0.03297139876163923,0.03490281105041504,0.5608974358974359,0.014271444044052025,0.005539953708648682,0.5352564102564102,-0.18425458967685698,0.0020905980283335186
selection-validation,new-high-55-volume-1.4,h22,60,307,0.21736111111111112,0.02755925670897145,-0.01327371597290039,0.4755700325732899,0.021285565551795088,-0.017297685146331787,0.4560260586319218,-0.29694963097572324,0.010108788762511974
selection-validation,new-high-55-volume-1.4,h22,120,289,0.21736111111111112,0.0987330068766452,0.048339247703552246,0.5294117647058824,0.07225263551857232,0.019327759742736816,0.5155709342560554,-0.40886080265045166,0.04047801912838249
selection-validation,structured-base-breakout,h24,5,105,0.07291666666666667,0.016630507650829497,0.02332019805908203,0.6571428571428571,0.007924312069302513,0.00463104248046875,0.5714285714285714,-0.09927160739898681,0.006684343982487918
selection-validation,structured-base-breakout,h24,20,104,0.07291666666666667,0.06300930506907977,0.05662548542022705,0.7019230769230769,0.04407943097444681,0.0328998863697052,0.6346153846153846,-0.1528263807296753,0.049039375792694774
selection-validation,structured-base-breakout,h24,60,100,0.07291666666666667,0.11954740107059479,0.09554964303970337,0.64,0.07300652742385864,0.04053443670272827,0.57,-0.26007670164108276,0.0984890158088119
selection-validation,structured-base-breakout,h24,120,99,0.07291666666666667,0.2026290405880321,0.22149527072906494,0.696969696969697,0.14292815598574551,0.1496220827102661,0.6666666666666666,-0.41780837178230285,0.18478774698986405
selection-validation,vcp-breakout,h23,5,24,0.016666666666666666,-0.003974507252375285,0.012904107570648193,0.5833333333333334,0.006730067233244578,0.00903242826461792,0.5833333333333334,-0.10901325941085815,0.006775183420555265
selection-validation,vcp-breakout,h23,20,24,0.016666666666666666,0.03412149598201116,0.041638731956481934,0.6666666666666666,0.04035656154155731,0.03510889410972595,0.75,-0.13932004272937776,0.04071273114167008
selection-validation,vcp-breakout,h23,60,24,0.016666666666666666,0.10798598577578862,0.14187097549438477,0.6666666666666666,0.05748224010070165,0.06627693772315979,0.6666666666666666,-0.28873873651027676,0.03030901270754197
selection-validation,vcp-breakout,h23,120,24,0.016666666666666666,0.2350222741564115,0.26113462448120117,0.7083333333333334,0.19216497987508774,0.20441937446594238,0.75,-0.3906698703765869,0.18419856534284704
full,direct,h18-control,5,4089,0.9772944550669216,0.012492910184204856,0.010343313217163086,0.5707997065297139,0.0004445264117296181,-0.0043038129806518555,0.4685742235265346,-0.09449237585067749,0.00017428723799455917
full,direct,h18-control,20,4004,0.9772944550669216,0.019581815698644617,0.007905423641204834,0.5287212787212787,0.010305140550796326,-0.0016737580299377441,0.4937562437562438,-0.1657675623893738,0.00960407060447651
full,direct,h18-control,60,3846,0.9772944550669216,0.055254674390214094,0.014906346797943115,0.5299011960478419,0.02935192735165404,-0.0004017353057861328,0.499479979199168,-0.266373410820961,0.026720297819600287
full,direct,h18-control,120,3637,0.9772944550669216,0.08980722601249187,0.019983410835266113,0.5262579048666484,0.040984066487473055,-0.00264132022857666,0.49518834204014295,-0.37373573780059816,0.03857965501028933
full,new-high-20,h20,5,1914,0.4574569789674952,0.004967941790663461,0.001008749008178711,0.5057471264367817,-0.0008132960978221993,-0.006403177976608276,0.45454545454545453,-0.09885026514530182,-0.0038627330944401295
full,new-high-20,h20,20,1863,0.4574569789674952,0.01717591821603473,0.011767745018005371,0.5308641975308642,0.0041816518214589735,-0.005885422229766846,0.4830917874396135,-0.1840963125228882,0.002093011766076749
full,new-high-20,h20,60,1761,0.4574569789674952,0.05240908480042561,0.017882227897644043,0.5241340147643384,0.02311813418395407,-0.007879972457885742,0.48268029528676887,-0.28770244121551514,0.023259806198525673
full,new-high-20,h20,120,1679,0.4574569789674952,0.07541560640357803,0.010004997253417969,0.5110184633710542,0.03420281928518544,-0.02000248432159424,0.47170935080405,-0.40420041680336,0.03215924492896504
full,new-high-55,h21,5,1069,0.25549713193116635,0.0050846026030737625,-0.0004477500915527344,0.49579045837231056,0.00033353582735480943,-0.0053948163986206055,0.4583723105706268,-0.1091180920600891,-0.0012956318627632215
full,new-high-55,h21,20,1052,0.25549713193116635,0.016871588934963648,0.006597161293029785,0.5142585551330798,0.009435993863602554,0.0003096461296081543,0.502851711026616,-0.18426396548748017,0.004340471899191141
full,new-high-55,h21,60,992,0.25549713193116635,0.045154808179265066,0.015254974365234375,0.5211693548387096,0.025969528172525666,-0.006827980279922485,0.4798387096774194,-0.2952275276184082,0.019759850061447558
full,new-high-55,h21,120,919,0.25549713193116635,0.08048540512677504,0.02011847496032715,0.5201305767138193,0.03808174711186946,-0.0225372314453125,0.4733405875952122,-0.3994611084461212,0.01289742296500806
full,new-high-55-volume-1.4,h22,5,797,0.19048757170172084,0.009162252191617768,0.0020138025283813477,0.5119196988707654,0.003803068077848427,-0.004592597484588623,0.4629861982434128,-0.09987866878509521,0.0014165540445808561
full,new-high-55-volume-1.4,h22,20,782,0.19048757170172084,0.019896928154294145,0.009339988231658936,0.5127877237851662,0.010862810761117569,0.0026048123836517334,0.510230179028133,-0.16934292614459992,0.0038358199514522385
full,new-high-55-volume-1.4,h22,60,738,0.19048757170172084,0.036816450638499684,-0.004389464855194092,0.4905149051490515,0.017654685712442164,-0.020582377910614014,0.44850948509485095,-0.29444452822208406,0.012335194450401933
full,new-high-55-volume-1.4,h22,120,689,0.19048757170172084,0.06465127250971746,-0.002950012683868408,0.4934687953555878,0.02173007438594613,-0.04047960042953491,0.4455732946298984,-0.4000788927078247,0.00551826519449413
full,structured-base-breakout,h24,5,216,0.05162523900573614,0.01178457146441495,0.012010037899017334,0.5925925925925926,0.004007732702626122,0.0004845857620239258,0.5138888888888888,-0.10514622926712036,0.0031598313117311115
full,structured-base-breakout,h24,20,210,0.05162523900573614,0.04422907034556071,0.027427315711975098,0.6047619047619047,0.0304546282404945,0.02270492911338806,0.5666666666666667,-0.15512302219867707,0.02624194500744222
full,structured-base-breakout,h24,60,187,0.05162523900573614,0.10388382679638378,0.05906987190246582,0.5882352941176471,0.04949997198135458,0.010550618171691895,0.5294117647058824,-0.28045666217803955,0.05548936306547236
full,structured-base-breakout,h24,120,182,0.05162523900573614,0.13498984211748774,0.10756194591522217,0.5879120879120879,0.07571309559292845,0.06975328922271729,0.554945054945055,-0.41533171534538266,0.08494223044426354
full,vcp-breakout,h23,5,58,0.013862332695984704,0.00480804155612814,0.004414856433868408,0.5172413793103449,0.0040490935588705125,0.0036247074604034424,0.5344827586206896,-0.09873682260513306,0.002807854394602582
full,vcp-breakout,h23,20,57,0.013862332695984704,0.03705017608508729,0.023608088493347168,0.6140350877192983,0.018846485698432253,0.020226359367370605,0.5789473684210527,-0.14773296117782592,0.022192211533949624
full,vcp-breakout,h23,60,54,0.013862332695984704,0.08983019546226219,0.06222081184387207,0.6666666666666666,-0.002075407240125868,-0.006457328796386719,0.46296296296296297,-0.3246859461069107,-0.01331904122972081
full,vcp-breakout,h23,120,54,0.013862332695984704,0.11048196918434566,0.05324387550354004,0.5740740740740741,0.040031060576438904,0.009452342987060547,0.5185185185185185,-0.4092538207769394,0.03863782331086042
