trade_date,symbol,shares,available_shares,average_cost,close,market_value
2019-01-04,SZ300592,110100,110100,9.079622598361968,9.254998207092285,1018975.3026008606
2019-01-07,SZ000929,157200,157200,6.360964189720154,6.489307880401611,1020119.1987991333
2019-01-07,SZ002072,160200,160200,6.243497319602966,6.5400285720825195,1047712.5772476196
2019-01-07,SZ002200,178200,178200,5.610363806295394,5.979325771331787,1065515.8524513245
2019-01-07,SZ300069,103700,103700,9.644650492477417,11.138752937316895,1155088.679599762
2019-01-07,SZ300106,189500,189500,5.276263018655777,5.598056793212891,1060831.7623138428
2019-01-07,SZ300321,83000,83000,12.038509227561951,12.742679595947266,1057642.406463623
2019-01-07,SZ300354,126000,126000,7.93487248082161,8.5038423538208,1071484.136581421
2019-01-07,SZ300405,260700,260700,3.8358362082004547,4.087501049041748,1065611.5234851837
2019-01-07,SZ300489,128400,128400,7.7902973944664,8.901053428649902,1142895.2602386475
2019-01-07,SZ300592,110100,110100,9.079622598361968,9.403633117675781,1035340.0062561035
2019-01-08,SZ000929,157200,157200,6.360964189720154,6.501317977905273,1022007.186126709
2019-01-08,SZ002072,160200,160200,6.243497319602966,6.549062252044678,1049159.7727775574
2019-01-08,SZ002200,178200,178200,5.610363806295394,6.07301139831543,1082210.6311798096
2019-01-08,SZ300069,103700,103700,9.644650492477417,10.711104393005371,1110741.525554657
2019-01-08,SZ300106,189500,189500,5.276263018655777,5.696383953094482,1079464.7591114044
2019-01-08,SZ300321,83000,83000,12.038509227561951,12.784231185913086,1061091.1884307861
2019-01-08,SZ300354,126000,126000,7.93487248082161,8.339369773864746,1050760.591506958
2019-01-08,SZ300405,260700,260700,3.8358362082004547,4.092718124389648,1066971.6150283813
2019-01-08,SZ300489,128400,128400,7.7902973944664,8.714991569519043,1119004.9175262451
2019-01-08,SZ300592,110100,110100,9.079622598361968,9.453178405761719,1040794.9424743652
2019-01-09,SZ000929,157200,157200,6.360964189720154,6.509324550628662,1023265.8193588257
2019-01-09,SZ002072,160200,160200,6.243497319602966,6.549062252044678,1049159.7727775574
2019-01-09,SZ002200,178200,178200,5.610363806295394,6.012391090393066,1071408.0923080444
2019-01-09,SZ300069,103700,103700,9.644650492477417,10.721049308776855,1111772.81332016
2019-01-09,SZ300106,189500,189500,5.276263018655777,5.584947109222412,1058347.477197647
2019-01-09,SZ300321,83000,83000,12.038509227561951,12.733445167541504,1056875.9489059448
2019-01-09,SZ300354,126000,126000,7.93487248082161,8.34850788116455,1051911.9930267334
2019-01-09,SZ300405,260700,260700,3.8358362082004547,4.066633224487305,1060171.2816238403
2019-01-09,SZ300489,128400,128400,7.7902973944664,8.588735580444336,1102793.6485290527
2019-01-09,SZ300592,110100,110100,9.079622598361968,9.492815017700195,1045158.9334487915
2019-01-10,SZ000929,157200,157200,6.360964189720154,6.5493574142456055,1029558.9855194092
2019-01-10,SZ002072,160200,160200,6.243497319602966,6.404531002044678,1026005.8665275574
2019-01-10,SZ002200,178200,178200,5.610363806295394,6.050967693328857,1078282.4429512024
2019-01-10,SZ300069,103700,103700,9.644650492477417,11.08902645111084,1149932.042980194
2019-01-10,SZ300106,189500,189500,5.276263018655777,5.637387752532959,1068284.9791049957
2019-01-10,SZ300321,83000,83000,12.038509227561951,12.714977264404297,1055343.1129455566
2019-01-10,SZ300354,126000,126000,7.93487248082161,8.34850788116455,1051911.9930267334
2019-01-10,SZ300405,260700,260700,3.8358362082004547,4.087501049041748,1065611.5234851837
2019-01-10,SZ300489,128400,128400,7.7902973944664,8.47244644165039,1087862.1231079102
2019-01-10,SZ300592,110100,110100,9.079622598361968,9.453178405761719,1040794.9424743652
2019-01-11,SZ000929,157200,157200,6.360964189720154,6.561367511749268,1031446.9728469849
2019-01-11,SZ002072,160200,160200,6.243497319602966,6.449697017669678,1033241.4622306824
2019-01-11,SZ002200,178200,178200,5.610363806295394,6.08954381942749,1085156.7086219788
2019-01-11,SZ300069,103700,103700,9.644650492477417,10.840394020080566,1124148.8598823547
2019-01-11,SZ300106,189500,189500,5.276263018655777,5.676718711853027,1075738.1958961487
2019-01-11,SZ300321,83000,83000,12.038509227561951,12.811932563781738,1063390.4027938843
2019-01-11,SZ300354,126000,126000,7.93487248082161,8.418560981750488,1060738.6837005615
2019-01-11,SZ300405,260700,260700,3.8358362082004547,4.110977649688721,1071731.8732738495
2019-01-11,SZ300489,128400,128400,7.7902973944664,8.548866271972656,1097674.429321289
2019-01-11,SZ300592,110100,110100,9.079622598361968,9.522541046142578,1048431.7691802979
2019-01-14,SZ000929,157200,157200,6.360964189720154,6.529340744018555,1026412.3649597168
2019-01-14,SZ002072,160200,160200,6.243497319602966,6.250966548919678,1001404.8411369324
2019-01-14,SZ002200,178200,178200,5.610363806295394,5.979325771331787,1065515.8524513245
2019-01-14,SZ300069,103700,103700,9.644650492477417,10.512198448181152,1090114.9790763855
2019-01-14,SZ300106,189500,189500,5.276263018655777,5.624277591705322,1065800.6036281586
2019-01-14,SZ300321,83000,83000,12.038509227561951,12.645724296569824,1049595.1166152954
2019-01-14,SZ300354,126000,126000,7.93487248082161,8.299775123596191,1045771.6655731201
2019-01-14,SZ300405,260700,260700,3.8358362082004547,4.092718124389648,1066971.6150283813
2019-01-14,SZ300489,128400,128400,7.7902973944664,8.359480857849121,1073357.3421478271
2019-01-14,SZ300592,110100,110100,9.079622598361968,9.39372444152832,1034249.0610122681
2019-01-15,SZ000929,157200,157200,6.360964189720154,6.6694560050964355,1048438.4840011597
2019-01-15,SZ002072,160200,160200,6.243497319602966,6.314198970794678,1011534.6751213074
2019-01-15,SZ002200,178200,178200,5.610363806295394,6.039945602416992,1076318.306350708
2019-01-15,SZ300069,103700,103700,9.644650492477417,10.820503234863281,1122086.1854553223
2019-01-15,SZ300106,189500,189500,5.276263018655777,5.716048717498779,1083191.2319660187
2019-01-15,SZ300321,83000,83000,12.038509227561951,12.895036697387695,1070288.0458831787
2019-01-15,SZ300354,126000,126000,7.93487248082161,8.494705200195312,1070332.8552246094
2019-01-15,SZ300405,260700,260700,3.8358362082004547,4.23357629776001,1103693.3408260345
2019-01-15,SZ300489,128400,128400,7.7902973944664,8.45915699005127,1086155.757522583
2019-01-15,SZ300592,110100,110100,9.079622598361968,9.611721992492676,1058250.5913734436
2019-01-16,SZ000929,157200,157200,6.360964189720154,6.569373607635498,1032705.5311203003
2019-01-16,SZ002072,160200,160200,6.243497319602966,6.449697017669678,1033241.4622306824
2019-01-16,SZ002200,178200,178200,5.610363806295394,6.012391090393066,1071408.0923080444
2019-01-16,SZ300069,103700,103700,9.644650492477417,10.601706504821777,1099396.9645500183
2019-01-16,SZ300106,189500,189500,5.276263018655777,5.657052993774414,1072011.5423202515
2019-01-16,SZ300321,83000,83000,12.038509227561951,12.97352409362793,1076802.4997711182
2019-01-16,SZ300354,126000,126000,7.93487248082161,8.5038423538208,1071484.136581421
2019-01-16,SZ300405,260700,260700,3.8358362082004547,4.147496223449707,1081252.2654533386
2019-01-16,SZ300489,128400,128400,7.7902973944664,8.399351119995117,1078476.683807373
2019-01-16,SZ300592,110100,110100,9.079622598361968,9.46308708190918,1041885.8877182007
2019-01-17,SZ000929,157200,157200,6.360964189720154,6.409242630004883,1007532.9414367676
2019-01-17,SZ002072,160200,160200,6.243497319602966,6.260000228881836,1002852.0366668701
2019-01-17,SZ002200,178200,178200,5.610363806295394,5.929727554321289,1056677.4501800537
2019-01-17,SZ300069,103700,103700,9.644650492477417,10.711104393005371,1110741.525554657
2019-01-17,SZ300106,189500,189500,5.276263018655777,5.578392028808594,1057105.2894592285
2019-01-17,SZ300321,83000,83000,12.038509227561951,12.908888816833496,1071437.7717971802
2019-01-17,SZ300354,126000,126000,7.93487248082161,8.339369773864746,1050760.591506958
2019-01-17,SZ300405,260700,260700,3.8358362082004547,4.082283973693848,1064251.431941986
2019-01-17,SZ300489,128400,128400,7.7902973944664,8.332901000976562,1069944.4885253906
2019-01-17,SZ300592,110100,110100,9.079622598361968,9.235180854797363,1016793.4121131897
2019-01-18,SZ000929,157200,157200,6.360964189720154,6.649439334869385,1045291.8634414673
2019-01-18,SZ002072,160200,160200,6.243497319602966,6.196767330169678,992722.1262931824
2019-01-18,SZ002200,178200,178200,5.610363806295394,5.96830415725708,1063551.8008232117
2019-01-18,SZ300069,103700,103700,9.644650492477417,10.457499504089355,1084442.6985740662
2019-01-18,SZ300106,189500,189500,5.276263018655777,5.657052993774414,1072011.5423202515
2019-01-18,SZ300321,83000,83000,12.038509227561951,12.982759475708008,1077569.0364837646
2019-01-18,SZ300354,126000,126000,7.93487248082161,8.369828224182129,1054598.3562469482
2019-01-18,SZ300405,260700,260700,3.8358362082004547,4.126628398895264,1075812.0235919952
2019-01-18,SZ300489,128400,128400,7.7902973944664,8.312966346740723,1067384.8789215088
2019-01-18,SZ300592,110100,110100,9.079622598361968,9.324361801147461,1026612.2343063354
2019-01-21,SZ000929,157200,157200,6.360964189720154,6.789553642272949,1067317.8325653076
2019-01-21,SZ002072,160200,160200,6.243497319602966,6.178701400756836,989827.9644012451
2019-01-21,SZ002200,178200,178200,5.610363806295394,6.0619893074035645,1080246.4945793152
2019-01-21,SZ300069,103700,103700,9.644650492477417,10.477389335632324,1086505.274105072
2019-01-21,SZ300106,189500,189500,5.276263018655777,5.624277591705322,1065800.6036281586
2019-01-21,SZ300321,83000,83000,12.038509227561951,12.991991996765137,1078335.3357315063
2019-01-21,SZ300354,126000,126000,7.93487248082161,8.378965377807617,1055749.6376037598
2019-01-21,SZ300405,260700,260700,3.8358362082004547,4.131845474243164,1077172.1151351929
2019-01-21,SZ300489,128400,128400,7.7902973944664,8.359480857849121,1073357.3421478271
2019-01-21,SZ300592,110100,110100,9.079622598361968,9.334270477294922,1027703.1795501709
2019-01-22,SZ000929,157200,157200,6.360964189720154,6.58138370513916,1034593.518447876
2019-01-22,SZ002072,160200,160200,6.243497319602966,6.377431392669678,1021664.5091056824
2019-01-22,SZ002200,178200,178200,5.610363806295394,6.07301139831543,1082210.6311798096
2019-01-22,SZ300069,103700,103700,9.644650492477417,10.532089233398438,1092177.653503418
2019-01-22,SZ300106,189500,189500,5.276263018655777,5.584947109222412,1058347.477197647
2019-01-22,SZ300321,83000,83000,12.038509227561951,12.793465614318848,1061857.6459884644
2019-01-22,SZ300354,126000,126000,7.93487248082161,8.27236270904541,1042317.7013397217
2019-01-22,SZ300405,260700,260700,3.8358362082004547,4.092718124389648,1066971.6150283813
2019-01-22,SZ300489,128400,128400,7.7902973944664,8.246515274047852,1058852.5611877441
2019-01-22,SZ300592,110100,110100,9.079622598361968,9.254998207092285,1018975.3026008606
2019-01-23,SZ000929,157200,157200,6.360964189720154,6.46128511428833,1015714.0199661255
2019-01-23,SZ002072,160200,160200,6.243497319602966,6.494863033294678,1040477.0579338074
2019-01-23,SZ002200,178200,178200,5.610363806295394,6.139142036437988,1093995.1108932495
2019-01-23,SZ300069,103700,103700,9.644650492477417,10.98957347869873,1139618.7697410583
2019-01-23,SZ300106,189500,189500,5.276263018655777,5.709493637084961,1081949.0442276
2019-01-23,SZ300321,83000,83000,12.038509227561951,12.761147499084473,1059175.2424240112
2019-01-23,SZ300354,126000,126000,7.93487248082161,8.232767105102539,1037328.6552429199
2019-01-23,SZ300405,260700,260700,3.8358362082004547,4.092718124389648,1066971.6150283813
2019-01-23,SZ300489,128400,128400,7.7902973944664,8.206645011901855,1053733.2195281982
2019-01-23,SZ300592,110100,110100,9.079622598361968,9.245089530944824,1017884.3573570251
2019-01-24,SZ000929,157200,157200,6.360964189720154,6.481301784515381,1018860.6405258179
2019-01-24,SZ002072,160200,160200,6.243497319602966,6.422597408294678,1028900.1048088074
2019-01-24,SZ002200,178200,178200,5.610363806295394,5.9131951332092285,1053731.3727378845
2019-01-24,SZ300069,103700,103700,9.644650492477417,10.929902076721191,1133430.8453559875
2019-01-24,SZ300106,189500,189500,5.276263018655777,5.794710636138916,1098097.6655483246
2019-01-24,SZ300321,83000,83000,12.038509227561951,12.918121337890625,1072204.0710449219
2019-01-24,SZ300354,126000,126000,7.93487248082161,9.061222076416016,1141713.981628418
2019-01-24,SZ300405,260700,260700,3.8358362082004547,4.142279148101807,1079892.173910141
2019-01-24,SZ300489,128400,128400,7.7902973944664,8.266450881958008,1061412.2932434082
2019-01-24,SZ300592,110100,110100,9.079622598361968,9.334270477294922,1027703.1795501709
2019-01-25,SZ000929,157200,157200,6.360964189720154,6.449275016784668,1013826.0326385498
2019-01-25,SZ002072,160200,160200,6.243497319602966,6.214834213256836,995616.4409637451
2019-01-25,SZ002200,178200,178200,5.610363806295394,5.802977085113525,1034090.5165672302
2019-01-25,SZ300069,103700,103700,9.644650492477417,10.830448150634766,1123117.4732208252
2019-01-25,SZ300106,189500,189500,5.276263018655777,5.578392028808594,1057105.2894592285
2019-01-25,SZ300321,83000,83000,12.038509227561951,12.784231185913086,1061091.1884307861
2019-01-25,SZ300354,126000,126000,7.93487248082161,8.884566307067871,1119455.3546905518
2019-01-25,SZ300405,260700,260700,3.8358362082004547,4.097934722900391,1068331.5822601318
2019-01-25,SZ300489,128400,128400,7.7902973944664,8.113614082336426,1041788.0481719971
2019-01-25,SZ300592,110100,110100,9.079622598361968,9.155908584594727,1008065.5351638794
2019-01-28,SZ000929,157200,157200,6.360964189720154,6.449275016784668,1013826.0326385498
2019-01-28,SZ002072,160200,160200,6.243497319602966,5.772207736968994,924707.6794624329
2019-01-28,SZ002200,178200,178200,5.610363806295394,5.648672103881836,1006593.3689117432
2019-01-28,SZ300069,103700,103700,9.644650492477417,9.850834846496582,1021531.5735816956
2019-01-28,SZ300106,189500,189500,5.276263018655777,5.565281391143799,1054620.8236217499
2019-01-28,SZ300321,83000,83000,12.038509227561951,12.742679595947266,1057642.406463623
2019-01-28,SZ300354,126000,126000,7.93487248082161,8.51602554321289,1073019.2184448242
2019-01-28,SZ300405,260700,260700,3.8358362082004547,3.9883785247802734,1039770.2814102173
2019-01-28,SZ300489,128400,128400,7.7902973944664,8.027228355407715,1030696.1208343506
2019-01-28,SZ300592,110100,110100,9.079622598361968,9.00727367401123,991700.8315086365
2019-01-29,SZ000929,157200,157200,6.360964189720154,6.16103982925415,968515.4611587524
2019-01-29,SZ002072,160200,160200,6.243497319602966,5.627676486968994,901553.7732124329
2019-01-29,SZ002200,178200,178200,5.610363806295394,5.461301326751709,973203.8964271545
2019-01-29,SZ300069,103700,103700,9.644650492477417,9.850834846496582,1021531.5735816956
2019-01-29,SZ300106,189500,189500,5.276263018655777,5.394848823547363,1022323.8520622253
2019-01-29,SZ300321,83000,83000,12.038509227561951,11.96703815460205,993264.1668319702
2019-01-29,SZ300354,126000,126000,7.93487248082161,7.989104270935059,1006627.1381378174
2019-01-29,SZ300405,260700,260700,3.8358362082004547,3.8214352130889893,996248.1600522995
2019-01-29,SZ300489,128400,128400,7.7902973944664,7.741490840911865,994007.4239730835
2019-01-29,SZ300592,110100,110100,9.079622598361968,8.62082290649414,949152.6020050049
2019-01-30,SZ000929,157200,157200,6.360964189720154,6.16103982925415,968515.4611587524
2019-01-30,SZ002072,160200,160200,6.243497319602966,5.320548057556152,852351.7988204956
2019-01-30,SZ002200,178200,178200,5.610363806295394,5.213310718536377,929011.9700431824
2019-01-30,SZ300069,103700,103700,9.644650492477417,9.840889930725098,1020500.2858161926
2019-01-30,SZ300106,189500,189500,5.276263018655777,5.2375264167785645,992511.255979538
2019-01-30,SZ300321,83000,83000,12.038509227561951,11.893167495727539,987132.9021453857
2019-01-30,SZ300354,126000,126000,7.93487248082161,7.891639232635498,994346.5433120728
2019-01-30,SZ300405,260700,260700,3.8358362082004547,3.7483978271484375,977207.3135375977
2019-01-30,SZ300489,128400,128400,7.7902973944664,7.535494327545166,967557.4716567993
2019-01-30,SZ300592,110100,110100,9.079622598361968,8.521733283996582,938242.8345680237
2019-01-31,SZ000929,157200,157200,6.360964189720154,6.008915424346924,944601.5047073364
2019-01-31,SZ002072,160200,160200,6.243497319602966,4.877922058105469,781443.1137084961
2019-01-31,SZ002200,178200,178200,5.610363806295394,5.191267013549805,925083.7818145752
2019-01-31,SZ300069,103700,103700,9.644650492477417,9.751381874084473,1011218.3003425598
2019-01-31,SZ300106,189500,189500,5.276263018655777,5.106424331665039,967667.4108505249
2019-01-31,SZ300321,83000,83000,12.038509227561951,11.556132316589355,959158.9822769165
2019-01-31,SZ300354,126000,126000,7.93487248082161,7.970829963684082,1004324.5754241943
2019-01-31,SZ300405,260700,260700,3.8358362082004547,3.5292844772338867,920084.4632148743
2019-01-31,SZ300489,128400,128400,7.7902973944664,7.399270534515381,950066.3366317749
2019-01-31,SZ300592,110100,110100,9.079622598361968,8.402824401855469,925150.9666442871
2019-02-01,SZ000929,155700,155700,6.360964189720154,6.129013538360596,954287.4079227448
2019-02-01,SZ002072,194700,160200,5.996172472103499,5.1760172843933105,1007770.5652713776
2019-02-01,SZ002200,179100,178200,5.608676581910493,5.329039573669434,954430.9876441956
2019-02-01,SZ002633,129700,0,7.273508893823624,7.55137825012207,979413.7590408325
2019-02-01,SZ002890,113600,0,8.310119012260436,8.521535873413086,968046.4752197266
2019-02-01,SZ300106,182300,182300,5.276263018655777,5.276856899261475,961971.0127353668
2019-02-01,SZ300321,80900,80900,12.038509227561951,12.027056694030762,972988.8865470886
2019-02-01,SZ300405,265500,260700,3.8307601557086683,3.6153645515441895,959879.2884349823
2019-02-01,SZ300489,125400,125400,7.7902973944664,7.615234851837158,954950.4504203796
2019-02-01,SZ300592,112700,110100,9.063098691897066,8.65054988861084,974916.9724464417
2019-02-11,SZ000929,155700,155700,6.360964189720154,6.249112129211426,972986.758518219
2019-02-11,SZ002072,194700,194700,5.996172472103499,5.392813682556152,1049980.8239936829
2019-02-11,SZ002200,179100,179100,5.608676581910493,5.499877452850342,985028.0518054962
2019-02-11,SZ002633,129700,129700,7.273508893823624,7.76150369644165,1006667.029428482
2019-02-11,SZ002890,113600,113600,8.310119012260436,8.958283424377441,1017660.9970092773
2019-02-11,SZ300106,182300,182300,5.276263018655777,5.51939582824707,1006185.8594894409
2019-02-11,SZ300321,80900,80900,12.038509227561951,12.387177467346191,1002122.6571083069
2019-02-11,SZ300405,265500,265500,3.8307601557086683,3.7483978271484375,995199.6231079102
2019-02-11,SZ300489,125400,125400,7.7902973944664,7.834521293640137,982448.9702224731
2019-02-11,SZ300592,112700,112700,9.063098691897066,8.898274421691895,1002835.5273246765
2019-02-12,SZ000929,155700,155700,6.360964189720154,6.341187000274658,987322.8159427643
2019-02-12,SZ002072,194700,194700,5.996172472103499,5.419913291931152,1055257.1179389954
2019-02-12,SZ002200,179100,179100,5.608676581910493,5.582540988922119,999833.0911159515
2019-02-12,SZ002633,129700,129700,7.273508893823624,7.741804599761963,1004112.0565891266
2019-02-12,SZ002890,113600,113600,8.310119012260436,9.042654991149902,1027245.6069946289
2019-02-12,SZ300106,182300,182300,5.276263018655777,5.558726787567139,1013355.8933734894
2019-02-12,SZ300321,80900,80900,12.038509227561951,12.493365287780762,1010713.2517814636
2019-02-12,SZ300405,265500,265500,3.8307601557086683,3.8110013008117676,1011820.8453655243
2019-02-12,SZ300489,125400,125400,7.7902973944664,7.954132556915283,997448.2226371765
2019-02-12,SZ300592,112700,112700,9.063098691897066,9.00727367401123,1015119.7430610657
2019-02-13,SZ000929,155700,155700,6.360964189720154,6.501317977905273,1012255.2091598511
2019-02-13,SZ002072,194700,194700,5.996172472103499,5.528311252593994,1076362.2008800507
2019-02-13,SZ002200,179100,179100,5.608676581910493,5.720313549041748,1024508.1566333771
2019-02-13,SZ002633,129700,129700,7.273508893823624,7.873133182525635,1021145.3737735748
2019-02-13,SZ002890,113600,113600,8.310119012260436,9.261028289794922,1052052.8137207031
2019-02-13,SZ300106,182300,182300,5.276263018655777,5.604612350463867,1021720.831489563
2019-02-13,SZ300321,80900,80900,12.038509227561951,12.793465614318848,1034991.3681983948
2019-02-13,SZ300405,265500,265500,3.8307601557086683,3.8370862007141113,1018746.3862895966
2019-02-13,SZ300489,125400,125400,7.7902973944664,8.040518760681152,1008281.0525894165
2019-02-13,SZ300592,112700,112700,9.063098691897066,9.185635566711426,1035221.1283683777
2019-02-14,SZ000929,155700,155700,6.360964189720154,6.469292163848877,1007268.7899112701
2019-02-14,SZ002072,194700,194700,5.996172472103499,5.591544151306152,1088673.6462593079
2019-02-14,SZ002200,179100,179100,5.608676581910493,5.709291934967041,1022534.185552597
2019-02-14,SZ002633,129700,129700,7.273508893823624,7.95849609375,1032216.943359375
2019-02-14,SZ002890,113600,113600,8.310119012260436,9.32554817199707,1059382.2723388672
2019-02-14,SZ300106,182300,182300,5.276263018655777,5.643942832946777,1028890.7784461975
2019-02-14,SZ300321,80900,80900,12.038509227561951,12.848868370056152,1039473.4511375427
2019-02-14,SZ300405,265500,265500,3.8307601557086683,3.860562562942505,1024979.360461235
2019-02-14,SZ300489,125400,125400,7.7902973944664,8.067098617553711,1011614.1666412354
2019-02-14,SZ300592,112700,112700,9.063098691897066,9.225272178649902,1039688.174533844
2019-02-15,SZ000929,155700,155700,6.360964189720154,6.489307880401611,1010385.2369785309
2019-02-15,SZ002072,194700,194700,5.996172472103499,5.727041721343994,1115055.0231456757
2019-02-15,SZ002200,179100,179100,5.608676581910493,5.753378868103027,1030430.1552772522
2019-02-15,SZ002633,129700,129700,7.273508893823624,7.938796520233154,1029661.9086742401
2019-02-15,SZ002890,113600,113600,8.310119012260436,9.399993896484375,1067839.306640625
2019-02-15,SZ300106,182300,182300,5.276263018655777,5.729159355163574,1044425.7504463196
2019-02-15,SZ300321,80900,80900,12.038509227561951,12.895036697387695,1043208.4688186646
2019-02-15,SZ300405,265500,265500,3.8307601557086683,3.8396947383880615,1019438.9530420303
2019-02-15,SZ300489,125400,125400,7.7902973944664,8.053808212280273,1009947.5498199463
2019-02-15,SZ300592,112700,112700,9.063098691897066,9.195544242858887,1036337.8361701965
2019-02-18,SZ000929,155700,155700,6.360964189720154,6.681465148925781,1040304.1236877441
2019-02-18,SZ002072,194700,194700,5.996172472103499,6.016103744506836,1171335.399055481
2019-02-18,SZ002200,179100,179100,5.608676581910493,6.023413181304932,1078793.3007717133
2019-02-18,SZ002633,129700,129700,7.273508893823624,8.240852355957031,1068838.550567627
2019-02-18,SZ002890,113600,113600,8.310119012260436,9.598515510559082,1090391.3619995117
2019-02-18,SZ300106,182300,182300,5.276263018655777,5.958587646484375,1086250.5279541016
2019-02-18,SZ300321,80900,80900,12.038509227561951,13.490618705749512,1091391.0532951355
2019-02-18,SZ300405,265500,265500,3.8307601557086683,3.96490216255188,1052681.524157524
2019-02-18,SZ300489,125400,125400,7.7902973944664,8.332901000976562,1044945.7855224609
2019-02-18,SZ300592,112700,112700,9.063098691897066,9.492815017700195,1069840.252494812
2019-02-19,SZ000929,155700,155700,6.360964189720154,6.641433238983154,1034071.1553096771
2019-02-19,SZ002072,194700,194700,5.996172472103499,6.260000228881836,1218822.0445632935
2019-02-19,SZ002200,179100,179100,5.608676581910493,5.990347862243652,1072871.3021278381
2019-02-19,SZ002633,129700,129700,7.273508893823624,8.201454162597656,1063728.604888916
2019-02-19,SZ002890,113600,113600,8.310119012260436,9.558810234069824,1085880.842590332
2019-02-19,SZ300106,182300,182300,5.276263018655777,5.886481285095215,1073105.5382728577
2019-02-19,SZ300321,80900,80900,12.038509227561951,13.32902717590332,1078318.2985305786
2019-02-19,SZ300405,265500,265500,3.8307601557086683,4.019680500030518,1067225.1727581024
2019-02-19,SZ300489,125400,125400,7.7902973944664,8.306321144104004,1041612.6714706421
2019-02-19,SZ300592,112700,112700,9.063098691897066,9.512632369995117,1072073.6680984497
2019-02-20,SZ000929,155700,155700,6.360964189720154,6.681465148925781,1040304.1236877441
2019-02-20,SZ002072,194700,194700,5.996172472103499,6.124501705169678,1192440.4819965363
2019-02-20,SZ002200,179100,179100,5.608676581910493,6.050967693328857,1083728.3138751984
2019-02-20,SZ002633,129700,129700,7.273508893823624,8.313082695007324,1078206.82554245
2019-02-20,SZ002890,113600,113600,8.310119012260436,9.553847312927246,1085317.0547485352
2019-02-20,SZ300106,182300,182300,5.276263018655777,6.168351173400879,1124490.4189109802
2019-02-20,SZ300321,80900,80900,12.038509227561951,13.222838401794434,1069727.6267051697
2019-02-20,SZ300405,265500,265500,3.8307601557086683,4.061416149139404,1078305.9875965118
2019-02-20,SZ300489,125400,125400,7.7902973944664,8.412641525268555,1054945.2472686768
2019-02-20,SZ300592,112700,112700,9.063098691897066,9.522541046142578,1073190.3759002686
2019-02-21,SZ000929,155700,155700,6.360964189720154,6.721498012542725,1046537.2405529022
2019-02-21,SZ002072,194700,194700,5.996172472103499,5.979970932006836,1164300.340461731
2019-02-21,SZ002200,179100,179100,5.608676581910493,5.962793350219727,1067936.289024353
2019-02-21,SZ002633,129700,129700,7.273508893823624,8.280250549316406,1073948.496246338
2019-02-21,SZ002890,113600,113600,8.310119012260436,9.449624061584473,1073477.293395996
2019-02-21,SZ300106,182300,182300,5.276263018655777,5.997918128967285,1093420.474910736
2019-02-21,SZ300321,80900,80900,12.038509227561951,13.32902717590332,1078318.2985305786
2019-02-21,SZ300405,265500,265500,3.8307601557086683,4.004029273986816,1063069.7722434998
