trade_date,symbol,shares,available_shares,average_cost,close,market_value
2019-01-07,SZ002530,76900,76900,6.51590690073452,6.280125617980957,482941.6600227356
2019-01-07,SZ002541,95800,95800,5.229280395533752,5.270644664764404,504927.75888442993
2019-01-07,SZ002884,78700,78700,6.364050009368706,6.63002872467041,521783.2606315613
2019-01-07,SZ300061,83300,83300,6.013144528779888,6.749826431274414,562260.5417251587
2019-01-07,SZ300145,154700,154700,3.2383636456496716,3.2013673782348633,495251.53341293335
2019-01-08,SH600097,52700,52700,9.500205282109452,9.864837646484375,519876.94396972656
2019-01-08,SH600230,31500,31500,15.877078265253067,16.05525016784668,505740.3802871704
2019-01-08,SH600382,133800,133800,3.7446531717772005,3.829087495803833,512331.90693855286
2019-01-08,SH600383,64300,64300,7.79159014725008,7.952031135559082,511315.602016449
2019-01-08,SH600596,77800,77800,6.440092203384018,6.581367492675781,512030.3909301758
2019-01-08,SH601126,125600,125600,3.9891576019527912,4.694344997406006,589609.7316741943
2019-01-08,SH603669,110800,110800,4.522664762147427,4.61275053024292,511092.7587509155
2019-01-08,SH603980,70100,70100,7.141566220971966,7.338690757751465,514442.2221183777
2019-01-08,SZ000415,138100,138100,3.6281199169648644,3.7998862266540527,524764.2879009247
2019-01-08,SZ000519,80400,80400,6.225533694483662,6.862156867980957,551717.412185669
2019-01-08,SZ000636,48500,48500,10.329858854358672,10.879732131958008,527667.0083999634
2019-01-08,SZ000791,153700,153700,3.2591889101961136,3.4003968238830566,522640.9918308258
2019-01-08,SZ000910,51800,51800,9.67392861761055,9.265641212463379,479960.214805603
2019-01-08,SZ002394,55700,55700,8.69257396053486,8.877964973449707,494502.6490211487
2019-01-08,SZ002396,29300,29300,17.053564841030504,17.51552391052246,513204.8505783081
2019-01-08,SZ002530,76900,76900,6.51590690073452,6.1904520988464355,476045.7664012909
2019-01-08,SZ002541,95800,95800,5.229280395533752,5.313495635986328,509032.88192749023
2019-01-08,SZ002884,78700,78700,6.364050009368706,6.663692951202393,524432.6352596283
2019-01-08,SZ300061,83300,83300,6.013144528779888,6.79073429107666,565668.1664466858
2019-01-08,SZ300145,154700,154700,3.2383636456496716,3.220803737640381,498258.3382129669
2019-01-09,SH600097,52700,52700,9.500205282109452,9.671662330627441,509696.60482406616
2019-01-09,SH600230,31500,31500,15.877078265253067,16.274559020996094,512648.60916137695
2019-01-09,SH600382,133800,133800,3.7446531717772005,3.8339016437530518,512976.0399341583
2019-01-09,SH600383,64300,64300,7.79159014725008,8.162884712219238,524873.486995697
2019-01-09,SH600596,77800,77800,6.440092203384018,6.641387462615967,516699.9445915222
2019-01-09,SH601126,125600,125600,3.9891576019527912,4.6396803855896,582743.8564300537
2019-01-09,SH603669,110800,110800,4.522664762147427,4.625166893005371,512468.4917449951
2019-01-09,SH603980,70100,70100,7.141566220971966,7.344638347625732,514859.14816856384
2019-01-09,SZ000415,138100,138100,3.6281199169648644,3.7697701454162598,520605.2570819855
2019-01-09,SZ000519,80400,80400,6.225533694483662,6.783122539520264,545363.0521774292
2019-01-09,SZ000636,48500,48500,10.329858854358672,10.92771053314209,529993.9608573914
2019-01-09,SZ000791,153700,153700,3.2591889101961136,3.387584686279297,520671.76628112793
2019-01-09,SZ000910,51800,51800,9.67392861761055,9.323867797851562,482976.35192871094
2019-01-09,SZ002394,55700,55700,8.69257396053486,8.92263126373291,496990.5613899231
2019-01-09,SZ002396,29300,29300,17.053564841030504,17.831146240234375,522452.5848388672
2019-01-09,SZ002530,76900,76900,6.51590690073452,6.812187671661377,523857.2319507599
2019-01-09,SZ002541,95800,95800,5.229280395533752,5.3277788162231445,510401.21059417725
2019-01-09,SZ002884,78700,78700,6.364050009368706,6.654341697692871,523696.69160842896
2019-01-09,SZ300061,83300,83300,6.013144528779888,6.920896053314209,576510.6412410736
2019-01-09,SZ300145,154700,154700,3.2383636456496716,3.220803737640381,498258.3382129669
2019-01-10,SH600097,52700,52700,9.500205282109452,9.665223121643066,509357.2585105896
2019-01-10,SH600230,31500,31500,15.877078265253067,16.03697395324707,505164.6795272827
2019-01-10,SH600382,133800,133800,3.7446531717772005,3.8868608474731445,520061.98139190674
2019-01-10,SH600383,64300,64300,7.79159014725008,8.04909896850586,517557.06367492676
2019-01-10,SH600596,77800,77800,6.440092203384018,6.622981548309326,515267.9644584656
2019-01-10,SH601126,125600,125600,3.9891576019527912,4.663596153259277,585747.6768493652
2019-01-10,SH603669,110800,110800,4.522664762147427,4.584813117980957,507997.29347229004
2019-01-10,SH603980,70100,70100,7.141566220971966,7.297060966491699,511523.9737510681
2019-01-10,SZ000415,138100,138100,3.6281199169648644,3.7501704692840576,517898.54180812836
2019-01-10,SZ000519,80400,80400,6.225533694483662,6.75301456451416,542942.3709869385
2019-01-10,SZ000636,48500,48500,10.329858854358672,11.281055450439453,547131.1893463135
2019-01-10,SZ000791,153700,153700,3.2591889101961136,3.3824596405029297,519884.0467453003
2019-01-10,SZ000910,51800,51800,9.67392861761055,9.118136405944824,472319.4658279419
2019-01-10,SZ002394,55700,55700,8.69257396053486,8.939647674560547,497938.37547302246
2019-01-10,SZ002396,29300,29300,17.053564841030504,17.389888763427734,509523.7407684326
2019-01-10,SZ002530,76900,76900,6.51590690073452,6.620884418487549,509146.0117816925
2019-01-10,SZ002541,95800,95800,5.229280395533752,5.313495635986328,509032.88192749023
2019-01-10,SZ002884,78700,78700,6.364050009368706,6.667433738708496,524727.0352363586
2019-01-10,SZ300061,83300,83300,6.013144528779888,6.800031661987305,566442.6374435425
2019-01-10,SZ300145,154700,154700,3.2383636456496716,3.2013673782348633,495251.53341293335
2019-01-11,SH600097,52700,52700,9.500205282109452,9.665223121643066,509357.2585105896
2019-01-11,SH600230,31500,31500,15.877078265253067,16.027835845947266,504876.82914733887
2019-01-11,SH600382,133800,133800,3.7446531717772005,3.867603063583374,517485.28990745544
2019-01-11,SH600383,64300,64300,7.79159014725008,8.179062843322754,525913.7408256531
2019-01-11,SH600596,77800,77800,6.440092203384018,6.658993721008301,518069.7114944458
2019-01-11,SH601126,125600,125600,3.9891576019527912,4.656763076782227,584889.4424438477
2019-01-11,SH603669,110800,110800,4.522664762147427,4.674833297729492,517971.52938842773
2019-01-11,SH603980,70100,70100,7.141566220971966,7.3327436447143555,514025.3294944763
2019-01-11,SZ000415,138100,138100,3.6281199169648644,3.7998862266540527,524764.2879009247
2019-01-11,SZ000519,80400,80400,6.225533694483662,6.891010284423828,554037.2268676758
2019-01-11,SZ000636,48500,48500,10.329858854358672,11.367415428161621,551319.6482658386
2019-01-11,SZ000791,153700,153700,3.2591889101961136,3.4080841541290283,523822.53448963165
2019-01-11,SZ000910,51800,51800,9.67392861761055,9.211297035217285,477145.1864242554
2019-01-11,SZ002394,55700,55700,8.69257396053486,8.948155403137207,498412.25595474243
2019-01-11,SZ002396,29300,29300,17.053564841030504,17.772924423217773,520746.68560028076
2019-01-11,SZ002530,76900,76900,6.51590690073452,6.552134990692139,503859.18078422546
2019-01-11,SZ002541,95800,95800,5.229280395533752,5.358726978302002,513366.0445213318
2019-01-11,SZ002884,78700,78700,6.364050009368706,6.712319374084473,528259.534740448
2019-01-11,SZ300061,83300,83300,6.013144528779888,6.909739971160889,575581.339597702
2019-01-11,SZ300145,154700,154700,3.2383636456496716,3.260699510574341,504430.2142858505
2019-01-14,SH600097,52700,52700,9.500205282109452,9.76824951171875,514786.7492675781
2019-01-14,SH600230,31500,31500,15.877078265253067,15.813096046447754,498112.52546310425
2019-01-14,SH600382,133800,133800,3.7446531717772005,3.8130390644073486,510184.62681770325
2019-01-14,SH600383,64300,64300,7.79159014725008,8.097633361816406,520677.8251647949
2019-01-14,SH600596,77800,77800,6.440092203384018,6.653391361236572,517633.8479042053
2019-01-14,SH601126,125600,125600,3.9891576019527912,4.60209846496582,578023.567199707
2019-01-14,SH603669,110800,110800,4.522664762147427,4.6686248779296875,517283.6364746094
2019-01-14,SH603980,70100,70100,7.141566220971966,7.320849418640137,513191.5442466736
2019-01-14,SZ000415,138100,138100,3.6281199169648644,3.7898476123809814,523377.95526981354
2019-01-14,SZ000519,80400,80400,6.225533694483662,6.742978572845459,542135.4772567749
2019-01-14,SZ000636,48500,48500,10.329858854358672,11.003911972045898,533689.7306442261
2019-01-14,SZ000791,153700,153700,3.2591889101961136,3.3824596405029297,519884.0467453003
2019-01-14,SZ000910,51800,51800,9.67392861761055,9.203534126281738,476743.06774139404
2019-01-14,SZ002394,55700,55700,8.69257396053486,8.965170860290527,499360.0169181824
2019-01-14,SZ002396,29300,29300,17.053564841030504,17.58600425720215,515269.92473602295
2019-01-14,SZ002530,76900,76900,6.51590690073452,6.432570457458496,494664.66817855835
2019-01-14,SZ002541,95800,95800,5.229280395533752,5.394435405731201,516786.9118690491
2019-01-14,SZ002884,78700,78700,6.364050009368706,6.6823954582214355,525904.522562027
2019-01-14,SZ300061,83300,83300,6.013144528779888,7.051058292388916,587353.1557559967
2019-01-14,SZ300145,154700,154700,3.2383636456496716,3.2806472778320312,507516.13388061523
2019-01-15,SH600097,52700,52700,9.500205282109452,9.774688720703125,515126.0955810547
2019-01-15,SH600230,31500,31500,15.877078265253067,16.046112060546875,505452.52990722656
2019-01-15,SH600382,133800,133800,3.7446531717772005,3.862788438796997,516841.0931110382
2019-01-15,SH600383,64300,64300,7.79159014725008,8.162884712219238,524873.486995697
2019-01-15,SH600596,77800,77800,6.440092203384018,6.785434722900391,527906.8214416504
2019-01-15,SH601126,125600,125600,3.9891576019527912,4.6396803855896,582743.8564300537
2019-01-15,SH603669,110800,110800,4.522664762147427,4.712082862854004,522098.78120422363
2019-01-15,SH603980,70100,70100,7.141566220971966,7.386267185211182,517777.32968330383
2019-01-15,SZ000415,138100,138100,3.6281199169648644,3.840040683746338,530309.6184253693
2019-01-15,SZ000519,80400,80400,6.225533694483662,6.811976432800293,547682.9051971436
2019-01-15,SZ000636,48500,48500,10.329858854358672,11.185663223266602,542504.6663284302
2019-01-15,SZ000791,153700,153700,3.2591889101961136,3.3619601726531982,516733.27853679657
2019-01-15,SZ000910,51800,51800,9.67392861761055,9.285049438476562,480965.56091308594
2019-01-15,SZ002394,55700,55700,8.69257396053486,8.948155403137207,498412.25595474243
2019-01-15,SZ002396,29300,29300,17.053564841030504,17.990489959716797,527121.3558197021
2019-01-15,SZ002530,76900,76900,6.51590690073452,6.462461471557617,496963.28716278076
2019-01-15,SZ002541,95800,95800,5.229280395533752,5.418241500854492,519067.53578186035
2019-01-15,SZ002884,78700,78700,6.364050009368706,6.749724388122559,531203.3093452454
2019-01-15,SZ300061,83300,83300,6.013144528779888,7.3411335945129395,611516.4284229279
2019-01-15,SZ300145,154700,154700,3.2383636456496716,3.2806472778320312,507516.13388061523
2019-01-16,SH600097,52700,52700,9.500205282109452,9.851959228515625,519198.25134277344
2019-01-16,SH600230,31500,31500,15.877078265253067,16.08723258972168,506747.8265762329
2019-01-16,SH600382,133800,133800,3.7446531717772005,3.829087495803833,512331.90693855286
2019-01-16,SH600383,64300,64300,7.79159014725008,8.105722427368164,521197.95207977295
2019-01-16,SH600596,77800,77800,6.440092203384018,6.466929912567139,503127.1471977234
2019-01-16,SH601126,125600,125600,3.9891576019527912,4.499601364135742,565149.9313354492
2019-01-16,SH603669,110800,110800,4.522664762147427,4.752436637878418,526569.9794769287
2019-01-16,SH603980,70100,70100,7.141566220971966,7.338690757751465,514442.2221183777
2019-01-16,SZ000415,138100,138100,3.6281199169648644,3.8199636936187744,527536.9860887527
2019-01-16,SZ000519,80400,80400,6.225533694483662,6.7040886878967285,539008.730506897
2019-01-16,SZ000636,48500,48500,10.329858854358672,10.97512435913086,532293.5314178467
2019-01-16,SZ000791,153700,153700,3.2591889101961136,3.3414602279663086,513582.43703842163
2019-01-16,SZ000910,51800,51800,9.67392861761055,9.389856338500977,486394.5583343506
2019-01-16,SZ002394,55700,55700,8.69257396053486,8.973678588867188,499833.89739990234
2019-01-16,SZ002396,29300,29300,17.053564841030504,17.70244598388672,518681.66732788086
2019-01-16,SZ002530,76900,76900,6.51590690073452,6.462461471557617,496963.28716278076
2019-01-16,SZ002541,95800,95800,5.229280395533752,5.394435405731201,516786.9118690491
2019-01-16,SZ002884,78700,78700,6.364050009368706,6.745984077453613,530908.9468955994
2019-01-16,SZ300061,83300,83300,6.013144528779888,7.61075496673584,633975.8887290955
2019-01-16,SZ300145,154700,154700,3.2383636456496716,3.3502087593078613,518277.29506492615
2019-01-17,SH600097,52700,52700,9.500205282109452,9.620148658752441,506981.83431625366
2019-01-17,SH600230,31500,31500,15.877078265253067,15.849647521972656,499263.8969421387
2019-01-17,SH600382,133800,133800,3.7446531717772005,3.808224678039551,509540.4619216919
2019-01-17,SH600383,64300,64300,7.79159014725008,8.219507217407227,528514.3140792847
2019-01-17,SH600596,77800,77800,6.440092203384018,6.185237407684326,481211.4703178406
2019-01-17,SH601126,125600,125600,3.9891576019527912,4.438103675842285,557425.821685791
2019-01-17,SH603669,110800,110800,4.522664762147427,4.653103828430176,515563.9041900635
2019-01-17,SH603980,70100,70100,7.141566220971966,7.308955192565918,512357.75899887085
2019-01-17,SZ000415,138100,138100,3.6281199169648644,3.8199636936187744,527536.9860887527
2019-01-17,SZ000519,80400,80400,6.225533694483662,6.6350908279418945,533461.3025665283
2019-01-17,SZ000636,48500,48500,10.329858854358672,10.621780395507812,515156.3491821289
2019-01-17,SZ000791,153700,153700,3.2591889101961136,3.303022861480713,507674.6138095856
2019-01-17,SZ000910,51800,51800,9.67392861761055,9.33163070678711,483378.47061157227
2019-01-17,SZ002394,55700,55700,8.69257396053486,9.043869018554688,503743.5043334961
2019-01-17,SZ002396,29300,29300,17.053564841030504,17.506332397460938,512935.53924560547
2019-01-17,SZ002530,76900,76900,6.51590690073452,6.310016632080078,485240.279006958
2019-01-17,SZ002541,95800,95800,5.229280395533752,5.320637226104736,509717.04626083374
2019-01-17,SZ002884,78700,78700,6.364050009368706,6.706708908081055,527817.991065979
2019-01-17,SZ300061,83300,83300,6.013144528779888,7.3411335945129395,611516.4284229279
2019-01-17,SZ300145,154700,154700,3.2383636456496716,3.3502087593078613,518277.29506492615
2019-01-18,SH600097,52700,52700,9.500205282109452,9.89703369140625,521573.6755371094
2019-01-18,SH600230,31500,31500,15.877078265253067,16.95989990234375,534236.8469238281
2019-01-18,SH600382,133800,133800,3.7446531717772005,3.8130390644073486,510184.62681770325
2019-01-18,SH600383,64300,64300,7.79159014725008,8.268041610717773,531635.0755691528
2019-01-18,SH600596,77800,77800,6.440092203384018,6.3172807693481445,491484.44385528564
2019-01-18,SH601126,125600,125600,3.9891576019527912,4.448353290557861,558713.1732940674
2019-01-18,SH603669,110800,110800,4.522664762147427,4.81451940536499,533448.7501144409
2019-01-18,SH603980,70100,70100,7.141566220971966,7.374373435974121,516943.5778617859
2019-01-18,SZ000415,138100,138100,3.6281199169648644,3.840040683746338,530309.6184253693
2019-01-18,SZ000519,80400,80400,6.225533694483662,6.714125156402588,539815.6625747681
2019-01-18,SZ000636,48500,48500,10.329858854358672,10.955933570861816,531362.7781867981
2019-01-18,SZ000791,153700,153700,3.2591889101961136,3.3414602279663086,513582.43703842163
2019-01-18,SZ000910,51800,51800,9.67392861761055,9.603349685668945,497453.51371765137
2019-01-18,SZ002394,55700,55700,8.69257396053486,8.999202728271484,501255.5919647217
2019-01-18,SZ002396,29300,29300,17.053564841030504,17.29183006286621,506650.62084198
2019-01-18,SZ002530,76900,76900,6.51590690073452,6.339907646179199,487538.8979911804
2019-01-18,SZ002541,95800,95800,5.229280395533752,5.411099910736084,518383.37144851685
2019-01-18,SZ002884,78700,78700,6.364050009368706,6.72728157043457,529437.0595932007
2019-01-18,SZ300061,83300,83300,6.013144528779888,7.199815273284912,599744.6122646332
2019-01-18,SZ300145,154700,154700,3.2383636456496716,3.3404905796051025,516773.89266490936
2019-01-21,SH600097,52700,52700,9.500205282109452,10.064452171325684,530396.6294288635
2019-01-21,SH600230,31500,31500,15.877078265253067,17.08782958984375,538266.6320800781
2019-01-21,SH600382,133800,133800,3.7446531717772005,3.8483452796936035,514908.59842300415
2019-01-21,SH600383,64300,64300,7.79159014725008,8.065277099609375,518597.3175048828
2019-01-21,SH600596,77800,77800,6.440092203384018,6.406910419464111,498457.63063430786
2019-01-21,SH601126,125600,125600,3.9891576019527912,4.431270599365234,556567.5872802734
2019-01-21,SH603669,110800,110800,4.522664762147427,4.743124485015869,525538.1929397583
2019-01-21,SH603980,70100,70100,7.141566220971966,7.523050308227539,527365.8266067505
2019-01-21,SZ000415,138100,138100,3.6281199169648644,3.840040683746338,530309.6184253693
2019-01-21,SZ000519,80400,80400,6.225533694483662,6.684016227722168,537394.9047088623
2019-01-21,SZ000636,48500,48500,10.329858854358672,11.290650367736816,547596.5428352356
2019-01-21,SZ000791,153700,153700,3.2591889101961136,3.3619601726531982,516733.27853679657
2019-01-21,SZ000910,51800,51800,9.67392861761055,9.921649932861328,513941.4665222168
2019-01-21,SZ002394,55700,55700,8.69257396053486,8.931139945983887,497464.4949913025
2019-01-21,SZ002396,29300,29300,17.053564841030504,17.772924423217773,520746.68560028076
2019-01-21,SZ002530,76900,76900,6.51590690073452,6.402679443359375,492366.04919433594
2019-01-21,SZ002541,95800,95800,5.229280395533752,5.461092472076416,523172.65882492065
2019-01-21,SZ002884,78700,78700,6.364050009368706,6.734762668609619,530025.822019577
2019-01-21,SZ300061,83300,83300,6.013144528779888,7.131014823913574,594013.5348320007
2019-01-21,SZ300145,154700,154700,3.2383636456496716,3.3005948066711426,510602.01659202576
2019-01-22,SH600097,52700,52700,9.500205282109452,10.154601097106934,535147.4778175354
2019-01-22,SH600230,31500,31500,15.877078265253067,16.891366958618164,532078.0591964722
2019-01-22,SH600382,133800,133800,3.7446531717772005,3.7841525077819824,506319.60554122925
2019-01-22,SH600383,64300,64300,7.79159014725008,8.138617515563965,523313.10625076294
2019-01-22,SH600596,77800,77800,6.440092203384018,6.274866580963135,488184.6199989319
2019-01-22,SH601126,125600,125600,3.9891576019527912,4.431270599365234,556567.5872802734
2019-01-22,SH603669,110800,110800,4.522664762147427,4.774165630340576,528977.5518417358
2019-01-22,SH603980,70100,70100,7.141566220971966,7.475473403930664,524030.68561553955
2019-01-22,SZ000415,138100,138100,3.6281199169648644,3.8500795364379883,531695.9839820862
2019-01-22,SZ000519,80400,80400,6.225533694483662,6.645126819610596,534268.1962966919
2019-01-22,SZ000636,48500,48500,10.329858854358672,11.071080207824707,536947.3900794983
2019-01-22,SZ000791,153700,153700,3.2591889101961136,3.290210723876953,505705.3882598877
2019-01-22,SZ000910,51800,51800,9.67392861761055,9.75473690032959,505295.37143707275
2019-01-22,SZ002394,55700,55700,8.69257396053486,8.931139945983887,497464.4949913025
2019-01-22,SZ002396,29300,29300,17.053564841030504,17.674867630004883,517873.62155914307
2019-01-22,SZ002530,76900,76900,6.51590690073452,6.3219733238220215,486159.74860191345
2019-01-22,SZ002541,95800,95800,5.229280395533752,5.411099910736084,518383.37144851685
2019-01-22,SZ002884,78700,78700,6.364050009368706,6.663692951202393,524432.6352596283
2019-01-22,SZ300061,83300,83300,6.013144528779888,7.220268726348877,601448.3849048615
2019-01-22,SZ300145,154700,154700,3.2383636456496716,3.211085557937622,496754.93581295013
2019-01-23,SH600097,52700,52700,9.500205282109452,10.60534381866455,558901.6192436218
2019-01-23,SH600230,31500,31500,15.877078265253067,16.92791748046875,533229.4006347656
2019-01-23,SH600382,133800,133800,3.7446531717772005,3.7456369400024414,501166.22257232666
2019-01-23,SH600383,64300,64300,7.79159014725008,8.03292179107666,516516.87116622925
2019-01-23,SH600596,77800,77800,6.440092203384018,6.509344100952148,506426.97105407715
2019-01-23,SH601126,125600,125600,3.9891576019527912,4.485935211181641,563433.4625244141
2019-01-23,SH603669,110800,110800,4.522664762147427,4.61275053024292,511092.7587509155
2019-01-23,SH603980,70100,70100,7.141566220971966,7.546838760375977,529033.397102356
2019-01-23,SZ000415,138100,138100,3.6281199169648644,3.7401318550109863,516512.2091770172
2019-01-23,SZ000519,80400,80400,6.225533694483662,6.6350908279418945,533461.3025665283
2019-01-23,SZ000636,48500,48500,10.329858854358672,11.118494033813477,539246.9606399536
2019-01-23,SZ000791,153700,153700,3.2591889101961136,3.2645862102508545,501766.90051555634
2019-01-23,SZ000910,51800,51800,9.67392861761055,9.828489303588867,509115.7459259033
2019-01-23,SZ002394,55700,55700,8.69257396053486,8.999202728271484,501255.5919647217
2019-01-23,SZ002396,29300,29300,17.053564841030504,17.301023483276367,506919.98805999756
2019-01-23,SZ002530,76900,76900,6.51590690073452,6.30104923248291,484550.6859779358
2019-01-23,SZ002541,95800,95800,5.229280395533752,5.418241500854492,519067.53578186035
2019-01-23,SZ002884,78700,78700,6.364050009368706,6.716060161590576,528553.9347171783
2019-01-23,SZ300061,83300,83300,6.013144528779888,7.051058292388916,587353.1557559967
2019-01-23,SZ300145,154700,154700,3.2383636456496716,3.220803737640381,498258.3382129669
2019-01-24,SH600097,52700,52700,9.500205282109452,10.476560592651367,552114.743232727
2019-01-24,SH600230,31500,31500,15.877078265253067,16.772573471069336,528336.0643386841
2019-01-24,SH600382,133800,133800,3.7446531717772005,3.793781280517578,507607.93533325195
2019-01-24,SH600383,64300,64300,7.79159014725008,8.089544296264648,520157.6982498169
2019-01-24,SH600596,77800,77800,6.440092203384018,6.4133124351501465,498955.7074546814
